,image_num,clear_val,attacked_val
23,23.0,0.67061271624705,0.7146487327825292
24,24.0,0.25771962220573197,0.29992580236651173
25,25.0,0.6362196026800386,0.6708107625620022
26,26.0,0.710102035692965,0.7366932402050707
27,27.0,0.6433074292472517,0.7025818544945378
28,28.0,0.7789663655990823,0.8136272600989659
29,29.0,0.6736643031280188,0.6995218994594163
30,30.0,0.6812458507902355,0.7771727912257145
31,31.0,0.06341666155279291,0.10656844313280613
32,32.0,0.5908056300941118,0.612763666590417
33,33.0,0.7009863264361222,0.7240991682054762
34,34.0,0.5901696503785138,0.6089059475260878
35,35.0,0.46933350441559196,0.4893919699192777
36,36.0,0.5199552582691278,0.5443567957779939
37,37.0,0.608950577681583,0.6799292612035662
38,38.0,0.5998767091954923,0.6087636889054935
39,39.0,0.6480772771142149,0.6714216378151315
40,40.0,0.8996156227859254,0.9145834611801278
41,41.0,0.5958516270481109,0.6539991408695055
42,42.0,0.3198280623260192,0.3421710339133443
43,43.0,0.6688135631042507,0.6766907855465298
44,44.0,0.7874963040652536,0.8132981127022931
45,45.0,0.7281577229694679,0.7539818466842659
46,46.0,0.755585742896834,0.7740765741892723
47,47.0,0.8245365437291875,0.8572588158503989
48,48.0,0.41881774718132975,0.4367618590691275
49,49.0,0.9363211362837551,0.981955470262371
50,50.0,0.4532275970566462,0.4732330642506842
51,51.0,0.6519294174091017,0.710280556314891
52,52.0,0.7637307462719856,0.8752531366631232
53,53.0,0.7362971475751879,0.7506513213315399
54,54.0,0.963330748503502,1.0128674317019093
55,55.0,0.27287434937601285,0.296849111023096
56,56.0,0.5671153856882172,0.6098403914064694
57,57.0,0.7854182124506972,0.7899872246179979
58,58.0,0.6941690701865029,0.7082443054710976
59,59.0,0.5944011469949999,0.6503366787354075
60,60.0,0.7081634133142928,0.7777697195552596
61,61.0,0.4088540649703526,0.43147039625999256
62,62.0,0.4854868313147431,0.5283959364243417
63,63.0,0.6155921026939867,0.6344260283066708
64,64.0,0.7243390552911805,0.7429805133583657
65,65.0,0.4750099023157468,0.5020362508437879
66,66.0,0.5300109901757836,0.5622395412020023
67,67.0,0.14179558273036771,0.18423886059213065
68,68.0,0.48534736207886997,0.4944742288745976
69,69.0,0.5014476906683843,0.5125968613843213
70,70.0,0.7766595444376952,0.847535020725137
71,71.0,0.5068646757898083,0.5331629949065837
72,72.0,0.7446067246486814,0.7920430011548066
73,73.0,0.687524755789367,0.7023810187948752
74,74.0,0.6906962862131935,0.7492315245103182
75,75.0,0.685658657413347,0.7648465001589922
76,76.0,0.7506234274843608,0.826159965634782
77,77.0,0.8777552147547303,0.9044775203485564
78,78.0,0.437169109237884,0.4702707376806838
79,79.0,0.14984016825568797,0.17503668040902964
80,80.0,0.3669212445118877,0.4067229750461704
81,81.0,0.2976803476689142,0.32240545380499974
82,82.0,0.0,0.015734919191520858
83,83.0,0.565581224093591,0.5817233934538684
84,84.0,0.7689803683103575,0.7881545988585773
85,85.0,0.17813847621491413,0.20598211446518938
86,86.0,0.38419311468275574,0.4568900591907443
87,87.0,0.5046777981712791,0.5396789976067093
88,88.0,0.4595734472889985,0.46488722517587017
89,89.0,0.4091413715962514,0.4537715270765546
90,90.0,0.9821116758065493,1.0104406669976758
91,91.0,0.542367964474395,0.5684598691220764
92,92.0,0.6843560147502726,0.7207463277750245
93,93.0,0.12382915576482238,0.14488901038208862
94,94.0,0.3687148188852555,0.4007927431367162
95,95.0,0.7613235072607674,0.8044111329922918
96,96.0,0.7586540660861081,0.7820709507896769
97,97.0,0.44526390368811986,0.46949807811393385
98,98.0,0.7102275580052542,0.7457838449994666
99,99.0,0.6240690428505212,0.6563171195697662
>>>>>>> Stashed changes
