,image_num,clear_val,attacked_val
75,75.0,0.1544873018425449,0.17322948416283204
76,76.0,0.6152902152726313,0.6253341874195015
77,77.0,0.3769240720747015,0.3874707864166543
78,78.0,0.636753311424245,0.6511591094450726
79,79.0,0.24995226402937923,0.26571158161850694
80,80.0,0.4569712732856705,0.47340691968145676
81,81.0,0.6225484045244546,0.6626828358577527
82,82.0,0.4354436139253304,0.446611547565029
83,83.0,0.5569855226527644,0.5812150494198066
84,84.0,0.63041429984429,0.6404935843404634
85,85.0,0.5445225711636117,0.5522744659856957
86,86.0,0.6324836313184697,0.6377845988539015
87,87.0,0.34553261696393717,0.3620250967786024
88,88.0,0.5737321401624164,0.6064209487425888
89,89.0,0.5944991381527615,0.5964466837293435
90,90.0,0.5650764438331609,0.5818653527469786
91,91.0,0.854249991733226,0.859969021337911
92,92.0,0.5214799007981571,0.591757481791844
93,93.0,0.8235229544624803,0.8579364341705065
94,94.0,0.3070801378524604,0.30915850595146216
95,95.0,0.3622317991445251,0.36183897011227395
96,96.0,0.7062303447762237,0.7108777697020474
97,97.0,0.555314469990728,0.5615153185284084
98,98.0,0.7983394381642566,0.8477551192288456
99,99.0,0.5000817293202627,0.5106848322011033
=======
0,0.0,0.8825778611130628,0.9032550952591505
1,1.0,0.6050681431831777,0.6441034319847296
2,2.0,0.8826325637438747,0.9088846379601028
3,3.0,0.5284613231582784,0.5747931946491676
4,4.0,0.5038581149724785,0.5132727322840729
5,5.0,0.8763010023299932,0.8888234950443967
6,6.0,0.5964663837703268,0.6681273833227288
7,7.0,0.5354845334170817,0.5492590760850365
8,8.0,0.7117511810100493,0.7202821516374589
9,9.0,0.7073200301400674,0.7177993907544837
10,10.0,0.5797006606823907,0.5895120212828318
11,11.0,0.35004361458757527,0.3548143167649661
12,12.0,0.11715945780487613,0.14249101213405577
13,13.0,0.36483499632954225,0.4402716177537575
14,14.0,0.46148220497652737,0.4715619301910384
15,15.0,0.3602848321779771,0.359344061447849
16,16.0,0.6548990032116019,0.7023621365596611
17,17.0,0.42267275316938485,0.44071475128039
18,18.0,0.4418416264456189,0.4587888537651599
19,19.0,0.6335246526264056,0.6856112039994208
20,20.0,0.3516859066457607,0.35265528792421347
21,21.0,0.7515993956458393,0.7957164389921789
22,22.0,0.5734750713613845,0.6048690533635253
23,23.0,0.6086258085779626,0.6455750506701738
24,24.0,0.6372779334255444,0.6654520253123771
25,25.0,0.47045636736099333,0.5039671223262046
26,26.0,0.6542590508518529,0.6656720974948107
27,27.0,0.6457316128701659,0.6896687775842371
28,28.0,0.5838428624834188,0.6137257261625024
29,29.0,0.45091613926077645,0.46675605683755217
30,30.0,0.6829351278138396,0.7411571860419344
31,31.0,0.5879553279479249,0.6004081176316678
32,32.0,0.4997495703565216,0.5246889621902092
33,33.0,0.6102247772006927,0.6375755491226034
34,34.0,0.5188236056822024,0.5318117464740507
35,35.0,0.6500991275917876,0.6564194966329226
36,36.0,0.5328142414536178,0.5449523345159285
37,37.0,0.6622115410371149,0.7142367757736591
38,38.0,0.5557140738664575,0.5712038519037271
39,39.0,0.41097701722805324,0.43397780178596584
40,40.0,1.0,1.0039053398463413
41,41.0,0.7335039711208153,0.7821200862741962
42,42.0,0.6286742524087016,0.6537942361973513
43,43.0,0.0,0.006734464996333483
44,44.0,0.4587978600707382,0.4753324666058223
45,45.0,0.7154889239910511,0.7355010417422853
46,46.0,0.5794262789245074,0.5948052250547656
47,47.0,0.5688760130638015,0.5996143981322785
48,48.0,0.520412519851722,0.5342492720226493
49,49.0,0.6585990614032057,0.6959478418446156
50,50.0,0.7151030406762803,0.7256294708834292
51,51.0,0.6337906297930916,0.6587094468769663
52,52.0,0.685752393367477,0.8154419223338132
53,53.0,0.709362365211126,0.7130538441202605
54,54.0,0.8913370161488493,0.9256408403737151
55,55.0,0.8360306231858796,0.8504444509899753
56,56.0,0.6856093018055701,0.7051035084606865
57,57.0,0.5634739766294133,0.5656459326242937
58,58.0,0.7331816851341221,0.7452542204440807
59,59.0,0.8761736839341872,0.8974917196337072
60,60.0,0.9156320204054933,0.9417682415537739
61,61.0,0.7122594549709953,0.7269987398936246
62,62.0,0.4440949497529671,0.4656318990921101
63,63.0,0.7510858130112388,0.7615792362730509
64,64.0,0.3016054127896527,0.30478968529561457
65,65.0,0.6591717964435185,0.676248741737588
66,66.0,0.5771654050721805,0.5840403606714822
67,67.0,0.3310843708377378,0.36357492877448644
68,68.0,0.5034275980377122,0.5069812843535239
69,69.0,0.5355390370939448,0.5401985191614975
70,70.0,0.5659139090355373,0.6236531594081148
71,71.0,0.526357263837781,0.5505270435676151
72,72.0,0.6444867628659151,0.6862761566212068
73,73.0,0.8720708980645371,0.8765894467352724
74,74.0,0.4984815446435191,0.5270135207162496
75,75.0,0.5724870563472522,0.6738897884411056
76,76.0,0.5586519346281967,0.6098276262988781
77,77.0,0.36184839670291574,0.4107847403680085
78,78.0,0.5973335124242373,0.6199092342970987
79,79.0,0.7080756863523026,0.7260686253310884
80,80.0,0.24996857498118183,0.27309047882101245
81,81.0,0.7549078348259084,0.7801122139090744
82,82.0,0.480897509407125,0.4851548909868232
83,83.0,0.4162837498684963,0.42382082420894945
84,84.0,0.6157912175321713,0.6295923326836111
85,85.0,0.8420388262027589,0.8550944378590148
86,86.0,0.5284567423649238,0.5715371240304149
87,87.0,0.5653567021082907,0.584912865934542
88,88.0,0.6006281315836772,0.603577619020075
89,89.0,0.8299854802437757,0.879552057853479
90,90.0,0.7044432336829617,0.7179047781168513
91,91.0,0.38766341883241784,0.4036185550081465
92,92.0,0.7171355542158244,0.7416786686040575
93,93.0,0.5839121955082603,0.6013318074374226
94,94.0,0.5836291180070599,0.6032452785801714
95,95.0,0.46356794112360644,0.5201463679937639
96,96.0,0.7227621271651526,0.7472329678921323
97,97.0,0.7152420172882247,0.7356856418914328
98,98.0,0.7128360720395748,0.7578340009774946
99,99.0,0.37614909007198444,0.4012503236641067
>>>>>>> Stashed changes
