,image_num,clear_val,attacked_val
75,75.0,0.5724870563472522,1.1671706186361424
76,76.0,0.5586519346281967,0.8490815303091297
77,77.0,0.36184839670291574,0.6628191949216858
78,78.0,0.5973335124242373,0.7661044680980739
79,79.0,0.7080756863523026,0.8036700161453555
80,80.0,0.24996857498118183,0.46951555781058263
81,81.0,0.7549078348259084,0.889561342451959
82,82.0,0.480897509407125,0.5009139459148056
83,83.0,0.4162837498684963,0.4760347255192504
84,84.0,0.6157912175321713,0.6937312813449519
85,85.0,0.8420388262027589,0.9017326802338378
86,86.0,0.5284567423649238,0.8418715083582009
87,87.0,0.5653567021082907,0.6587532167456723
88,88.0,0.6006281315836772,0.6068060690077108
89,89.0,0.8299854802437757,1.016901710538115
90,90.0,0.7044432336829617,0.7739403906795607
91,91.0,0.38766341883241784,0.6359170884166875
92,92.0,0.7171355542158244,0.8474902468892337
93,93.0,0.5839121955082603,0.6831702816760888
94,94.0,0.5836291180070599,0.6741990114026817
95,95.0,0.46356794112360644,0.7301917760783984
96,96.0,0.7227621271651526,0.8512566392388429
97,97.0,0.7152420172882247,0.7882571459405824
98,98.0,0.7128360720395748,0.9009334094340274
99,99.0,0.37614909007198444,0.4956797295623829
>>>>>>> Stashed changes
