,image_num,clear_val,attacked_val
55,55.0,-250.48234050511365,0.4219530156038247
56,56.0,-250.3780713587102,0.7957584615985416
57,57.0,-250.30071216473348,0.809387395328338
58,58.0,-250.3330477977682,0.7752564839247787
59,59.0,-250.36840220081135,0.9107508465782564
60,60.0,-250.32808867231543,1.1178180316985633
61,61.0,-250.43415385837358,0.5438770216065741
62,62.0,-250.40699777833316,0.7482803443216532
63,63.0,-250.36089283743397,0.7363027263446303
64,64.0,-250.3223565677708,0.8314681647522222
65,65.0,-250.4107104502886,0.6363200205298699
66,66.0,-250.3912199109869,0.699987726707241
67,67.0,-250.5287904200577,0.376859822260407
68,68.0,-250.40704720154875,0.5382759370938037
69,69.0,-250.4013417855406,0.5695003096217097
70,70.0,-250.30381594267277,1.1760715421392316
71,71.0,-250.39942218784688,0.6611706489782445
72,72.0,-250.31517438608066,1.0234698830132056
73,73.0,-250.33540231975908,0.7720068507288685
74,74.0,-250.33427843583647,1.039140646356227
75,75.0,-250.3360636023837,1.1450535840804306
76,76.0,-250.31304226855994,1.1855945015648528
77,77.0,-250.26799103061717,1.0514139391133122
78,78.0,-250.42411995714363,0.6261359769262148
79,79.0,-250.52593968898225,0.2951252712676593
80,80.0,-250.44901344237414,0.5981110286692924
81,81.0,-250.47355009198805,0.4464577603472213
82,82.0,-250.57903801488803,0.07947793875626538
83,83.0,-250.37861501408173,0.6631678484359851
84,84.0,-250.3065371849234,0.8860982644448341
85,85.0,-250.51591171853815,0.34104691187218494
86,86.0,-250.44289287135496,0.7736358514038945
87,87.0,-250.40019714386742,0.7045790539522783
88,88.0,-250.41618061179057,0.4911520716760351
89,89.0,-250.43405204654945,0.6830254782400084
90,90.0,-250.2310106037809,1.1417955827303568
91,91.0,-250.38684101408523,0.6864703683661496
92,92.0,-250.33652521521734,0.9166113438697686
93,93.0,-250.53515711869056,0.24367228076830527
94,94.0,-250.4483778598216,0.558602183530351
95,95.0,-250.30925051945954,1.0281002616442958
96,96.0,-250.310196479806,0.8925529006811703
97,97.0,-250.42125143371055,0.5878209884463638
98,98.0,-250.32735720872466,0.9165806606378794
99,99.0,-250.3578888943901,0.810533832447245
>>>>>>> Stashed changes
