,image_num,clear_val,attacked_val
49,49.0,-0.7028608317362427,0.5930288653917644
50,50.0,-0.7028606585569497,0.5168292921998963
51,51.0,-0.7028574131331065,0.740595961653319
52,52.0,-0.702861312618168,0.6668212485611174
53,53.0,-0.7028575431001283,0.8094205159369184
54,54.0,-0.7028632876196047,0.45097965736886253
55,55.0,-0.7028580112961829,0.6815091143988808
56,56.0,-0.7028617892332472,0.5384599690832041
57,57.0,-0.702861347036589,0.4985188659110923
58,58.0,-0.7028618412423859,0.4574196010968266
59,59.0,-0.7028527760650805,1.1134561523256856
60,60.0,-0.7028604816738031,0.5118422987182708
61,61.0,-0.7028610557254052,0.5064081174304669
62,62.0,-0.7028589894859687,0.7989105667554904
63,63.0,-0.702858624301185,0.7581367038498059
64,64.0,-0.7028605926484452,0.5124574009161372
65,65.0,-0.7028541219964491,0.9525725953605647
66,66.0,-0.7028584174151867,0.7096127951545007
67,67.0,-0.702860967236413,0.7373870005691198
68,68.0,-0.7028563100468966,0.9258464889733956
69,69.0,-0.702862064453015,0.41108106804091205
70,70.0,-0.7028575812827543,0.7176297828413556
71,71.0,-0.7028599076135794,1.149669049951341
72,72.0,-0.7028600496804165,0.8743250657878452
73,73.0,-0.702863166769313,0.40360886370831056
74,74.0,-0.702862767001435,0.372933220503426
75,75.0,-0.7028657131246429,0.2543662520823078
76,76.0,-0.7028585689533188,0.6468094065508759
77,77.0,-0.702862264521457,0.42279826163977585
78,78.0,-0.7028582361949278,0.7033118625212944
79,79.0,-0.7028642330601176,0.29842243956324443
80,80.0,-0.7028610234899817,0.5180478741058582
81,81.0,-0.7028584564241963,0.8741552780343194
82,82.0,-0.7028613572493444,0.5053938744654741
83,83.0,-0.7028594728944636,0.7070443083301672
84,84.0,-0.7028583344733532,0.6605796656992403
85,85.0,-0.7028596661168978,0.5935978669005401
86,86.0,-0.7028583023909636,0.6544744385546736
87,87.0,-0.7028627512066035,0.44240262138305525
88,88.0,-0.7028592132591595,0.7307805883094394
89,89.0,-0.7028588912928975,0.6033236664386865
90,90.0,-0.7028593474548768,0.6490170122873282
91,91.0,-0.7028548641816413,0.8767739737364124
92,92.0,-0.7028600233646062,0.9438869530469
93,93.0,-0.7028553405658223,1.004218546711784
94,94.0,-0.7028633473640725,0.31467501784264185
95,95.0,-0.7028624923067246,0.3468603056877469
96,96.0,-0.7028571590406502,0.8231986021926285
97,97.0,-0.7028594988020396,0.589207485292146
98,98.0,-0.7028557310046624,0.9224284342933209
99,99.0,-0.7028603551164216,0.49947382861725437
=======
0,0.0,0.8825778611130628,1.007090408168098
1,1.0,0.6050681431831777,0.8841299590970091
2,2.0,0.8826325637438747,1.1058100958356316
3,3.0,0.5284613231582784,0.7712103445960031
4,4.0,0.5038581149724785,0.5501812713099089
5,5.0,0.8763010023299932,0.9342503686956346
6,6.0,0.5964663837703268,0.9501601821913506
7,7.0,0.5354845334170817,0.5717223355990144
8,8.0,0.7117511810100493,0.7647114022546044
9,9.0,0.7073200301400674,0.7445143737919612
10,10.0,0.5797006606823907,0.6541738015111181
11,11.0,0.35004361458757527,0.3763909404329936
12,12.0,0.11715945780487613,0.24307983818153378
13,13.0,0.36483499632954225,0.7270836689670271
14,14.0,0.46148220497652737,0.5028629570263353
15,15.0,0.3602848321779771,0.3579423386813449
16,16.0,0.6548990032116019,0.9142245134168718
17,17.0,0.42267275316938485,0.5833840649727307
18,18.0,0.4418416264456189,0.5535386434562785
19,19.0,0.6335246526264056,0.9425519260100939
20,20.0,0.3516859066457607,0.35345288945186926
21,21.0,0.7515993956458393,0.9455703291532945
22,22.0,0.5734750713613845,0.8525322737272477
23,23.0,0.6086258085779626,0.7924784828878253
24,24.0,0.6372779334255444,0.7357242874828267
25,25.0,0.47045636736099333,0.648548043787726
26,26.0,0.6542590508518529,0.7018231945754089
27,27.0,0.6457316128701659,0.9374050261784577
28,28.0,0.5838428624834188,0.7279050964431691
29,29.0,0.45091613926077645,0.5050267607618558
30,30.0,0.6829351278138396,1.0236021689668329
31,31.0,0.5879553279479249,0.7155902449288094
32,32.0,0.4997495703565216,0.6088699493356491
33,33.0,0.6102247772006927,0.7582319962204572
34,34.0,0.5188236056822024,0.571275999399062
35,35.0,0.6500991275917876,0.6833111604818839
36,36.0,0.5328142414536178,0.5927112201874786
37,37.0,0.6622115410371149,1.0107929120375094
38,38.0,0.5557140738664575,0.6225755083613065
39,39.0,0.41097701722805324,0.5175480100140801
40,40.0,1.0,1.0141373764398927
41,41.0,0.7335039711208153,1.0058139390436158
42,42.0,0.6286742524087016,0.7395738619931187
43,43.0,0.0,0.025127437282921963
44,44.0,0.4587978600707382,0.5338915431178821
45,45.0,0.7154889239910511,0.8231651496347205
46,46.0,0.5794262789245074,0.6567747022193168
47,47.0,0.5688760130638015,0.7414699028289503
48,48.0,0.520412519851722,0.6185559398332202
49,49.0,0.6585990614032057,0.9102911598840515
50,50.0,0.7151030406762803,0.7505844975859607
51,51.0,0.6337906297930916,0.7313441852845507
52,52.0,0.685752393367477,1.3166717585937429
53,53.0,0.709362365211126,0.735874415220967
54,54.0,0.8913370161488493,1.0178751485361066
55,55.0,0.8360306231858796,0.8811600133716463
56,56.0,0.6856093018055701,0.8586915495135234
57,57.0,0.5634739766294133,0.5747287141596592
58,58.0,0.7331816851341221,0.825054241639955
59,59.0,0.8761736839341872,1.0203322589173098
60,60.0,0.9156320204054933,1.0718527329284893
61,61.0,0.7122594549709953,0.7744163370501165
62,62.0,0.4440949497529671,0.6186527964384719
63,63.0,0.7510858130112388,0.7833019212546093
64,64.0,0.3016054127896527,0.31111843951780555
65,65.0,0.6591717964435185,0.7204769324057355
66,66.0,0.5771654050721805,0.6041805368301608
67,67.0,0.3310843708377378,0.4629617624097768
68,68.0,0.5034275980377122,0.5219939028864045
69,69.0,0.5355390370939448,0.558425146536862
70,70.0,0.5659139090355373,0.8798886515406023
71,71.0,0.526357263837781,0.6332999996506175
72,72.0,0.6444867628659151,0.8499562082948849
73,73.0,0.8720708980645371,0.8904099635361084
74,74.0,0.4984815446435191,0.82636657100055
75,75.0,0.5724870563472522,1.0564651298751966
76,76.0,0.5586519346281967,0.8429874823028035
77,77.0,0.36184839670291574,0.6137319374077291
78,78.0,0.5973335124242373,0.7270184120718656
79,79.0,0.7080756863523026,0.7952366348560329
80,80.0,0.24996857498118183,0.409617957952199
81,81.0,0.7549078348259084,0.860692998334998
82,82.0,0.480897509407125,0.49605616984339507
83,83.0,0.4162837498684963,0.4503220724751386
84,84.0,0.6157912175321713,0.6792899615019257
85,85.0,0.8420388262027589,0.8912800037112188
86,86.0,0.5284567423649238,0.8235436668008553
87,87.0,0.5653567021082907,0.6392797401214996
88,88.0,0.6006281315836772,0.6031072724752937
89,89.0,0.8299854802437757,0.9899026891974411
90,90.0,0.7044432336829617,0.7596622615997914
91,91.0,0.38766341883241784,0.6625770728186979
92,92.0,0.7171355542158244,0.8209596092427986
93,93.0,0.5839121955082603,0.6676206233528068
94,94.0,0.5836291180070599,0.6552074885878073
95,95.0,0.46356794112360644,0.6970168359683894
96,96.0,0.7227621271651526,0.8394465896963981
97,97.0,0.7152420172882247,0.7825175962636253
98,98.0,0.7128360720395748,0.8954758308802149
99,99.0,0.37614909007198444,0.4736250341133234
>>>>>>> Stashed changes
