,image_num,clear_val,attacked_val
42,42.0,-49.6684288936265,0.978665559997288
43,43.0,-49.858440909450394,0.5658962328071026
44,44.0,-49.7651066321066,0.7296564807913851
45,45.0,-49.8159284975318,0.6316484856697575
46,46.0,-49.86747474464338,0.5739612270479024
47,47.0,-49.690126846799174,0.8461277864353962
48,48.0,-49.61409084599815,1.0528194660884893
49,49.0,-49.805322377233374,0.6740844569415309
50,50.0,-49.81498219544437,0.6818530218849467
51,51.0,-49.869766177463475,0.5310424994918358
52,52.0,-49.708665574640165,0.8648875262551637
53,53.0,-49.91896655844905,0.4762517785757827
54,54.0,-49.803935374726926,0.688512094315332
55,55.0,-50.01088871022212,0.240874212345012
56,56.0,-49.73717083143509,0.834461176231449
57,57.0,-49.79346743128198,0.6748107087201017
58,58.0,-49.77669359870581,0.7047860627413758
59,59.0,-49.94337466217962,0.49198370485804793
60,60.0,-49.7050666956838,0.8305864218443023
61,61.0,-49.70119146302048,0.9369918354902143
62,62.0,-49.8611301241214,0.6518141472999537
63,63.0,-49.81210665138005,0.6374817907717312
64,64.0,-49.80494029729765,0.6263466359509425
65,65.0,-49.81519469469631,0.6292579951216194
66,66.0,-49.96827161886907,0.32350387898909144
67,67.0,-49.84435524475088,0.6528389457280255
68,68.0,-49.85115103363533,0.5850074530794772
69,69.0,-49.83454678174297,0.5855833728572393
70,70.0,-49.90197499264922,0.45906523138424454
71,71.0,-49.8503031302163,0.7634938850870618
72,72.0,-49.887627629363585,0.5556059014838413
73,73.0,-49.879865649299155,0.5368503963683218
74,74.0,-49.89108519108345,0.44925130428890475
75,75.0,-49.86474470499294,0.5689685107392082
76,76.0,-49.69997194760914,0.8706128463988079
77,77.0,-49.84431127938841,0.585316586489598
78,78.0,-49.785674047387225,0.727990124669694
79,79.0,-49.84333147988197,0.5856151331390989
80,80.0,-49.85527121617527,0.5747615861508264
81,81.0,-49.86050728148643,0.6131280066400198
82,82.0,-49.767971708227485,0.7269970865234817
83,83.0,-49.68325882910494,0.9065421945931288
84,84.0,-49.87788197401634,0.4742487634663593
85,85.0,-49.72651341821379,0.8047547259299402
86,86.0,-49.82293155169646,0.5964326851412708
87,87.0,-49.87501061712939,0.5325204112744724
88,88.0,-49.869354787286085,0.6045717867064166
89,89.0,-50.10483745584612,0.010868368453147245
90,90.0,-49.930320089909436,0.43540593874923755
91,91.0,-49.830863112444696,0.5864980689748647
92,92.0,-49.850425605154605,0.6851391523816015
93,93.0,-49.925252558487735,0.4566535673148598
94,94.0,-49.87906066444825,0.48509172369401893
95,95.0,-49.902911873587534,0.42570211396436525
96,96.0,-49.86730307037088,0.5103496171827359
97,97.0,-49.827906965215846,0.6147943627617037
98,98.0,-49.76369345974154,0.7583635408903096
99,99.0,-49.90791345696553,0.43838928789213644
=======
0,0.0,-88.3943049510608,0.4634395345074804
1,1.0,-87.99218093160991,0.9913556967604024
2,2.0,-88.48566136109285,0.3239647198620946
3,3.0,-88.1402528231274,0.7780765518741958
4,4.0,-88.12452279412966,0.7239122794293976
5,5.0,-88.3016529496405,0.5378491612320209
6,6.0,-88.10378902762754,0.8273845055257726
7,7.0,-88.2928549802134,0.5226219100590768
8,8.0,-88.62097748822815,0.13025868753870073
9,9.0,-88.15161830173419,0.7404170688029582
10,10.0,-88.1396265488849,0.709549737518904
11,11.0,-88.15816297517543,0.6758623382854219
12,12.0,-88.05858967491032,0.8539896569614622
13,13.0,-88.24651283841452,0.6661218068518439
14,14.0,-88.01271024432153,0.8687622384254554
15,15.0,-88.02821645022227,0.8371557201912398
16,16.0,-87.89359977026503,1.1143898778807382
17,17.0,-88.17976190403316,0.7106431763281632
18,18.0,-88.17734289286973,0.7035135089901872
19,19.0,-88.12800281285854,0.8444360143039628
20,20.0,-88.2348460594849,0.5757931615444252
21,21.0,-88.1431818926945,0.7427211005796349
22,22.0,-88.18034083108205,0.7458563690021298
23,23.0,-88.14773798400496,0.7690779967754785
24,24.0,-88.46630496749518,0.3482435244433818
25,25.0,-88.17427393386703,0.7112819454284715
26,26.0,-88.11727006492974,0.7695912435634977
27,27.0,-88.16880533300738,0.7738590021813045
28,28.0,-88.06413790514101,0.8515768391808126
29,29.0,-88.14538353719642,0.729429682400653
30,30.0,-88.13953400664289,0.8932558256299782
31,31.0,-88.61621909527236,0.15523204891465422
32,32.0,-88.20931300926885,0.6374664576487769
33,33.0,-88.12430327532302,0.7504700113249038
34,34.0,-88.20980369836607,0.6305683092423416
35,35.0,-88.30303462683527,0.5108562853205793
36,36.0,-88.26397749641377,0.5740442173265417
37,37.0,-88.19531330498234,0.7598311864368933
38,38.0,-88.20231423319817,0.6197733903855464
39,39.0,-88.16512516477833,0.6989166029757184
40,40.0,-87.97105117039774,0.9306726322307902
41,41.0,-88.20541977866866,0.7241856391317234
42,42.0,-88.41838530329167,0.3681541525570309
43,43.0,-88.1491261176352,0.6859933835794512
44,44.0,-88.05755664523198,0.8433314179558298
45,45.0,-88.10333922928844,0.7842968797942481
46,46.0,-88.08217718589883,0.7947459149460764
47,47.0,-88.02897830961005,0.8943269493615117
48,48.0,-88.34200997574055,0.4579137633820724
49,49.0,-87.9427310921954,1.0314140506887057
50,50.0,-88.31546111300749,0.497548130833303
51,51.0,-88.16215305230797,0.7803917411897354
52,52.0,-88.07589292202233,1.0081896335306357
53,53.0,-88.09705926970227,0.7677056194944513
54,54.0,-87.92189187058025,1.0729898299033187
55,55.0,-88.45461236282358,0.32582802885339346
56,56.0,-88.2275911781398,0.6590981361331305
57,57.0,-88.05915999337857,0.7947459149460764
58,58.0,-88.12956311810186,0.7249304048513052
59,59.0,-88.20653889415351,0.7178760509006917
60,60.0,-88.11876580581814,0.864555846271427
61,61.0,-88.34969743826345,0.4581620186219294
62,62.0,-88.29057155419525,0.5803314904798257
63,63.0,-88.1901890473488,0.6580688531723601
64,64.0,-88.10628551601684,0.7643806729111676
65,65.0,-88.29865501142818,0.5336595053862977
66,66.0,-88.25621901310049,0.5961389336740097
67,67.0,-88.55574596833199,0.2311172601547526
68,68.0,-88.29067916145341,0.5047029026337368
69,69.0,-88.27825697957151,0.5259078052563186
70,70.0,-88.06591772919097,0.9316600744207868
71,71.0,-88.27407751366461,0.5637123363328498
72,72.0,-88.09064802926113,0.8488711360048218
73,73.0,-88.13468952788057,0.7193404778773868
74,74.0,-88.13224253883001,0.8213845389983874
75,75.0,-88.13612931299474,0.8599031525626112
76,76.0,-88.08600585214415,0.9186699097912986
77,77.0,-87.98791753204164,0.9389403685335097
78,78.0,-88.32785101271196,0.5082593681485723
79,79.0,-88.54953918168137,0.2039123910047856
80,80.0,-88.38205063650162,0.4520170040892396
81,81.0,-88.43547333588737,0.3513899504047395
82,82.0,-88.66514811555737,0.031729251161783455
83,83.0,-88.22877485797954,0.6013690300193663
84,84.0,-88.07184258482522,0.8114794338664785
85,85.0,-88.52770566900085,0.23908653229269938
86,86.0,-88.36872455365118,0.5369788732001499
87,87.0,-88.27576479547254,0.5802171257064104
88,88.0,-88.31056498276125,0.4711215000195174
89,89.0,-88.34947576731165,0.5081115307585465
90,90.0,-87.90740147719653,1.0424683823242318
91,91.0,-88.24668501002758,0.5978795097377407
92,92.0,-88.13713436478594,0.7673597357894841
93,93.0,-88.56960793532808,0.16825289677602068
94,94.0,-88.38066680716169,0.4385582228272165
95,95.0,-88.07775022329817,0.8580454223407438
96,96.0,-88.07980982621933,0.8089159893110819
97,97.0,-88.3216054874484,0.497520236986124
98,98.0,-88.1171732183974,0.7870025829702498
99,99.0,-88.18364867819787,0.6940128646423136
>>>>>>> Stashed changes
