,image_num,clear_val,attacked_val
46,46.0,-74.75873887453731,0.6278965377058082
47,47.0,-74.67106012977125,0.8502333322040766
48,48.0,-74.63346881243227,1.0895470560336102
49,49.0,-74.72801146459904,0.7127409546717292
50,50.0,-74.7327871667399,0.7366903245477342
51,51.0,-74.75987173235984,0.5641684734738093
52,52.0,-74.68022546190328,0.9004188122501572
53,53.0,-74.7841958303574,0.5362342469001973
54,54.0,-74.72732574663885,0.7343908801409338
55,55.0,-74.82964107657475,0.27115446507215873
56,56.0,-74.69431813041186,0.8896944237414469
57,57.0,-74.72215051675065,0.7012458499898375
58,58.0,-74.71385772837779,0.7287142590961411
59,59.0,-74.79626291388776,0.5849905142624854
60,60.0,-74.67844621786772,0.8446689308218753
61,61.0,-74.67653034776309,1.007400145673831
62,62.0,-74.75560216770207,0.7403554610746006
63,63.0,-74.7313655310896,0.6635231045463803
64,64.0,-74.72782256870813,0.6381762822684426
65,65.0,-74.73289222390662,0.6551447421912048
66,66.0,-74.80857168065386,0.3518848668609034
67,67.0,-74.7473088618062,0.7242699369875972
68,68.0,-74.75066862104963,0.623625838471437
69,69.0,-74.74245967140097,0.6091622061115214
70,70.0,-74.77579539720287,0.4886658140795407
71,71.0,-74.75024942742868,0.8970141100345601
72,72.0,-74.7687022271181,0.6202147841994751
73,73.0,-74.76486479415598,0.5832691069855711
74,74.0,-74.77041160555017,0.4593299003997549
75,75.0,-74.75738917458246,0.6182329426112844
76,76.0,-74.67592743348112,0.8999741683040813
77,77.0,-74.74728712584067,0.62159953248865
78,78.0,-74.71829755809887,0.778433921674906
79,79.0,-74.74680272432315,0.6192238634053797
80,80.0,-74.75270559153363,0.6152644149332602
81,81.0,-74.75529424152371,0.6817704451521119
82,82.0,-74.70954572683492,0.7535613862727797
83,83.0,-74.6676646614416,0.936998187546579
84,84.0,-74.76388408809217,0.48384248594078516
85,85.0,-74.68904922886267,0.8278656243647968
86,86.0,-74.736717236317,0.6118999424080186
87,87.0,-74.76246452253382,0.5714542821329319
88,88.0,-74.75966834582522,0.6787024019242541
89,89.0,-74.87608824729844,0.017510502066533717
90,90.0,-74.78980888469417,0.4850599634121594
91,91.0,-74.7406385080033,0.6050757165119637
92,92.0,-74.75030997761837,0.7807164272647216
93,93.0,-74.78730355590528,0.5090072159360404
94,94.0,-74.76446681897757,0.5011137272172962
95,95.0,-74.77625858027787,0.4361046649501969
96,96.0,-74.75865400076714,0.5278220069110381
97,97.0,-74.73917702308287,0.6468849515549856
98,98.0,-74.70743061037962,0.7980914187953071
99,99.0,-74.77873130511844,0.46216291754183786
=======
0,0.0,-156.86562783381544,0.5260612214157757
1,1.0,-156.55536971200584,1.0587304952273666
2,2.0,-156.93611372080753,0.37457810556147786
3,3.0,-156.66961433489044,0.8335908865222518
4,4.0,-156.65747785704585,0.7369665999073964
5,5.0,-156.79414233543162,0.5754389096853055
6,6.0,-156.64148075380945,0.8828625781725079
7,7.0,-156.78735427667817,0.5451155084211489
8,8.0,-157.04051665479014,0.1713016942722793
9,9.0,-156.67838335110298,0.7834628537637197
10,10.0,-156.66913113403493,0.7255580164127398
11,11.0,-156.68343288306704,0.6863671611315972
12,12.0,-156.6066072680122,0.8910940524739067
13,13.0,-156.75159907385597,0.7350028730662663
14,14.0,-156.57120906925846,0.8817830862868218
15,15.0,-156.58317285676293,0.8434485721139663
16,16.0,-156.47930958009317,1.1758595489007062
17,17.0,-156.7000975008873,0.7567768101712142
18,18.0,-156.69823111682692,0.742668102270009
19,19.0,-156.66016285973768,0.9277633039704157
20,20.0,-156.74259758987793,0.5860218353035754
21,21.0,-156.6718742536682,0.7778645586356595
22,22.0,-156.70054417109392,0.8139061985707231
23,23.0,-156.6753894983798,0.8254821451484209
24,24.0,-156.92117932735644,0.39777741825707896
25,25.0,-156.6958632665866,0.7536443311334405
26,26.0,-156.65188202583278,0.8037835214308464
27,27.0,-156.6916439766423,0.8464917908407715
28,28.0,-156.610887995866,0.8909573726227439
29,29.0,-156.67357292884057,0.761195195563768
30,30.0,-156.66905973322127,1.0069399891771873
31,31.0,-157.03684532457885,0.20479662596025155
32,32.0,-156.72289760723348,0.6634718913702001
33,33.0,-156.65730848767382,0.7779984491020903
34,34.0,-156.7232761975945,0.6536644147034013
35,35.0,-156.79520836618497,0.5332299401398046
36,36.0,-156.7650739018364,0.6054247953986258
37,37.0,-156.71209615855662,0.8413593229605361
38,38.0,-156.71749771313708,0.6317035888223858
39,39.0,-156.68880454893477,0.727357169555539
40,40.0,-156.53906707970614,0.9471132657558402
41,41.0,-156.71989379160604,0.796868636716106
42,42.0,-156.88420698973326,0.3959922120378637
43,43.0,-156.67646051058523,0.6957897027073762
44,44.0,-156.60581023567323,0.8747147854126353
45,45.0,-156.6411337126452,0.8151000552298135
46,46.0,-156.62480617308495,0.8162492817334307
47,47.0,-156.58376066811292,0.9330687137031347
48,48.0,-156.82527973214002,0.48040178297471303
49,49.0,-156.51721677023056,1.0827861490312438
50,50.0,-156.80479600102893,0.522320656509583
51,51.0,-156.68651142047625,0.8542434909707616
52,52.0,-156.61995755968965,1.1403925222174511
53,53.0,-156.636288420218,0.7860486133968528
54,54.0,-156.50113830327624,1.1335473721206637
55,55.0,-156.91215791756989,0.35686272322051066
56,56.0,-156.73700009818083,0.7073461235920586
57,57.0,-156.60704729628267,0.7995157628130396
58,58.0,-156.66136671066633,0.7422496945623788
59,59.0,-156.7207572433066,0.7848408098141675
60,60.0,-156.65303606224023,0.9523294151776017
61,61.0,-156.83121098112906,0.48635432996190386
62,62.0,-156.78559250311227,0.6354134704966783
63,63.0,-156.7081425460586,0.6836921411874956
64,64.0,-156.64340691529523,0.7867236444985036
65,65.0,-156.7918292811646,0.5672492761546588
66,66.0,-156.75908785687406,0.6306798846310467
67,67.0,-156.99018738355338,0.27951029561898516
68,68.0,-156.78567552731425,0.515673552727737
69,69.0,-156.77609121343838,0.5401838762405758
70,70.0,-156.61226121616664,1.0164155290626031
71,71.0,-156.7728665534337,0.5961528805976047
72,72.0,-156.63134183826438,0.9076713658501195
73,73.0,-156.6653219836484,0.73694707421437
74,74.0,-156.6634340132955,0.8954817546345712
75,75.0,-156.6664328474708,0.9576125098325841
76,76.0,-156.62776017419122,1.0117739928926501
77,77.0,-156.5520802931236,0.9762400209761743
78,78.0,-156.81435540764423,0.5474279083519782
79,79.0,-156.9853985475835,0.23387596164038024
80,80.0,-156.85617303769462,0.5000976284651155
81,81.0,-156.89739123300674,0.38215686383897335
82,82.0,-157.0745964292165,0.047837947905450366
83,83.0,-156.73791336440252,0.622130420471849
84,84.0,-156.61683252872734,0.8360232299959278
85,85.0,-156.9685529370029,0.2732286012351325
86,86.0,-156.84589132052216,0.6178905557012211
87,87.0,-156.77416837292063,0.6217566429197029
88,88.0,-156.8010183998391,0.47764308148908535
89,89.0,-156.831039951273,0.5660665770344312
90,90.0,-156.4899582642384,1.0754333309158686
91,91.0,-156.75173191257912,0.6281666490005658
92,92.0,-156.6672082935172,0.8167876329839187
93,93.0,-157.0008825612517,0.19264327674601295
94,94.0,-156.85510534645724,0.47830695505185145
95,95.0,-156.62139055741574,0.9145193053316392
96,96.0,-156.62297964064152,0.8370162509553667
97,97.0,-156.80953668296166,0.5268450385214104
98,98.0,-156.651807304051,0.8301376282419579
99,99.0,-156.7030963350626,0.7332622970025243
>>>>>>> Stashed changes
