,image_num,clear_val,attacked_val
73,73.0,-0.7022438083564373,0.36895476996190596
74,74.0,-0.7022277760620071,0.36650548317022136
75,75.0,-0.7023459274125801,0.2326139561313989
76,76.0,-0.702059417504088,0.6430148582757281
77,77.0,-0.7022076246006249,0.3925044366873593
78,78.0,-0.7020460725587,0.6777880130297842
79,79.0,-0.7022865708920738,0.30151246476228966
80,80.0,-0.7021578542636205,0.5163532984142858
81,81.0,-0.7020549046351852,0.8184337428516214
82,82.0,-0.7021712393519818,0.48837259917124004
83,83.0,-0.7020956691675656,0.6397669840947966
84,84.0,-0.7020500139175212,0.653393018711006
85,85.0,-0.7021034181617378,0.5845356892843028
86,86.0,-0.7020487272850933,0.6508325119215151
87,87.0,-0.7022271426259437,0.4056089885388557
88,88.0,-0.7020852567510848,0.6921816046558527
89,89.0,-0.7020723446133346,0.6007730026190016
90,90.0,-0.7020906385372908,0.629649634554374
91,91.0,-0.7019108413087306,0.8742061507564409
92,92.0,-0.702117745226922,0.8579684968104989
93,93.0,-0.7019299462240428,0.9787906453221309
94,94.0,-0.7022510509302325,0.31280540967952236
95,95.0,-0.702216759702965,0.35062671530344985
96,96.0,-0.7020028743542447,0.8093832641889034
97,97.0,-0.702096708165218,0.5878670896835868
98,98.0,-0.7019456043866538,0.9238828234483814
99,99.0,-0.7021310498045915,0.5059070157303517
=======
0,0.0,0.8825778611130628,0.9859500274265297
1,1.0,0.6050681431831777,0.8061958238692719
2,2.0,0.8826325637438747,1.0711893137078687
3,3.0,0.5284613231582784,0.7265262776434379
4,4.0,0.5038581149724785,0.5332560550906394
5,5.0,0.8763010023299932,0.9169779923935537
6,6.0,0.5964663837703268,0.9202439670369216
7,7.0,0.5354845334170817,0.5639337834674508
8,8.0,0.7117511810100493,0.7481954197501293
9,9.0,0.7073200301400674,0.7329625446384724
10,10.0,0.5797006606823907,0.6270658504572835
11,11.0,0.35004361458757527,0.3685429544486685
12,12.0,0.11715945780487613,0.2562037723221479
13,13.0,0.36483499632954225,0.6432095949763448
14,14.0,0.46148220497652737,0.49165053360419536
15,15.0,0.3602848321779771,0.3556877343046686
16,16.0,0.6548990032116019,0.8673862604538167
17,17.0,0.42267275316938485,0.5462672745405328
18,18.0,0.4418416264456189,0.5107493750904998
19,19.0,0.6335246526264056,0.8989505664461545
20,20.0,0.3516859066457607,0.35216040696078726
21,21.0,0.7515993956458393,0.9284645646518808
22,22.0,0.5734750713613845,0.7273673481826091
23,23.0,0.6086258085779626,0.745823393723459
24,24.0,0.6372779334255444,0.7266828592535713
25,25.0,0.47045636736099333,0.6040164240851902
26,26.0,0.6542590508518529,0.6950319549156765
27,27.0,0.6457316128701659,0.8740491760297954
28,28.0,0.5838428624834188,0.7048822716697728
29,29.0,0.45091613926077645,0.4916200208620199
30,30.0,0.6829351278138396,1.0307772635815668
31,31.0,0.5879553279479249,0.6554316951303448
32,32.0,0.4997495703565216,0.5758409928986056
33,33.0,0.6102247772006927,0.6943326657538723
34,34.0,0.5188236056822024,0.5630202645757544
35,35.0,0.6500991275917876,0.6745929790413175
36,36.0,0.5328142414536178,0.5753186465851933
37,37.0,0.6622115410371149,0.9566507975821174
38,38.0,0.5557140738664575,0.6038570280045638
39,39.0,0.41097701722805324,0.4818176277468747
40,40.0,1.0,1.0102488748911576
41,41.0,0.7335039711208153,0.9525545978160483
42,42.0,0.6286742524087016,0.7092645478038783
43,43.0,0.0,0.02411065643933391
44,44.0,0.4587978600707382,0.5108212314337145
45,45.0,0.7154889239910511,0.8147305358014233
46,46.0,0.5794262789245074,0.6308468683483871
47,47.0,0.5688760130638015,0.6914538506420681
48,48.0,0.520412519851722,0.602445949549937
49,49.0,0.6585990614032057,0.8231139117141367
50,50.0,0.7151030406762803,0.7473340170879119
51,51.0,0.6337906297930916,0.7179304965541176
52,52.0,0.685752393367477,1.2544033264323808
53,53.0,0.709362365211126,0.7332179723933441
54,54.0,0.8913370161488493,1.0035320148930131
55,55.0,0.8360306231858796,0.8730079092929156
56,56.0,0.6856093018055701,0.8369125569250919
57,57.0,0.5634739766294133,0.5761060383785078
58,58.0,0.7331816851341221,0.7815108892833892
59,59.0,0.8761736839341872,0.9764019265729881
60,60.0,0.9156320204054933,1.0603918402871457
61,61.0,0.7122594549709953,0.7669153267522602
62,62.0,0.4440949497529671,0.5699636797435377
63,63.0,0.7510858130112388,0.7852631801653199
64,64.0,0.3016054127896527,0.2970920502660548
65,65.0,0.6591717964435185,0.710162402711519
66,66.0,0.5771654050721805,0.5986350982716045
67,67.0,0.3310843708377378,0.41819122327757313
68,68.0,0.5034275980377122,0.5171722296778732
69,69.0,0.5355390370939448,0.5477932222115681
70,70.0,0.5659139090355373,0.8759233707515567
71,71.0,0.526357263837781,0.6097620588414553
72,72.0,0.6444867628659151,0.8013168616285962
73,73.0,0.8720708980645371,0.8872657972346758
74,74.0,0.4984815446435191,0.7658889475937829
75,75.0,0.5724870563472522,1.0044300930172791
76,76.0,0.5586519346281967,0.8345868968735308
77,77.0,0.36184839670291574,0.5575784373516337
78,78.0,0.5973335124242373,0.6999601509798433
79,79.0,0.7080756863523026,0.7666834532038961
80,80.0,0.24996857498118183,0.35348941933785794
81,81.0,0.7549078348259084,0.8364716943849955
82,82.0,0.480897509407125,0.49313125564592475
83,83.0,0.4162837498684963,0.4488834316198189
84,84.0,0.6157912175321713,0.6627599939906202
85,85.0,0.8420388262027589,0.8820638635866912
86,86.0,0.5284567423649238,0.7963667369572583
87,87.0,0.5653567021082907,0.627873642309139
88,88.0,0.6006281315836772,0.6044009583951385
89,89.0,0.8299854802437757,0.9610464181883893
90,90.0,0.7044432336829617,0.7488379051333225
91,91.0,0.38766341883241784,0.5509569976082823
92,92.0,0.7171355542158244,0.8008440694060068
93,93.0,0.5839121955082603,0.6465764004514022
94,94.0,0.5836291180070599,0.6468980459034315
95,95.0,0.46356794112360644,0.6313624405224744
96,96.0,0.7227621271651526,0.8154735996844686
97,97.0,0.7152420172882247,0.777089666700699
98,98.0,0.7128360720395748,0.8486142930263632
99,99.0,0.37614909007198444,0.480838696678886
>>>>>>> Stashed changes
