,image_name,clear_val,attacked_val
220,5292f5b36a0789fa,38.90342137181195,39.50287565976245
221,5292f5b36a0789fa,38.90342137181195,40.058536141503254
222,5292f5b36a0789fa,38.90342137181195,40.59840193585728
223,5292f5b36a0789fa,38.90342137181195,41.038545366238345
224,5292f5b36a0789fa,38.90342137181195,41.533934491533266
225,f6515f31b750a573,49.316259344718006,50.80214277508121
226,f6515f31b750a573,49.316259344718006,52.35376961017016
227,f6515f31b750a573,49.316259344718006,53.85868130997171
228,f6515f31b750a573,49.316259344718006,55.38110748376227
229,f6515f31b750a573,49.316259344718006,57.24588050171609
230,93a0857ff81c25ce,48.700031367030306,49.167106943032096
231,93a0857ff81c25ce,48.700031367030306,49.65290811648222
232,93a0857ff81c25ce,48.700031367030306,50.23416463209503
233,93a0857ff81c25ce,48.700031367030306,50.71918016486892
234,93a0857ff81c25ce,48.700031367030306,51.15719879433016
235,16ff75228179469c,38.68675700288021,40.216350623594
236,16ff75228179469c,38.68675700288021,41.904718566781256
237,16ff75228179469c,38.68675700288021,43.81564231297348
238,16ff75228179469c,38.68675700288021,46.08827084571183
239,16ff75228179469c,38.68675700288021,48.616431185892296
240,1e26772fc8c493bb,40.8228077397451,41.62345572069462
241,1e26772fc8c493bb,40.8228077397451,42.60933024954698
242,1e26772fc8c493bb,40.8228077397451,43.6563140354334
243,1e26772fc8c493bb,40.8228077397451,44.592588681859
244,1e26772fc8c493bb,40.8228077397451,45.428851792798866
245,4ca02fd28a5e9703,51.03302445305751,52.26759214437474
246,4ca02fd28a5e9703,51.03302445305751,53.548437294216846
247,4ca02fd28a5e9703,51.03302445305751,54.799300497076985
248,4ca02fd28a5e9703,51.03302445305751,56.010186827046084
249,4ca02fd28a5e9703,51.03302445305751,57.09271486541727
250,6217866896fbe2b7,47.36055756397445,47.696940681186284
251,6217866896fbe2b7,47.36055756397445,48.10411072012581
252,6217866896fbe2b7,47.36055756397445,48.290390305254334
253,6217866896fbe2b7,47.36055756397445,48.241238116073234
254,6217866896fbe2b7,47.36055756397445,48.0557781405637
255,b8596bba57a73794,36.36082161796116,37.120111104597605
256,b8596bba57a73794,36.36082161796116,38.09146086192345
257,b8596bba57a73794,36.36082161796116,39.21425810206812
258,b8596bba57a73794,36.36082161796116,40.333783871725046
259,b8596bba57a73794,36.36082161796116,41.54083279990997
260,05437214d1ba9580,46.473399395790125,51.02448866743987
261,05437214d1ba9580,46.473399395790125,54.879050429202465
262,05437214d1ba9580,46.473399395790125,57.97873145393135
263,05437214d1ba9580,46.473399395790125,59.332874750363615
264,05437214d1ba9580,46.473399395790125,60.69343248826913
265,f0add7f552d2d895,49.09444127746999,49.844205524155974
266,f0add7f552d2d895,49.09444127746999,50.61312302856971
267,f0add7f552d2d895,49.09444127746999,51.188873526959874
268,f0add7f552d2d895,49.09444127746999,52.072914391396694
269,f0add7f552d2d895,49.09444127746999,53.33302063068279
270,8e3324c208eb9a3b,54.624379168310384,56.25567558591021
271,8e3324c208eb9a3b,54.624379168310384,57.563872049416766
272,8e3324c208eb9a3b,54.624379168310384,58.24744715787803
273,8e3324c208eb9a3b,54.624379168310384,58.60766329905744
274,8e3324c208eb9a3b,54.624379168310384,58.594665333520844
275,8d86fae18afef4e0,48.53109510467918,48.93456601285155
276,8d86fae18afef4e0,48.53109510467918,49.37694616746385
277,8d86fae18afef4e0,48.53109510467918,49.825101913344575
278,8d86fae18afef4e0,48.53109510467918,50.07441566226379
279,8d86fae18afef4e0,48.53109510467918,50.28723108868079
280,e37b556e8889d2ec,47.71547117496336,48.396836777897526
281,e37b556e8889d2ec,47.71547117496336,49.20231705870487
282,e37b556e8889d2ec,47.71547117496336,49.77972637380001
283,e37b556e8889d2ec,47.71547117496336,50.21455061614363
284,e37b556e8889d2ec,47.71547117496336,50.71249263813705
285,a92babc0a6436d3b,57.177890574025604,57.08507196217017
286,a92babc0a6436d3b,57.177890574025604,56.946499253033025
287,a92babc0a6436d3b,57.177890574025604,56.85633435595622
288,a92babc0a6436d3b,57.177890574025604,56.77482282929893
289,a92babc0a6436d3b,57.177890574025604,56.75007558349676
290,7069a117c92d27a4,51.645803276556855,51.98331085287403
291,7069a117c92d27a4,51.645803276556855,52.42380486016438
292,7069a117c92d27a4,51.645803276556855,53.17072007065085
293,7069a117c92d27a4,51.645803276556855,54.12599990505369
294,7069a117c92d27a4,51.645803276556855,55.236840948343925
295,5a8d5bc9bf40e832,56.67228365607214,57.838332941339345
296,5a8d5bc9bf40e832,56.67228365607214,59.18173570990009
297,5a8d5bc9bf40e832,56.67228365607214,60.35927803855211
298,5a8d5bc9bf40e832,56.67228365607214,61.66090673762501
299,5a8d5bc9bf40e832,56.67228365607214,62.44863650384106
300,1f3f949ccbc81c93,60.79058344682478,62.349648391630915
301,1f3f949ccbc81c93,60.79058344682478,63.13158209811302
302,1f3f949ccbc81c93,60.79058344682478,63.980616660533656
303,1f3f949ccbc81c93,60.79058344682478,64.78859235213636
304,1f3f949ccbc81c93,60.79058344682478,65.43958492974751
305,2c9398f44d099e0f,52.44842973067275,53.31888388900247
306,2c9398f44d099e0f,52.44842973067275,54.00124678525625
307,2c9398f44d099e0f,52.44842973067275,54.68695431587449
308,2c9398f44d099e0f,52.44842973067275,55.41352256514453
309,2c9398f44d099e0f,52.44842973067275,56.21459559337787
310,f2d36d089779166a,35.791937636501274,36.42000945223272
311,f2d36d089779166a,35.791937636501274,37.28331358360986
312,f2d36d089779166a,35.791937636501274,38.042434096531025
313,f2d36d089779166a,35.791937636501274,38.50398492884172
314,f2d36d089779166a,35.791937636501274,39.36079837915533
315,0134ba03294509a1,45.00182124532327,45.39440989783168
316,0134ba03294509a1,45.00182124532327,45.7387818135828
317,0134ba03294509a1,45.00182124532327,46.07437580612426
318,0134ba03294509a1,45.00182124532327,46.244752700048
319,0134ba03294509a1,45.00182124532327,46.279523832460434
320,74b2e35cda75fe27,26.30674097256754,26.47513286083591
321,74b2e35cda75fe27,26.30674097256754,26.726851436703118
322,74b2e35cda75fe27,26.30674097256754,27.01115232567081
323,74b2e35cda75fe27,26.30674097256754,27.209614567272187
324,74b2e35cda75fe27,26.30674097256754,27.848965813998372
325,1c924877ccc60129,40.838426485428315,41.410142954115614
326,1c924877ccc60129,40.838426485428315,41.96775969856021
327,1c924877ccc60129,40.838426485428315,42.55613488517842
328,1c924877ccc60129,40.838426485428315,43.16744868914625
329,1c924877ccc60129,40.838426485428315,43.881648323756764
330,6d6078c60e59e9f4,41.88171897953437,42.39786748385082
331,6d6078c60e59e9f4,41.88171897953437,42.88943989357671
332,6d6078c60e59e9f4,41.88171897953437,43.41108439863267
333,6d6078c60e59e9f4,41.88171897953437,44.01270050494061
334,6d6078c60e59e9f4,41.88171897953437,44.63882389695505
335,95185508805329aa,23.760460378918772,24.612007772105414
336,95185508805329aa,23.760460378918772,25.595783194494665
337,95185508805329aa,23.760460378918772,26.690840873379056
338,95185508805329aa,23.760460378918772,27.849049429857484
339,95185508805329aa,23.760460378918772,29.250238704925955
340,6cae4a23623d142b,39.59299787791117,39.74415444722016
341,6cae4a23623d142b,39.59299787791117,39.83782859738406
342,6cae4a23623d142b,39.59299787791117,39.85895205379212
343,6cae4a23623d142b,39.59299787791117,39.81857604582361
344,6cae4a23623d142b,39.59299787791117,39.744051669393336
345,5973419efd52f783,36.06795358742866,36.1756107480319
346,5973419efd52f783,36.06795358742866,36.264976939454485
347,5973419efd52f783,36.06795358742866,36.40566236440682
348,5973419efd52f783,36.06795358742866,36.61359410205259
349,5973419efd52f783,36.06795358742866,36.77726866226941
350,16179baa1513c701,46.10804948038586,49.82590323199439
351,16179baa1513c701,46.10804948038586,52.10711110027701
352,16179baa1513c701,46.10804948038586,53.70018265853375
353,16179baa1513c701,46.10804948038586,54.79923125269365
354,16179baa1513c701,46.10804948038586,55.70807684883579
355,a97274c7e80a1764,33.62234823014732,34.51025807006512
356,a97274c7e80a1764,33.62234823014732,35.352276739307165
357,a97274c7e80a1764,33.62234823014732,36.263943935195044
358,a97274c7e80a1764,33.62234823014732,37.40129556081632
359,a97274c7e80a1764,33.62234823014732,38.85320308042718
360,5fc906f27c8975d2,47.07886008962014,47.36644725605063
361,5fc906f27c8975d2,47.07886008962014,47.92948596635949
362,5fc906f27c8975d2,47.07886008962014,48.26435180412786
363,5fc906f27c8975d2,47.07886008962014,48.55804554126909
364,5fc906f27c8975d2,47.07886008962014,48.96908368469106
365,e8c99e0220ab46d2,53.660515643370616,53.73490632152617
366,e8c99e0220ab46d2,53.660515643370616,53.66525082689208
367,e8c99e0220ab46d2,53.660515643370616,53.54794343804897
368,e8c99e0220ab46d2,53.660515643370616,53.54360542985829
369,e8c99e0220ab46d2,53.660515643370616,53.747542332735144
370,0c7ac4a8c9dfa802,38.20996718024644,39.09648516450943
371,0c7ac4a8c9dfa802,38.20996718024644,39.93334926443667
372,0c7ac4a8c9dfa802,38.20996718024644,40.90991107698048
373,0c7ac4a8c9dfa802,38.20996718024644,41.602644081761156
374,0c7ac4a8c9dfa802,38.20996718024644,42.168200848827226
375,16bbe588e0ecc6ab,38.68573619260023,43.8190287552675
376,16bbe588e0ecc6ab,38.68573619260023,46.28339019494582
377,16bbe588e0ecc6ab,38.68573619260023,47.47574450689041
378,16bbe588e0ecc6ab,38.68573619260023,49.62251375169516
379,16bbe588e0ecc6ab,38.68573619260023,52.25219506781802
380,5d6b9cadb6f9e1cd,39.318258810832305,41.748146128597725
381,5d6b9cadb6f9e1cd,39.318258810832305,42.43583953586987
382,5d6b9cadb6f9e1cd,39.318258810832305,42.52020793771347
383,5d6b9cadb6f9e1cd,39.318258810832305,42.59434384879829
384,5d6b9cadb6f9e1cd,39.318258810832305,42.9224524799522
385,1e4bb9fd37654da6,37.1463786783381,39.354588159619226
386,1e4bb9fd37654da6,37.1463786783381,41.33470925521749
387,1e4bb9fd37654da6,37.1463786783381,42.89355100664969
388,1e4bb9fd37654da6,37.1463786783381,44.193369988521866
389,1e4bb9fd37654da6,37.1463786783381,45.590532637375
390,12fb008451be82d4,42.609831944701654,42.71108378209753
391,12fb008451be82d4,42.609831944701654,42.5055525164071
392,12fb008451be82d4,42.609831944701654,42.31847770961848
393,12fb008451be82d4,42.609831944701654,42.200662964130245
394,12fb008451be82d4,42.609831944701654,42.32473496307533
395,5d23b04cc45bc37b,46.77644068918121,47.01895890755054
396,5d23b04cc45bc37b,46.77644068918121,47.27509605897268
397,5d23b04cc45bc37b,46.77644068918121,47.305781337269565
398,5d23b04cc45bc37b,46.77644068918121,47.275601238121475
399,5d23b04cc45bc37b,46.77644068918121,47.333182080100734
400,cbaff3255afbe83f,29.616742693385675,31.101298721985472
401,cbaff3255afbe83f,29.616742693385675,32.50107697943144
402,cbaff3255afbe83f,29.616742693385675,33.885617988551374
403,cbaff3255afbe83f,29.616742693385675,35.44403643469682
404,cbaff3255afbe83f,29.616742693385675,37.2484666743251
405,4b0c9bf2584b35d3,51.92106886224857,53.5393035681067
406,4b0c9bf2584b35d3,51.92106886224857,54.90328596336684
407,4b0c9bf2584b35d3,51.92106886224857,56.04591779984124
408,4b0c9bf2584b35d3,51.92106886224857,57.26614939968904
409,4b0c9bf2584b35d3,51.92106886224857,58.63718285469351
410,9ee13ecd8d6727c0,44.30347988099239,44.32894613608306
411,9ee13ecd8d6727c0,44.30347988099239,44.36264419830357
412,9ee13ecd8d6727c0,44.30347988099239,44.389002355891435
413,9ee13ecd8d6727c0,44.30347988099239,44.40385026787347
414,9ee13ecd8d6727c0,44.30347988099239,44.41084612808581
415,f5b0ed0fbb3b5f74,39.79846294771315,40.41099440762929
416,f5b0ed0fbb3b5f74,39.79846294771315,40.955751729741344
417,f5b0ed0fbb3b5f74,39.79846294771315,41.334812033044315
418,f5b0ed0fbb3b5f74,39.79846294771315,41.65372466169302
419,f5b0ed0fbb3b5f74,39.79846294771315,42.09063668751883
420,59e9bdbb7a3fc4ba,44.26925225166418,44.75014012239296
421,59e9bdbb7a3fc4ba,44.26925225166418,45.124184345147775
422,59e9bdbb7a3fc4ba,44.26925225166418,45.38766488519668
423,59e9bdbb7a3fc4ba,44.26925225166418,45.667845080107526
424,59e9bdbb7a3fc4ba,44.26925225166418,46.04992600632091
425,c9302f3b2b0452e4,51.30973589631302,51.83194350192019
426,c9302f3b2b0452e4,51.30973589631302,52.236386879954
427,c9302f3b2b0452e4,51.30973589631302,52.30486217157667
428,c9302f3b2b0452e4,51.30973589631302,52.28570891384892
429,c9302f3b2b0452e4,51.30973589631302,52.33432369693552
430,48762c2cd2ed47e1,40.84773920173687,41.68580005364764
431,48762c2cd2ed47e1,40.84773920173687,42.554248302357216
432,48762c2cd2ed47e1,40.84773920173687,43.39400585940912
433,48762c2cd2ed47e1,40.84773920173687,44.14631777680241
434,48762c2cd2ed47e1,40.84773920173687,45.00095373078499
435,37e7dc99bf2704c7,48.55627741424829,49.25688424576198
436,37e7dc99bf2704c7,48.55627741424829,49.72169609657803
437,37e7dc99bf2704c7,48.55627741424829,50.16564317755014
438,37e7dc99bf2704c7,48.55627741424829,50.62315780266164
439,37e7dc99bf2704c7,48.55627741424829,51.134996170740436
440,b11fa0f292c0178f,51.11372899957452,51.290691513401825
441,b11fa0f292c0178f,51.11372899957452,51.42558523361288
442,b11fa0f292c0178f,51.11372899957452,51.5852261996261
443,b11fa0f292c0178f,51.11372899957452,51.79067776895082
444,b11fa0f292c0178f,51.11372899957452,52.02380705864001
445,7a11ae4c1f5e790c,56.96450409919579,58.85471070979532
446,7a11ae4c1f5e790c,56.96450409919579,60.371827385407116
447,7a11ae4c1f5e790c,56.96450409919579,61.89646154047734
448,7a11ae4c1f5e790c,56.96450409919579,63.23174518734339
449,7a11ae4c1f5e790c,56.96450409919579,64.40077372309071
450,c25da85d5d62b000,43.6111335995601,44.08016979325835
451,c25da85d5d62b000,43.6111335995601,44.34644014160657
452,c25da85d5d62b000,43.6111335995601,44.42703015181657
453,c25da85d5d62b000,43.6111335995601,44.365530687439986
454,c25da85d5d62b000,43.6111335995601,44.220933608078596
455,dde33b51c8c152d2,38.7733795489257,39.14748561257632
456,dde33b51c8c152d2,38.7733795489257,39.9072489224144
457,dde33b51c8c152d2,38.7733795489257,41.038291034666884
458,dde33b51c8c152d2,38.7733795489257,42.501389143422166
459,dde33b51c8c152d2,38.7733795489257,44.01190441228199
460,87937b805302f958,54.701587526718285,55.551698425575346
461,87937b805302f958,54.701587526718285,55.903730991168665
462,87937b805302f958,54.701587526718285,56.09792577546049
463,87937b805302f958,54.701587526718285,56.254378669095445
464,87937b805302f958,54.701587526718285,56.462349166175905
465,7d7a8e41b8d0577e,45.617193902452144,46.29019095148689
466,7d7a8e41b8d0577e,45.617193902452144,47.07032343300397
467,7d7a8e41b8d0577e,45.617193902452144,47.919339704455425
468,7d7a8e41b8d0577e,45.617193902452144,48.833025874941434
