,image_name,clear_val,attacked_val
72,f6515f31b750a573,51.94908329509321,55.016048519241735
73,f6515f31b750a573,51.94908329509321,55.330658126020346
74,f6515f31b750a573,51.94908329509321,55.57508568351452
75,81804435ad51df95,48.856519903298135,52.20099851978407
76,81804435ad51df95,48.856519903298135,53.58426945882785
77,81804435ad51df95,48.856519903298135,54.2891475105855
78,81804435ad51df95,48.856519903298135,54.80686801331638
79,81804435ad51df95,48.856519903298135,55.29707251742782
80,74b2e35cda75fe27,33.992153160368794,34.65113451017641
81,74b2e35cda75fe27,33.992153160368794,34.95125555406707
82,74b2e35cda75fe27,33.992153160368794,35.06405327032144
83,74b2e35cda75fe27,33.992153160368794,35.07401461441704
84,74b2e35cda75fe27,33.992153160368794,35.106959049858034
85,7a11ae4c1f5e790c,56.8163664308637,59.461943151937156
86,7a11ae4c1f5e790c,56.8163664308637,60.93457851319543
87,7a11ae4c1f5e790c,56.8163664308637,61.73963011819642
88,7a11ae4c1f5e790c,56.8163664308637,62.28153824827251
89,7a11ae4c1f5e790c,56.8163664308637,62.65273097935335
90,acd99e9b7128395a,56.57280169414726,57.46269354997131
91,acd99e9b7128395a,56.57280169414726,57.608279471580005
92,acd99e9b7128395a,56.57280169414726,57.59866796910891
93,acd99e9b7128395a,56.57280169414726,57.48436260204418
94,acd99e9b7128395a,56.57280169414726,57.33116813300269
95,7d7a8e41b8d0577e,48.82202820083494,49.50870270483492
96,7d7a8e41b8d0577e,48.82202820083494,50.169505994066775
97,7d7a8e41b8d0577e,48.82202820083494,50.74405402265289
98,7d7a8e41b8d0577e,48.82202820083494,51.25496906967088
99,7d7a8e41b8d0577e,48.82202820083494,51.76554199514668
100,5d6b9cadb6f9e1cd,42.08778577769571,46.67165859720728
101,5d6b9cadb6f9e1cd,42.08778577769571,46.615953733847405
102,5d6b9cadb6f9e1cd,42.08778577769571,46.51921541407022
103,5d6b9cadb6f9e1cd,42.08778577769571,46.49863936312384
104,5d6b9cadb6f9e1cd,42.08778577769571,46.524640600330805
105,2c9398f44d099e0f,57.816670091189415,58.56090390358322
106,2c9398f44d099e0f,57.816670091189415,58.95417566373939
107,2c9398f44d099e0f,57.816670091189415,59.03999291129429
108,2c9398f44d099e0f,57.816670091189415,59.03635990150906
109,2c9398f44d099e0f,57.816670091189415,58.91845616344944
110,8e3324c208eb9a3b,54.48838251889998,59.88734764690686
111,8e3324c208eb9a3b,54.48838251889998,60.920880141363526
112,8e3324c208eb9a3b,54.48838251889998,61.3107915325359
113,8e3324c208eb9a3b,54.48838251889998,61.65741601589784
114,8e3324c208eb9a3b,54.48838251889998,61.72749232037068
115,9db1070b1b9f03d2,51.967461966823194,53.944863126382586
116,9db1070b1b9f03d2,51.967461966823194,54.6406383884611
117,9db1070b1b9f03d2,51.967461966823194,54.63642444248233
118,9db1070b1b9f03d2,51.967461966823194,54.27167127584509
119,9db1070b1b9f03d2,51.967461966823194,53.84660557567158
120,f0add7f552d2d895,52.29682586984914,52.508239104841444
121,f0add7f552d2d895,52.29682586984914,52.57176156733655
122,f0add7f552d2d895,52.29682586984914,52.4899677016235
123,f0add7f552d2d895,52.29682586984914,52.45337532413281
124,f0add7f552d2d895,52.29682586984914,52.56585042221081
125,686ea4ec999364ff,68.24826146550225,68.44199977521478
126,686ea4ec999364ff,68.24826146550225,68.62427335638264
127,686ea4ec999364ff,68.24826146550225,68.76577840185232
128,686ea4ec999364ff,68.24826146550225,68.89446160957192
129,686ea4ec999364ff,68.24826146550225,69.02475790817338
130,6a50fbe8723a6a4a,30.17863891177488,30.56359634644744
131,6a50fbe8723a6a4a,30.17863891177488,30.8067708126873
132,6a50fbe8723a6a4a,30.17863891177488,30.799626079673065
133,6a50fbe8723a6a4a,30.17863891177488,30.676150270628987
134,6a50fbe8723a6a4a,30.17863891177488,30.497476685736505
135,5d23b04cc45bc37b,54.43836329299849,55.22239575496075
136,5d23b04cc45bc37b,54.43836329299849,55.647332245335654
137,5d23b04cc45bc37b,54.43836329299849,55.79817127663354
138,5d23b04cc45bc37b,54.43836329299849,55.77860574382902
139,5d23b04cc45bc37b,54.43836329299849,55.62623935519489
140,5973419efd52f783,42.635183495771614,42.704654484843644
141,5973419efd52f783,42.635183495771614,42.67101930519631
142,5973419efd52f783,42.635183495771614,42.54724769510388
143,5973419efd52f783,42.635183495771614,42.38530149696811
144,5973419efd52f783,42.635183495771614,42.26022478664582
145,4ca02fd28a5e9703,53.30826635838159,55.50916796390391
146,4ca02fd28a5e9703,53.30826635838159,57.349518565484246
147,4ca02fd28a5e9703,53.30826635838159,58.633695543847175
148,4ca02fd28a5e9703,53.30826635838159,59.618100685068754
149,4ca02fd28a5e9703,53.30826635838159,60.48128169098887
150,8d86fae18afef4e0,51.067487277187254,51.37287504249116
151,8d86fae18afef4e0,51.067487277187254,51.68552781156524
152,8d86fae18afef4e0,51.067487277187254,51.87639343801966
153,8d86fae18afef4e0,51.067487277187254,51.90241824179366
154,8d86fae18afef4e0,51.067487277187254,51.910269159178846
155,48762c2cd2ed47e1,41.005014166575585,45.08587080222868
156,48762c2cd2ed47e1,41.005014166575585,46.70436411641691
157,48762c2cd2ed47e1,41.005014166575585,47.54680468950655
158,48762c2cd2ed47e1,41.005014166575585,48.21937582209364
159,48762c2cd2ed47e1,41.005014166575585,49.00560444431192
160,95185508805329aa,26.20101846727998,29.205349444718713
161,95185508805329aa,26.20101846727998,31.63511451548599
162,95185508805329aa,26.20101846727998,33.65665463615035
163,95185508805329aa,26.20101846727998,35.264868051267825
164,95185508805329aa,26.20101846727998,36.71339765868535
165,5fc906f27c8975d2,53.39309502908118,55.378671755802735
166,5fc906f27c8975d2,53.39309502908118,55.97587619435666
167,5fc906f27c8975d2,53.39309502908118,56.212558884017334
168,5fc906f27c8975d2,53.39309502908118,56.44948983527216
169,5fc906f27c8975d2,53.39309502908118,56.59240217048222
170,6cae4a23623d142b,44.471963356125315,44.490943381634935
171,6cae4a23623d142b,44.471963356125315,44.446041757662144
172,6cae4a23623d142b,44.471963356125315,44.342243219455966
173,6cae4a23623d142b,44.471963356125315,44.21862926157063
174,6cae4a23623d142b,44.471963356125315,44.104794616366505
175,4a0bac33f8e81e60,43.17332199092166,44.36310531976779
176,4a0bac33f8e81e60,43.17332199092166,45.27268866763398
177,4a0bac33f8e81e60,43.17332199092166,45.98527176785324
178,4a0bac33f8e81e60,43.17332199092166,46.60273532765887
179,4a0bac33f8e81e60,43.17332199092166,47.16260544818047
180,f5b0ed0fbb3b5f74,49.36796397911415,49.88524443715359
181,f5b0ed0fbb3b5f74,49.36796397911415,49.912701113035304
182,f5b0ed0fbb3b5f74,49.36796397911415,49.79201428530434
183,f5b0ed0fbb3b5f74,49.36796397911415,49.617989002600375
184,f5b0ed0fbb3b5f74,49.36796397911415,49.46394654346558
185,b58e8d136aff5a50,43.979212443813225,45.926516253022086
186,b58e8d136aff5a50,43.979212443813225,46.792135763755624
187,b58e8d136aff5a50,43.979212443813225,47.262514690184865
188,b58e8d136aff5a50,43.979212443813225,47.532678564166865
189,b58e8d136aff5a50,43.979212443813225,47.636899675299276
190,16179baa1513c701,49.83209857791812,54.945358569805585
191,16179baa1513c701,49.83209857791812,55.435852780163565
192,16179baa1513c701,49.83209857791812,54.869794404193435
193,16179baa1513c701,49.83209857791812,54.36424765861904
194,16179baa1513c701,49.83209857791812,53.73812135382572
195,e37b556e8889d2ec,51.83895591467651,53.916240311752524
196,e37b556e8889d2ec,51.83895591467651,54.27590431886956
197,e37b556e8889d2ec,51.83895591467651,54.554776039372726
198,e37b556e8889d2ec,51.83895591467651,54.58011700638245
199,e37b556e8889d2ec,51.83895591467651,54.55476181816848
200,beb3e55c385feb12,55.63198147115015,58.64667036112294
201,beb3e55c385feb12,55.63198147115015,61.26893202731184
202,beb3e55c385feb12,55.63198147115015,62.659484222930644
203,beb3e55c385feb12,55.63198147115015,63.822415480235655
204,beb3e55c385feb12,55.63198147115015,64.81974365831255
205,0bd5123017590e39,33.183218557127894,37.09099907388055
206,0bd5123017590e39,33.183218557127894,39.01593739832852
207,0bd5123017590e39,33.183218557127894,39.972701013408155
208,0bd5123017590e39,33.183218557127894,40.49299230354697
209,0bd5123017590e39,33.183218557127894,40.79844914327151
210,ed3cb7f5154ae02d,49.72829597651072,52.99077512930219
211,ed3cb7f5154ae02d,49.72829597651072,55.605015223654924
212,ed3cb7f5154ae02d,49.72829597651072,57.54466253965668
213,ed3cb7f5154ae02d,49.72829597651072,58.98457694154071
214,ed3cb7f5154ae02d,49.72829597651072,60.237858937759846
215,dde33b51c8c152d2,43.476389668332516,44.35905349551744
216,dde33b51c8c152d2,43.476389668332516,45.15437637469232
217,dde33b51c8c152d2,43.476389668332516,45.82200584196326
218,dde33b51c8c152d2,43.476389668332516,46.467822419838356
219,dde33b51c8c152d2,43.476389668332516,47.051201409942415
220,59e9bdbb7a3fc4ba,44.40571529825603,45.094622937643074
221,59e9bdbb7a3fc4ba,44.40571529825603,45.49812482265514
222,59e9bdbb7a3fc4ba,44.40571529825603,45.77302151341091
223,59e9bdbb7a3fc4ba,44.40571529825603,45.98349208572162
224,59e9bdbb7a3fc4ba,44.40571529825603,46.18889015763711
225,24312de5c34473c0,42.00656238543306,43.367768922925876
226,24312de5c34473c0,42.00656238543306,44.066288471104144
227,24312de5c34473c0,42.00656238543306,44.44294072249582
228,24312de5c34473c0,42.00656238543306,44.75210482700778
229,24312de5c34473c0,42.00656238543306,45.13819345689824
230,2e9b377877f64b3d,51.681150118577555,54.47156736699705
231,2e9b377877f64b3d,51.681150118577555,56.0267194374643
232,2e9b377877f64b3d,51.681150118577555,56.837837198717345
233,2e9b377877f64b3d,51.681150118577555,57.38701744316572
234,2e9b377877f64b3d,51.681150118577555,57.718631547023826
235,70b3b833463d20b9,41.26653154837474,41.43352749297894
236,70b3b833463d20b9,41.26653154837474,41.58023506128269
237,70b3b833463d20b9,41.26653154837474,41.72005794144989
238,70b3b833463d20b9,41.26653154837474,41.85326430476063
239,70b3b833463d20b9,41.26653154837474,41.98898172642146
240,3e1e47f5af2a3f16,56.47451793578843,56.913116940244535
241,3e1e47f5af2a3f16,56.47451793578843,57.33296427109923
242,3e1e47f5af2a3f16,56.47451793578843,57.78679459162515
243,3e1e47f5af2a3f16,56.47451793578843,58.2175441008165
244,3e1e47f5af2a3f16,56.47451793578843,58.74636049500188
245,f348adf7ea1967f7,38.65212811333322,40.46205346422508
246,f348adf7ea1967f7,38.65212811333322,42.08420691006664
247,f348adf7ea1967f7,38.65212811333322,43.54439627968712
248,f348adf7ea1967f7,38.65212811333322,44.99524191179647
249,f348adf7ea1967f7,38.65212811333322,46.592601703831804
250,40a7f086461190f3,46.64335677547311,47.74052837169472
251,40a7f086461190f3,46.64335677547311,48.42657307950657
252,40a7f086461190f3,46.64335677547311,48.93390113249307
253,40a7f086461190f3,46.64335677547311,49.3897086067296
254,40a7f086461190f3,46.64335677547311,49.92792674062343
255,c9302f3b2b0452e4,53.663012266749504,54.61218582196189
256,c9302f3b2b0452e4,53.663012266749504,54.857769360201374
257,c9302f3b2b0452e4,53.663012266749504,55.01667384590853
258,c9302f3b2b0452e4,53.663012266749504,55.11268607162882
259,c9302f3b2b0452e4,53.663012266749504,55.15452526084682
260,8090736c8299ab28,49.44484868512077,51.65383077889686
261,8090736c8299ab28,49.44484868512077,53.912350609230614
262,8090736c8299ab28,49.44484868512077,56.04793341100123
263,8090736c8299ab28,49.44484868512077,57.94226120278536
264,8090736c8299ab28,49.44484868512077,59.651392371843485
265,408bae58c26a8076,43.013152224356546,46.52213766838314
266,408bae58c26a8076,43.013152224356546,48.061041809836894
267,408bae58c26a8076,43.013152224356546,48.81247398950096
268,408bae58c26a8076,43.013152224356546,49.21662273614625
269,408bae58c26a8076,43.013152224356546,49.336412409049224
270,8d17aa69b4fd7b45,36.34779568931456,38.66904403262626
271,8d17aa69b4fd7b45,36.34779568931456,39.98055274343359
272,8d17aa69b4fd7b45,36.34779568931456,40.86037720561035
273,8d17aa69b4fd7b45,36.34779568931456,41.497038578510654
274,8d17aa69b4fd7b45,36.34779568931456,41.92938106573784
275,6217866896fbe2b7,49.07122595655405,49.867689782629746
276,6217866896fbe2b7,49.07122595655405,50.39338431774259
277,6217866896fbe2b7,49.07122595655405,50.70813451128319
278,6217866896fbe2b7,49.07122595655405,50.75618917939784
279,6217866896fbe2b7,49.07122595655405,50.605632946904436
280,f2d36d089779166a,41.23797211968362,43.50430711123188
281,f2d36d089779166a,41.23797211968362,44.94969342619046
282,f2d36d089779166a,41.23797211968362,45.70681246227327
283,f2d36d089779166a,41.23797211968362,46.35064132211461
284,f2d36d089779166a,41.23797211968362,46.95203248319917
285,068c5d66662a837a,50.243385556455706,51.43217908948617
286,068c5d66662a837a,50.243385556455706,52.28619816075448
287,068c5d66662a837a,50.243385556455706,52.75702810251845
288,068c5d66662a837a,50.243385556455706,53.033572827686505
289,068c5d66662a837a,50.243385556455706,53.32709523280605
290,24726d9054e9d78f,47.12989667840988,48.042082100333346
291,24726d9054e9d78f,47.12989667840988,48.6261664621681
292,24726d9054e9d78f,47.12989667840988,48.997774655573046
293,24726d9054e9d78f,47.12989667840988,49.2017140382528
294,24726d9054e9d78f,47.12989667840988,49.28742889313711
295,1f3f949ccbc81c93,60.26810380770944,64.37074529667
296,1f3f949ccbc81c93,60.26810380770944,64.68793584885958
297,1f3f949ccbc81c93,60.26810380770944,64.38032388721126
298,1f3f949ccbc81c93,60.26810380770944,63.91591420968513
299,1f3f949ccbc81c93,60.26810380770944,63.328261341384405
300,21b0803c965f76ef,45.36527114520975,45.63291095859778
301,21b0803c965f76ef,45.36527114520975,45.896222650052934
302,21b0803c965f76ef,45.36527114520975,46.125379072105396
303,21b0803c965f76ef,45.36527114520975,46.34002498998335
304,21b0803c965f76ef,45.36527114520975,46.546243828544014
305,b8596bba57a73794,44.093074718785594,46.76125868509217
306,b8596bba57a73794,44.093074718785594,47.92390226775125
307,b8596bba57a73794,44.093074718785594,48.209095110382634
308,b8596bba57a73794,44.093074718785594,48.304491761119046
309,b8596bba57a73794,44.093074718785594,48.309953516190554
310,0f9d8c86a9f38020,49.96243550853171,54.2027085932449
311,0f9d8c86a9f38020,49.96243550853171,54.93552846710919
312,0f9d8c86a9f38020,49.96243550853171,55.10837379618068
313,0f9d8c86a9f38020,49.96243550853171,55.239925217637065
314,0f9d8c86a9f38020,49.96243550853171,55.37682665613158
315,3df888fc3b1df464,45.17076895366903,47.53032678330435
316,3df888fc3b1df464,45.17076895366903,49.1825080987557
317,3df888fc3b1df464,45.17076895366903,50.381958595929554
318,3df888fc3b1df464,45.17076895366903,51.23121722065585
319,3df888fc3b1df464,45.17076895366903,51.84874091583944
320,380053c506e32105,43.93233610405056,44.22905706116556
321,380053c506e32105,43.93233610405056,44.367634976480865
322,380053c506e32105,43.93233610405056,44.39964162508173
323,380053c506e32105,43.93233610405056,44.413992851768654
324,380053c506e32105,43.93233610405056,44.43208222357222
325,2842a69bf5b14526,54.942117760517505,56.45923582970344
326,2842a69bf5b14526,54.942117760517505,57.90004535481486
327,2842a69bf5b14526,54.942117760517505,59.1283909011001
328,2842a69bf5b14526,54.942117760517505,60.177455718651494
329,2842a69bf5b14526,54.942117760517505,60.955203830456526
330,30e132285c2e960f,51.28680425118053,52.34870482294616
331,30e132285c2e960f,51.28680425118053,53.264838051168894
332,30e132285c2e960f,51.28680425118053,54.03147472977477
333,30e132285c2e960f,51.28680425118053,54.63986963079146
334,30e132285c2e960f,51.28680425118053,55.17587941482562
335,0c7ac4a8c9dfa802,43.47508781866364,45.09401183218053
336,0c7ac4a8c9dfa802,43.47508781866364,44.547418627944936
337,0c7ac4a8c9dfa802,43.47508781866364,43.518596577260354
338,0c7ac4a8c9dfa802,43.47508781866364,42.46253482563887
339,0c7ac4a8c9dfa802,43.47508781866364,41.55959724967787
340,694e7617a4878041,54.039058288520096,56.318567397363665
341,694e7617a4878041,54.039058288520096,57.48386546937568
342,694e7617a4878041,54.039058288520096,58.23983096263391
343,694e7617a4878041,54.039058288520096,58.898838215349265
344,694e7617a4878041,54.039058288520096,59.423631329272844
345,fc94d8ed9eca8c51,39.23476516289565,39.87570427403378
346,fc94d8ed9eca8c51,39.23476516289565,40.370962994134985
347,fc94d8ed9eca8c51,39.23476516289565,40.86869864169609
348,fc94d8ed9eca8c51,39.23476516289565,41.45313487675596
349,fc94d8ed9eca8c51,39.23476516289565,42.11452001640163
350,4b0c9bf2584b35d3,50.885342905818,52.152010128030504
351,4b0c9bf2584b35d3,50.885342905818,52.9620036015077
352,4b0c9bf2584b35d3,50.885342905818,53.538520657401996
353,4b0c9bf2584b35d3,50.885342905818,54.052599312885
354,4b0c9bf2584b35d3,50.885342905818,54.62291104788567
355,05437214d1ba9580,51.46199404735235,62.716452132387815
356,05437214d1ba9580,51.46199404735235,64.5871904000454
357,05437214d1ba9580,51.46199404735235,65.09592350801161
358,05437214d1ba9580,51.46199404735235,66.0113639604274
359,05437214d1ba9580,51.46199404735235,66.69415323142681
360,54153d17b11b495c,51.25089692941447,55.84816856124847
361,54153d17b11b495c,51.25089692941447,56.99141909399456
362,54153d17b11b495c,51.25089692941447,57.48542472284145
363,54153d17b11b495c,51.25089692941447,57.667690583927
364,54153d17b11b495c,51.25089692941447,57.47061090069634
365,b19e2df06dbcccd9,45.20067573988264,47.76722685422996
366,b19e2df06dbcccd9,45.20067573988264,48.80142126955934
367,b19e2df06dbcccd9,45.20067573988264,49.48698245642676
368,b19e2df06dbcccd9,45.20067573988264,50.13726693035648
369,b19e2df06dbcccd9,45.20067573988264,50.86987104823633
370,3bfe9ff7b488485d,48.305325530008105,48.508657870426525
371,3bfe9ff7b488485d,48.305325530008105,48.49577508465825
372,3bfe9ff7b488485d,48.305325530008105,48.396869453353645
373,3bfe9ff7b488485d,48.305325530008105,48.29037945066349
374,3bfe9ff7b488485d,48.305325530008105,48.22419640401362
375,cbaff3255afbe83f,34.731511131306114,35.982533403565235
376,cbaff3255afbe83f,34.731511131306114,36.87214367954517
377,cbaff3255afbe83f,34.731511131306114,37.50962419381016
378,cbaff3255afbe83f,34.731511131306114,38.00488778975283
379,cbaff3255afbe83f,34.731511131306114,38.438060795308104
380,6d6078c60e59e9f4,38.18276498720741,38.84749170353126
381,6d6078c60e59e9f4,38.18276498720741,39.64339805840042
382,6d6078c60e59e9f4,38.18276498720741,40.67331554813223
383,6d6078c60e59e9f4,38.18276498720741,41.891107335584906
384,6d6078c60e59e9f4,38.18276498720741,43.1887361510461
385,1e4bb9fd37654da6,40.777616298008425,43.25355883792961
386,1e4bb9fd37654da6,40.777616298008425,44.84827429861504
387,1e4bb9fd37654da6,40.777616298008425,45.8024699705276
388,1e4bb9fd37654da6,40.777616298008425,46.48777598835879
389,1e4bb9fd37654da6,40.777616298008425,47.0479370340873
390,96fcb76927274db6,50.37959706338413,51.51423381271715
391,96fcb76927274db6,50.37959706338413,52.415922360625046
392,96fcb76927274db6,50.37959706338413,53.15613035325627
393,96fcb76927274db6,50.37959706338413,53.83893587706053
394,96fcb76927274db6,50.37959706338413,54.542223185543
395,a97274c7e80a1764,40.46851232887444,42.3316737420687
396,a97274c7e80a1764,40.46851232887444,43.761667025549144
397,a97274c7e80a1764,40.46851232887444,44.781450891453886
398,a97274c7e80a1764,40.46851232887444,45.682524270698025
399,a97274c7e80a1764,40.46851232887444,46.496797920333776
400,37e7dc99bf2704c7,48.302348016158675,49.458804968649716
401,37e7dc99bf2704c7,48.302348016158675,50.09759302106529
402,37e7dc99bf2704c7,48.302348016158675,50.5117413058976
403,37e7dc99bf2704c7,48.302348016158675,50.83513067785886
404,37e7dc99bf2704c7,48.302348016158675,51.090576011764206
405,7e5c847bafc4d50c,50.93696506459831,55.432299104382025
406,7e5c847bafc4d50c,50.93696506459831,57.30796887935273
407,7e5c847bafc4d50c,50.93696506459831,58.16303178701285
408,7e5c847bafc4d50c,50.93696506459831,58.60763955500386
409,7e5c847bafc4d50c,50.93696506459831,58.80684642564994
410,5292f5b36a0789fa,41.826053858872456,42.682035456327
411,5292f5b36a0789fa,41.826053858872456,43.262426368258474
412,5292f5b36a0789fa,41.826053858872456,43.553020017943155
413,5292f5b36a0789fa,41.826053858872456,43.66371137068832
414,5292f5b36a0789fa,41.826053858872456,43.60262845420194
415,16ff75228179469c,45.143665776292906,46.278033541705575
416,16ff75228179469c,45.143665776292906,47.13196078462646
417,16ff75228179469c,45.143665776292906,48.030513353837584
418,16ff75228179469c,45.143665776292906,48.97036917602662
419,16ff75228179469c,45.143665776292906,50.14974664656436
420,7506caf0a49c3951,52.71259699724621,52.942109355724995
421,7506caf0a49c3951,52.71259699724621,53.16627372876626
422,7506caf0a49c3951,52.71259699724621,53.429675216968235
423,7506caf0a49c3951,52.71259699724621,53.67419907233118
424,7506caf0a49c3951,52.71259699724621,53.87569809636196
425,93a0857ff81c25ce,51.12926500108119,51.77979651764471
426,93a0857ff81c25ce,51.12926500108119,52.14208779066655
427,93a0857ff81c25ce,51.12926500108119,52.39970531194077
428,93a0857ff81c25ce,51.12926500108119,52.60794843734612
429,93a0857ff81c25ce,51.12926500108119,52.79394066026478
430,c755f3b0f89028fc,47.72796495354184,48.26542651936967
431,c755f3b0f89028fc,47.72796495354184,48.65578882429675
432,c755f3b0f89028fc,47.72796495354184,49.0152212289446
433,c755f3b0f89028fc,47.72796495354184,49.39994706114798
434,c755f3b0f89028fc,47.72796495354184,49.770597151706724
435,0e71473957df4793,43.923509205733836,45.4208898687039
436,0e71473957df4793,43.923509205733836,45.743415404087116
437,0e71473957df4793,43.923509205733836,45.62347295481851
438,0e71473957df4793,43.923509205733836,45.1803646096554
439,0e71473957df4793,43.923509205733836,44.73502800494667
440,be1c43056c5d0085,50.47483281135248,53.83425710086291
441,be1c43056c5d0085,50.47483281135248,55.42608646972622
442,be1c43056c5d0085,50.47483281135248,56.283981428632316
443,be1c43056c5d0085,50.47483281135248,56.8439937611964
444,be1c43056c5d0085,50.47483281135248,57.21149060445322
445,b11fa0f292c0178f,45.57031328069892,45.90476187372373
446,b11fa0f292c0178f,45.57031328069892,46.2301056454688
447,b11fa0f292c0178f,45.57031328069892,46.58632487059682
448,b11fa0f292c0178f,45.57031328069892,46.99943378855865
449,b11fa0f292c0178f,45.57031328069892,47.50027209656657
450,87937b805302f958,55.42441933826822,56.76339061659903
451,87937b805302f958,55.42441933826822,57.470002233154524
452,87937b805302f958,55.42441933826822,57.98793910135004
453,87937b805302f958,55.42441933826822,58.34976269991217
454,87937b805302f958,55.42441933826822,58.4681857150869
455,84640859ee739095,51.48530382007532,51.79906340516002
456,84640859ee739095,51.48530382007532,52.100254696250374
457,84640859ee739095,51.48530382007532,52.33811449530267
458,84640859ee739095,51.48530382007532,52.54587653768431
459,84640859ee739095,51.48530382007532,52.698331097784774
460,16bbe588e0ecc6ab,45.47485080610284,50.17989966277152
461,16bbe588e0ecc6ab,45.47485080610284,51.625222591791164
462,16bbe588e0ecc6ab,45.47485080610284,51.88134973086018
463,16bbe588e0ecc6ab,45.47485080610284,52.69435078587579
464,16bbe588e0ecc6ab,45.47485080610284,53.77207427580797
465,ed3f9b6a081a4802,54.33809323872632,56.565965358105146
466,ed3f9b6a081a4802,54.33809323872632,57.246899980910534
467,ed3f9b6a081a4802,54.33809323872632,57.51768532151818
468,ed3f9b6a081a4802,54.33809323872632,57.698795608178536
469,ed3f9b6a081a4802,54.33809323872632,57.82439809673788
470,9ee13ecd8d6727c0,40.86397070076379,41.01095456675007
