,image_name,clear_val,attacked_val
288,a92babc0a6436d3b,53.00872228906328,53.17398405938945
289,a92babc0a6436d3b,53.00872228906328,53.142877816177545
290,7069a117c92d27a4,53.244047463198434,54.01453118071348
291,7069a117c92d27a4,53.244047463198434,54.49644837962938
292,7069a117c92d27a4,53.244047463198434,54.86007400792981
293,7069a117c92d27a4,53.244047463198434,55.184537690291975
294,7069a117c92d27a4,53.244047463198434,55.54070612540483
295,5a8d5bc9bf40e832,61.24544062949461,63.71136372154283
296,5a8d5bc9bf40e832,61.24544062949461,64.51641999922522
297,5a8d5bc9bf40e832,61.24544062949461,65.03866000066614
298,5a8d5bc9bf40e832,61.24544062949461,65.15844154716669
299,5a8d5bc9bf40e832,61.24544062949461,65.17266234509465
300,1f3f949ccbc81c93,60.26810063333349,64.37134339988866
301,1f3f949ccbc81c93,60.26810063333349,64.68766767757947
302,1f3f949ccbc81c93,60.26810063333349,64.37957950874892
303,1f3f949ccbc81c93,60.26810063333349,63.9155030137223
304,1f3f949ccbc81c93,60.26810063333349,63.3241142350656
305,2c9398f44d099e0f,57.81667435755069,58.561133677611856
306,2c9398f44d099e0f,57.81667435755069,58.95543779561641
307,2c9398f44d099e0f,57.81667435755069,59.04024584556985
308,2c9398f44d099e0f,57.81667435755069,59.03469703641233
309,2c9398f44d099e0f,57.81667435755069,58.91790854550586
310,f2d36d089779166a,41.23797049440313,43.50444851063412
311,f2d36d089779166a,41.23797049440313,44.95095951968865
312,f2d36d089779166a,41.23797049440313,45.707595847467275
313,f2d36d089779166a,41.23797049440313,46.35068845524869
314,f2d36d089779166a,41.23797049440313,46.948397543393355
315,0134ba03294509a1,50.10303689805146,50.648865407818626
316,0134ba03294509a1,50.10303689805146,50.921507834541
317,0134ba03294509a1,50.10303689805146,51.01062358884122
318,0134ba03294509a1,50.10303689805146,50.95259782494806
319,0134ba03294509a1,50.10303689805146,50.814996703204535
320,74b2e35cda75fe27,33.99216128677122,34.650609544579595
321,74b2e35cda75fe27,33.99216128677122,34.95019262062955
322,74b2e35cda75fe27,33.99216128677122,35.06183963830019
323,74b2e35cda75fe27,33.99216128677122,35.07047312823914
324,74b2e35cda75fe27,33.99216128677122,35.102666684095844
325,1c924877ccc60129,45.74718117897201,46.94215077784736
326,1c924877ccc60129,45.74718117897201,47.789956401819616
327,1c924877ccc60129,45.74718117897201,48.41230799268537
328,1c924877ccc60129,45.74718117897201,48.83453392153059
329,1c924877ccc60129,45.74718117897201,49.08677257703806
330,6d6078c60e59e9f4,38.18276011136596,38.847507956336116
331,6d6078c60e59e9f4,38.18276011136596,39.6433785550346
332,6d6078c60e59e9f4,38.18276011136596,40.67338706047359
333,6d6078c60e59e9f4,38.18276011136596,41.89117722264578
334,6d6078c60e59e9f4,38.18276011136596,43.18825994386385
335,95185508805329aa,26.201021717840952,29.20536894808454
336,95185508805329aa,26.201021717840952,31.63589790068
337,95185508805329aa,26.201021717840952,33.65752741177106
338,95185508805329aa,26.201021717840952,35.26582696675427
339,95185508805329aa,26.201021717840952,36.71585833334039
340,6cae4a23623d142b,44.47196010556435,44.49070771596454
341,6cae4a23623d142b,44.47196010556435,44.44559318024815
342,6cae4a23623d142b,44.47196010556435,44.34162398759099
343,6cae4a23623d142b,44.47196010556435,44.21786375446195
344,6cae4a23623d142b,44.47196010556435,44.10390558794094
345,5973419efd52f783,42.635176994649676,42.704686990453354
346,5973419efd52f783,42.635176994649676,42.670981923745146
347,5973419efd52f783,42.635176994649676,42.54718593444542
348,5973419efd52f783,42.635176994649676,42.385164973407335
349,5973419efd52f783,42.635176994649676,42.25994198784135
350,16179baa1513c701,49.83208395039375,54.94489780278795
351,16179baa1513c701,49.83208395039375,55.43553503782865
352,16179baa1513c701,49.83208395039375,54.868283705982165
353,16179baa1513c701,49.83208395039375,54.361252266684275
354,16179baa1513c701,49.83208395039375,53.72901815782646
355,a97274c7e80a1764,40.468504202472005,42.331919159422014
356,a97274c7e80a1764,40.468504202472005,43.76189293953663
357,a97274c7e80a1764,40.468504202472005,44.78238705301353
358,a97274c7e80a1764,40.468504202472005,45.683379168233394
359,a97274c7e80a1764,40.468504202472005,46.49766907067401
360,5fc906f27c8975d2,53.39309909228239,55.37856245569009
361,5fc906f27c8975d2,53.39309909228239,55.978497365459646
362,5fc906f27c8975d2,53.39309909228239,56.218962895450304
363,5fc906f27c8975d2,53.39309909228239,56.45171200001595
364,5fc906f27c8975d2,53.39309909228239,56.58390276618332
365,e8c99e0220ab46d2,62.32558578735017,62.63612955183425
366,e8c99e0220ab46d2,62.32558578735017,62.63802340991998
367,e8c99e0220ab46d2,62.32558578735017,62.593871243411066
368,e8c99e0220ab46d2,62.32558578735017,62.59719717676457
369,e8c99e0220ab46d2,62.32558578735017,62.64714976616616
370,0c7ac4a8c9dfa802,43.475084568102666,45.09555259808078
371,0c7ac4a8c9dfa802,43.475084568102666,44.54765916945679
372,0c7ac4a8c9dfa802,43.475084568102666,43.51543378143558
373,0c7ac4a8c9dfa802,43.475084568102666,42.45661067826924
374,0c7ac4a8c9dfa802,43.475084568102666,41.5618352609064
375,16bbe588e0ecc6ab,45.474852431383326,50.17825731684093
376,16bbe588e0ecc6ab,45.474852431383326,51.62919965313917
377,16bbe588e0ecc6ab,45.474852431383326,51.88228101657837
378,16bbe588e0ecc6ab,45.474852431383326,52.6985407589674
379,16bbe588e0ecc6ab,45.474852431383326,53.77572709369912
380,5d6b9cadb6f9e1cd,42.08777602601279,46.66801796891977
381,5d6b9cadb6f9e1cd,42.08777602601279,46.597856235641416
382,5d6b9cadb6f9e1cd,42.08777602601279,46.49859710583122
383,5d6b9cadb6f9e1cd,42.08777602601279,46.47246422090494
384,5d6b9cadb6f9e1cd,42.08777602601279,46.509449103632875
385,1e4bb9fd37654da6,40.777606546325515,43.25245852304093
386,1e4bb9fd37654da6,40.777606546325515,44.84782409592056
387,1e4bb9fd37654da6,40.777606546325515,45.803558908452885
388,1e4bb9fd37654da6,40.777606546325515,46.49027892030645
389,1e4bb9fd37654da6,40.777606546325515,47.04972809318232
390,12fb008451be82d4,46.165235825451205,47.63177679120899
391,12fb008451be82d4,46.165235825451205,48.61225081065129
392,12fb008451be82d4,46.165235825451205,49.40229234088855
393,12fb008451be82d4,46.165235825451205,50.06472984964857
394,12fb008451be82d4,46.165235825451205,50.6994490123687
395,5d23b04cc45bc37b,54.4383596361174,55.22204835125697
396,5d23b04cc45bc37b,54.4383596361174,55.64623843156892
397,5d23b04cc45bc37b,54.4383596361174,55.797385047198674
398,5d23b04cc45bc37b,54.4383596361174,55.77681102785291
399,5d23b04cc45bc37b,54.4383596361174,55.62259547634641
400,cbaff3255afbe83f,34.73150625546465,35.98209132727318
401,cbaff3255afbe83f,34.73150625546465,36.872296455910806
402,cbaff3255afbe83f,34.73150625546465,37.510903289552246
403,cbaff3255afbe83f,34.73150625546465,38.010275594562245
404,cbaff3255afbe83f,34.73150625546465,38.44486584470087
405,4b0c9bf2584b35d3,50.885343718458245,52.152318931322746
406,4b0c9bf2584b35d3,50.885343718458245,52.9610910065151
407,4b0c9bf2584b35d3,50.885343718458245,53.538097271835525
408,4b0c9bf2584b35d3,50.885343718458245,54.053443239777096
409,4b0c9bf2584b35d3,50.885343718458245,54.62788806305238
410,9ee13ecd8d6727c0,40.86396582492233,41.01047185844588
411,9ee13ecd8d6727c0,40.86396582492233,41.146249415484675
412,9ee13ecd8d6727c0,40.86396582492233,41.270422469857024
413,9ee13ecd8d6727c0,40.86396582492233,41.38688519360619
414,9ee13ecd8d6727c0,40.86396582492233,41.49566034065896
415,f5b0ed0fbb3b5f74,49.36795422743124,49.88380362600319
416,f5b0ed0fbb3b5f74,49.36795422743124,49.90704026110433
417,f5b0ed0fbb3b5f74,49.36795422743124,49.78554648161231
418,f5b0ed0fbb3b5f74,49.36795422743124,49.609171855966565
419,f5b0ed0fbb3b5f74,49.36795422743124,49.45666935009177
420,59e9bdbb7a3fc4ba,44.40571042241457,45.09453192193589
421,59e9bdbb7a3fc4ba,44.40571042241457,45.49764211435095
422,59e9bdbb7a3fc4ba,44.40571042241457,45.772166615875534
423,59e9bdbb7a3fc4ba,44.40571042241457,45.98348233403871
424,59e9bdbb7a3fc4ba,44.40571042241457,46.18740465127337
425,c9302f3b2b0452e4,53.6630102351489,54.612909071777935
426,c9302f3b2b0452e4,53.6630102351489,54.85936050979667
427,c9302f3b2b0452e4,53.6630102351489,55.02151149327361
428,c9302f3b2b0452e4,53.6630102351489,55.11909942842459
429,c9302f3b2b0452e4,53.6630102351489,55.16891711954588
430,48762c2cd2ed47e1,41.00500604017316,45.085696897216735
431,48762c2cd2ed47e1,41.00500604017316,46.703642491881354
432,48762c2cd2ed47e1,41.00500604017316,47.547729474102795
433,48762c2cd2ed47e1,41.00500604017316,48.21695903001171
434,48762c2cd2ed47e1,41.00500604017316,48.99808833470675
435,37e7dc99bf2704c7,48.30234151503674,49.4619165681392
436,37e7dc99bf2704c7,48.30234151503674,50.101432746212275
437,37e7dc99bf2704c7,48.30234151503674,50.511989161171634
438,37e7dc99bf2704c7,48.30234151503674,50.8365211053142
439,37e7dc99bf2704c7,48.30234151503674,51.0913723992021
440,b11fa0f292c0178f,45.57030515429649,45.90476837484567
441,b11fa0f292c0178f,45.57030515429649,46.23010727074928
442,b11fa0f292c0178f,45.57030515429649,46.586323245316336
443,b11fa0f292c0178f,45.57030515429649,46.99943460119889
444,b11fa0f292c0178f,45.57030515429649,47.50026965864584
445,7a11ae4c1f5e790c,56.816363586622856,59.461782046009034
446,7a11ae4c1f5e790c,56.816363586622856,60.93355184382875
447,7a11ae4c1f5e790c,56.816363586622856,61.73619468157021
448,7a11ae4c1f5e790c,56.816363586622856,62.27784662680977
449,7a11ae4c1f5e790c,56.816363586622856,62.643868528026005
450,c25da85d5d62b000,49.165593804743146,49.92980231430369
451,c25da85d5d62b000,49.165593804743146,50.52862715750165
452,c25da85d5d62b000,49.165593804743146,50.93805969100529
453,c25da85d5d62b000,49.165593804743146,51.15496637403857
454,c25da85d5d62b000,49.165593804743146,51.246121855348086
455,dde33b51c8c152d2,43.47638479249106,44.359014488785796
456,dde33b51c8c152d2,43.47638479249106,45.15421384664377
457,dde33b51c8c152d2,43.47638479249106,45.821318348317895
458,dde33b51c8c152d2,43.47638479249106,46.467276325595236
459,dde33b51c8c152d2,43.47638479249106,47.05015310402927
460,87937b805302f958,55.424416900347495,56.76312244531893
461,87937b805302f958,55.424416900347495,57.471047288506696
462,87937b805302f958,55.424416900347495,57.989618422411674
463,87937b805302f958,55.424416900347495,58.353561386726895
464,87937b805302f958,55.424416900347495,58.47216968387698
465,7d7a8e41b8d0577e,48.8220273881947,49.507868935945865
466,7d7a8e41b8d0577e,48.8220273881947,50.167344371021066
467,7d7a8e41b8d0577e,48.8220273881947,50.74167542466237
