,image_name,clear_val,attacked_val
72,f6515f31b750a573,-1.4422768,-1.399629
73,f6515f31b750a573,-1.4422768,-1.3996769
74,f6515f31b750a573,-1.4422768,-1.3987122
75,81804435ad51df95,-1.6880952,-1.5609108
76,81804435ad51df95,-1.6880952,-1.5618467
77,81804435ad51df95,-1.6880952,-1.5630316
78,81804435ad51df95,-1.6880952,-1.5636228
79,81804435ad51df95,-1.6880952,-1.5648745
80,74b2e35cda75fe27,-3.29679,-3.2705734
81,74b2e35cda75fe27,-3.29679,-3.2676518
82,74b2e35cda75fe27,-3.29679,-3.265126
83,74b2e35cda75fe27,-3.29679,-3.2624595
84,74b2e35cda75fe27,-3.29679,-3.2597678
85,7a11ae4c1f5e790c,-1.6709911,-1.6094365
86,7a11ae4c1f5e790c,-1.6709911,-1.6136554
87,7a11ae4c1f5e790c,-1.6709911,-1.6179012
88,7a11ae4c1f5e790c,-1.6709911,-1.6223446
89,7a11ae4c1f5e790c,-1.6709911,-1.6274576
90,acd99e9b7128395a,-1.3834378,-1.3821934
91,acd99e9b7128395a,-1.3834378,-1.3838543
92,acd99e9b7128395a,-1.3834378,-1.3854159
93,acd99e9b7128395a,-1.3834378,-1.3867079
94,acd99e9b7128395a,-1.3834378,-1.3878497
95,7d7a8e41b8d0577e,-2.2743776,-2.2486675
96,7d7a8e41b8d0577e,-2.2743776,-2.2551033
97,7d7a8e41b8d0577e,-2.2743776,-2.2622159
98,7d7a8e41b8d0577e,-2.2743776,-2.2694113
99,7d7a8e41b8d0577e,-2.2743776,-2.2771065
100,5d6b9cadb6f9e1cd,-1.8697824,-1.8868243
101,5d6b9cadb6f9e1cd,-1.8697824,-1.8854733
102,5d6b9cadb6f9e1cd,-1.8697824,-1.8859926
103,5d6b9cadb6f9e1cd,-1.8697824,-1.8853992
104,5d6b9cadb6f9e1cd,-1.8697824,-1.882321
105,2c9398f44d099e0f,-1.6984545,-1.6703105
106,2c9398f44d099e0f,-1.6984545,-1.6705656
107,2c9398f44d099e0f,-1.6984545,-1.6712085
108,2c9398f44d099e0f,-1.6984545,-1.6722466
109,2c9398f44d099e0f,-1.6984545,-1.6738433
110,8e3324c208eb9a3b,-1.245775,-1.1588016
111,8e3324c208eb9a3b,-1.245775,-1.1609508
112,8e3324c208eb9a3b,-1.245775,-1.1642042
113,8e3324c208eb9a3b,-1.245775,-1.1666757
114,8e3324c208eb9a3b,-1.245775,-1.1706425
115,9db1070b1b9f03d2,-1.7605702,-1.6641318
116,9db1070b1b9f03d2,-1.7605702,-1.6591991
117,9db1070b1b9f03d2,-1.7605702,-1.6546122
118,9db1070b1b9f03d2,-1.7605702,-1.6504394
119,9db1070b1b9f03d2,-1.7605702,-1.6461487
120,f0add7f552d2d895,-1.8505731,-1.8362308
121,f0add7f552d2d895,-1.8505731,-1.8380266
122,f0add7f552d2d895,-1.8505731,-1.8393122
123,f0add7f552d2d895,-1.8505731,-1.8404948
124,f0add7f552d2d895,-1.8505731,-1.8414537
125,686ea4ec999364ff,-0.11560869,-0.109838605
126,686ea4ec999364ff,-0.11560869,-0.11049118
127,686ea4ec999364ff,-0.11560869,-0.11113208
128,686ea4ec999364ff,-0.11560869,-0.111697294
129,686ea4ec999364ff,-0.11560869,-0.11215344
130,6a50fbe8723a6a4a,-3.5075505,-3.503383
131,6a50fbe8723a6a4a,-3.5075505,-3.5027401
132,6a50fbe8723a6a4a,-3.5075505,-3.5015876
133,6a50fbe8723a6a4a,-3.5075505,-3.500327
134,6a50fbe8723a6a4a,-3.5075505,-3.4992685
135,5d23b04cc45bc37b,-1.8673998,-1.838404
136,5d23b04cc45bc37b,-1.8673998,-1.8434172
137,5d23b04cc45bc37b,-1.8673998,-1.8485636
138,5d23b04cc45bc37b,-1.8673998,-1.8541399
139,5d23b04cc45bc37b,-1.8673998,-1.8595753
140,5973419efd52f783,-2.5909712,-2.5860233
141,5973419efd52f783,-2.5909712,-2.5893488
142,5973419efd52f783,-2.5909712,-2.5927086
143,5973419efd52f783,-2.5909712,-2.5959063
144,5973419efd52f783,-2.5909712,-2.5994215
145,4ca02fd28a5e9703,-1.3313736,-1.2805591
146,4ca02fd28a5e9703,-1.3313736,-1.281501
147,4ca02fd28a5e9703,-1.3313736,-1.2824447
148,4ca02fd28a5e9703,-1.3313736,-1.28364
149,4ca02fd28a5e9703,-1.3313736,-1.2846569
150,8d86fae18afef4e0,-1.9681555,-1.9484648
151,8d86fae18afef4e0,-1.9681555,-1.9499823
152,8d86fae18afef4e0,-1.9681555,-1.951767
153,8d86fae18afef4e0,-1.9681555,-1.9535357
154,8d86fae18afef4e0,-1.9681555,-1.956397
155,48762c2cd2ed47e1,-1.9658352,-1.8142577
156,48762c2cd2ed47e1,-1.9658352,-1.8169212
157,48762c2cd2ed47e1,-1.9658352,-1.819623
158,48762c2cd2ed47e1,-1.9658352,-1.8223683
159,48762c2cd2ed47e1,-1.9658352,-1.8250214
160,95185508805329aa,-2.6835938,-2.5418484
161,95185508805329aa,-2.6835938,-2.5290327
162,95185508805329aa,-2.6835938,-2.516362
163,95185508805329aa,-2.6835938,-2.5036087
164,95185508805329aa,-2.6835938,-2.4910698
165,5fc906f27c8975d2,-1.6912365,-1.5619351
166,5fc906f27c8975d2,-1.6912365,-1.5625676
167,5fc906f27c8975d2,-1.6912365,-1.564489
168,5fc906f27c8975d2,-1.6912365,-1.5661367
169,5fc906f27c8975d2,-1.6912365,-1.567654
170,6cae4a23623d142b,-2.8850396,-2.8829033
171,6cae4a23623d142b,-2.8850396,-2.885545
172,6cae4a23623d142b,-2.8850396,-2.8887188
173,6cae4a23623d142b,-2.8850396,-2.8917818
174,6cae4a23623d142b,-2.8850396,-2.8950627
175,4a0bac33f8e81e60,-2.4431665,-2.4046543
176,4a0bac33f8e81e60,-2.4431665,-2.4034173
177,4a0bac33f8e81e60,-2.4431665,-2.402335
178,4a0bac33f8e81e60,-2.4431665,-2.40143
179,4a0bac33f8e81e60,-2.4431665,-2.400637
180,f5b0ed0fbb3b5f74,-2.3591788,-2.3540218
181,f5b0ed0fbb3b5f74,-2.3591788,-2.359199
182,f5b0ed0fbb3b5f74,-2.3591788,-2.3657858
183,f5b0ed0fbb3b5f74,-2.3591788,-2.3721936
184,f5b0ed0fbb3b5f74,-2.3591788,-2.379328
185,b58e8d136aff5a50,-2.1288621,-2.053344
186,b58e8d136aff5a50,-2.1288621,-2.0538218
187,b58e8d136aff5a50,-2.1288621,-2.0551827
188,b58e8d136aff5a50,-2.1288621,-2.0569923
189,b58e8d136aff5a50,-2.1288621,-2.0589943
190,16179baa1513c701,-2.3722274,-2.1217606
191,16179baa1513c701,-2.3722274,-2.116827
192,16179baa1513c701,-2.3722274,-2.1139984
193,16179baa1513c701,-2.3722274,-2.1121285
194,16179baa1513c701,-2.3722274,-2.1107705
195,e37b556e8889d2ec,-1.2199696,-1.1769874
196,e37b556e8889d2ec,-1.2199696,-1.1831733
197,e37b556e8889d2ec,-1.2199696,-1.1893438
198,e37b556e8889d2ec,-1.2199696,-1.1957018
199,e37b556e8889d2ec,-1.2199696,-1.2019789
200,beb3e55c385feb12,-1.3035023,-1.2086622
201,beb3e55c385feb12,-1.3035023,-1.214442
202,beb3e55c385feb12,-1.3035023,-1.2208362
203,beb3e55c385feb12,-1.3035023,-1.226696
204,beb3e55c385feb12,-1.3035023,-1.232546
205,0bd5123017590e39,-2.8156166,-2.691206
206,0bd5123017590e39,-2.8156166,-2.692774
207,0bd5123017590e39,-2.8156166,-2.6949322
208,0bd5123017590e39,-2.8156166,-2.6968563
209,0bd5123017590e39,-2.8156166,-2.6991832
210,ed3cb7f5154ae02d,-1.0569892,-0.9156511
211,ed3cb7f5154ae02d,-1.0569892,-0.91728973
212,ed3cb7f5154ae02d,-1.0569892,-0.9191263
213,ed3cb7f5154ae02d,-1.0569892,-0.92063767
214,ed3cb7f5154ae02d,-1.0569892,-0.9218781
215,dde33b51c8c152d2,-2.2674506,-2.200908
216,dde33b51c8c152d2,-2.2674506,-2.205848
217,dde33b51c8c152d2,-2.2674506,-2.2114384
218,dde33b51c8c152d2,-2.2674506,-2.2173212
219,dde33b51c8c152d2,-2.2674506,-2.223609
220,59e9bdbb7a3fc4ba,-1.6863136,-1.6595627
221,59e9bdbb7a3fc4ba,-1.6863136,-1.6626492
222,59e9bdbb7a3fc4ba,-1.6863136,-1.6664795
223,59e9bdbb7a3fc4ba,-1.6863136,-1.6716651
224,59e9bdbb7a3fc4ba,-1.6863136,-1.6763719
225,24312de5c34473c0,-2.5383666,-2.4935043
226,24312de5c34473c0,-2.5383666,-2.495269
227,24312de5c34473c0,-2.5383666,-2.4973447
228,24312de5c34473c0,-2.5383666,-2.500028
229,24312de5c34473c0,-2.5383666,-2.5029876
230,2e9b377877f64b3d,-1.3762873,-1.3162618
231,2e9b377877f64b3d,-1.3762873,-1.3140205
232,2e9b377877f64b3d,-1.3762873,-1.3132049
233,2e9b377877f64b3d,-1.3762873,-1.3136879
234,2e9b377877f64b3d,-1.3762873,-1.3158025
235,70b3b833463d20b9,-2.3514264,-2.3490915
236,70b3b833463d20b9,-2.3514264,-2.3502414
237,70b3b833463d20b9,-2.3514264,-2.3513916
238,70b3b833463d20b9,-2.3514264,-2.3522558
239,70b3b833463d20b9,-2.3514264,-2.3530092
240,3e1e47f5af2a3f16,-1.0896205,-1.0769781
241,3e1e47f5af2a3f16,-1.0896205,-1.0805193
242,3e1e47f5af2a3f16,-1.0896205,-1.084124
243,3e1e47f5af2a3f16,-1.0896205,-1.087876
244,3e1e47f5af2a3f16,-1.0896205,-1.091522
245,f348adf7ea1967f7,-2.4382346,-2.3909204
246,f348adf7ea1967f7,-2.4382346,-2.39983
247,f348adf7ea1967f7,-2.4382346,-2.4091766
248,f348adf7ea1967f7,-2.4382346,-2.4182444
249,f348adf7ea1967f7,-2.4382346,-2.4274273
250,40a7f086461190f3,-1.7122151,-1.6821362
251,40a7f086461190f3,-1.7122151,-1.685728
252,40a7f086461190f3,-1.7122151,-1.6895542
253,40a7f086461190f3,-1.7122151,-1.6930771
254,40a7f086461190f3,-1.7122151,-1.6966534
255,c9302f3b2b0452e4,-1.2524581,-1.2280059
256,c9302f3b2b0452e4,-1.2524581,-1.2273692
257,c9302f3b2b0452e4,-1.2524581,-1.227502
258,c9302f3b2b0452e4,-1.2524581,-1.2279276
259,c9302f3b2b0452e4,-1.2524581,-1.2287554
260,8090736c8299ab28,-2.3453176,-2.2604473
261,8090736c8299ab28,-2.3453176,-2.2595072
262,8090736c8299ab28,-2.3453176,-2.2589397
263,8090736c8299ab28,-2.3453176,-2.2586658
264,8090736c8299ab28,-2.3453176,-2.2585294
265,408bae58c26a8076,-2.6254776,-2.435394
266,408bae58c26a8076,-2.6254776,-2.4347444
267,408bae58c26a8076,-2.6254776,-2.436519
268,408bae58c26a8076,-2.6254776,-2.4384422
269,408bae58c26a8076,-2.6254776,-2.440098
270,8d17aa69b4fd7b45,-2.4595335,-2.391127
271,8d17aa69b4fd7b45,-2.4595335,-2.3902447
272,8d17aa69b4fd7b45,-2.4595335,-2.3892756
273,8d17aa69b4fd7b45,-2.4595335,-2.3886003
274,8d17aa69b4fd7b45,-2.4595335,-2.3885324
275,6217866896fbe2b7,-1.2347444,-1.2219764
276,6217866896fbe2b7,-1.2347444,-1.2244544
277,6217866896fbe2b7,-1.2347444,-1.2277902
278,6217866896fbe2b7,-1.2347444,-1.2307367
279,6217866896fbe2b7,-1.2347444,-1.2357749
280,f2d36d089779166a,-2.3140604,-2.2585905
281,f2d36d089779166a,-2.3140604,-2.2651262
282,f2d36d089779166a,-2.3140604,-2.2747803
283,f2d36d089779166a,-2.3140604,-2.2854211
284,f2d36d089779166a,-2.3140604,-2.2960045
285,068c5d66662a837a,-1.859673,-1.8227755
286,068c5d66662a837a,-1.859673,-1.8258672
287,068c5d66662a837a,-1.859673,-1.8291973
288,068c5d66662a837a,-1.859673,-1.8325375
289,068c5d66662a837a,-1.859673,-1.8362359
290,24726d9054e9d78f,-2.248305,-2.2085695
291,24726d9054e9d78f,-2.248305,-2.2055285
292,24726d9054e9d78f,-2.248305,-2.2024055
293,24726d9054e9d78f,-2.248305,-2.1995003
294,24726d9054e9d78f,-2.248305,-2.1970017
295,1f3f949ccbc81c93,-0.9579411,-0.8558324
296,1f3f949ccbc81c93,-0.9579411,-0.8562221
297,1f3f949ccbc81c93,-0.9579411,-0.8571494
298,1f3f949ccbc81c93,-0.9579411,-0.8578492
299,1f3f949ccbc81c93,-0.9579411,-0.85888577
300,21b0803c965f76ef,-1.7941747,-1.7865754
301,21b0803c965f76ef,-1.7941747,-1.7868767
302,21b0803c965f76ef,-1.7941747,-1.7866465
303,21b0803c965f76ef,-1.7941747,-1.7862409
304,21b0803c965f76ef,-1.7941747,-1.7858534
305,b8596bba57a73794,-2.0581734,-1.9838063
306,b8596bba57a73794,-2.0581734,-1.9883324
307,b8596bba57a73794,-2.0581734,-1.9936825
308,b8596bba57a73794,-2.0581734,-2.0010602
309,b8596bba57a73794,-2.0581734,-2.007985
310,0f9d8c86a9f38020,-2.0220764,-1.8877426
311,0f9d8c86a9f38020,-2.0220764,-1.8924799
312,0f9d8c86a9f38020,-2.0220764,-1.8984736
313,0f9d8c86a9f38020,-2.0220764,-1.9045854
314,0f9d8c86a9f38020,-2.0220764,-1.9106731
315,3df888fc3b1df464,-1.4965081,-1.4601632
316,3df888fc3b1df464,-1.4965081,-1.4575723
317,3df888fc3b1df464,-1.4965081,-1.4550819
318,3df888fc3b1df464,-1.4965081,-1.4527751
319,3df888fc3b1df464,-1.4965081,-1.4510221
320,380053c506e32105,-2.1616108,-2.1545784
321,380053c506e32105,-2.1616108,-2.1568346
322,380053c506e32105,-2.1616108,-2.1592226
323,380053c506e32105,-2.1616108,-2.1614249
324,380053c506e32105,-2.1616108,-2.1639316
325,2842a69bf5b14526,-1.0907898,-1.0629176
326,2842a69bf5b14526,-1.0907898,-1.0637938
327,2842a69bf5b14526,-1.0907898,-1.064278
328,2842a69bf5b14526,-1.0907898,-1.0642821
329,2842a69bf5b14526,-1.0907898,-1.0645245
330,30e132285c2e960f,-2.081435,-2.0516489
331,30e132285c2e960f,-2.081435,-2.0500882
332,30e132285c2e960f,-2.081435,-2.048402
333,30e132285c2e960f,-2.081435,-2.0465243
334,30e132285c2e960f,-2.081435,-2.0444746
335,0c7ac4a8c9dfa802,-3.0196502,-2.8957355
336,0c7ac4a8c9dfa802,-3.0196502,-2.9005337
337,0c7ac4a8c9dfa802,-3.0196502,-2.9047058
338,0c7ac4a8c9dfa802,-3.0196502,-2.909235
339,0c7ac4a8c9dfa802,-3.0196502,-2.9137185
340,694e7617a4878041,-1.2945775,-1.2391106
341,694e7617a4878041,-1.2945775,-1.2390386
342,694e7617a4878041,-1.2945775,-1.2391901
343,694e7617a4878041,-1.2945775,-1.2393049
344,694e7617a4878041,-1.2945775,-1.2393314
345,fc94d8ed9eca8c51,-2.6628997,-2.6329505
346,fc94d8ed9eca8c51,-2.6628997,-2.6304283
347,fc94d8ed9eca8c51,-2.6628997,-2.6277673
348,fc94d8ed9eca8c51,-2.6628997,-2.625132
349,fc94d8ed9eca8c51,-2.6628997,-2.622538
350,4b0c9bf2584b35d3,-1.4361533,-1.407578
351,4b0c9bf2584b35d3,-1.4361533,-1.4120182
352,4b0c9bf2584b35d3,-1.4361533,-1.4165306
353,4b0c9bf2584b35d3,-1.4361533,-1.4209442
354,4b0c9bf2584b35d3,-1.4361533,-1.4258814
355,05437214d1ba9580,-1.9806298,-1.6670238
356,05437214d1ba9580,-1.9806298,-1.6653538
357,05437214d1ba9580,-1.9806298,-1.6645192
358,05437214d1ba9580,-1.9806298,-1.6628305
359,05437214d1ba9580,-1.9806298,-1.6610718
360,54153d17b11b495c,-1.9070119,-1.82803
361,54153d17b11b495c,-1.9070119,-1.8301548
362,54153d17b11b495c,-1.9070119,-1.8337082
363,54153d17b11b495c,-1.9070119,-1.8381222
364,54153d17b11b495c,-1.9070119,-1.8420366
365,b19e2df06dbcccd9,-1.8929672,-1.8387059
366,b19e2df06dbcccd9,-1.8929672,-1.8440609
367,b19e2df06dbcccd9,-1.8929672,-1.8495904
368,b19e2df06dbcccd9,-1.8929672,-1.8547922
369,b19e2df06dbcccd9,-1.8929672,-1.8606148
370,3bfe9ff7b488485d,-2.6015594,-2.6073904
371,3bfe9ff7b488485d,-2.6015594,-2.6100066
372,3bfe9ff7b488485d,-2.6015594,-2.6126833
373,3bfe9ff7b488485d,-2.6015594,-2.6150014
374,3bfe9ff7b488485d,-2.6015594,-2.6168597
375,cbaff3255afbe83f,-2.750966,-2.6964176
376,cbaff3255afbe83f,-2.750966,-2.6962273
377,cbaff3255afbe83f,-2.750966,-2.6967008
378,cbaff3255afbe83f,-2.750966,-2.6979396
379,cbaff3255afbe83f,-2.750966,-2.699447
380,6d6078c60e59e9f4,-1.4316597,-1.41094
381,6d6078c60e59e9f4,-1.4316597,-1.4110231
382,6d6078c60e59e9f4,-1.4316597,-1.4111103
383,6d6078c60e59e9f4,-1.4316597,-1.4112778
384,6d6078c60e59e9f4,-1.4316597,-1.4116303
385,1e4bb9fd37654da6,-3.3253634,-3.2648227
386,1e4bb9fd37654da6,-3.3253634,-3.265031
387,1e4bb9fd37654da6,-3.3253634,-3.2652893
388,1e4bb9fd37654da6,-3.3253634,-3.2654145
389,1e4bb9fd37654da6,-3.3253634,-3.265992
390,96fcb76927274db6,-1.9095078,-1.8637047
391,96fcb76927274db6,-1.9095078,-1.8641448
392,96fcb76927274db6,-1.9095078,-1.8657659
393,96fcb76927274db6,-1.9095078,-1.8679453
394,96fcb76927274db6,-1.9095078,-1.8706955
395,a97274c7e80a1764,-2.6061738,-2.5595052
396,a97274c7e80a1764,-2.6061738,-2.5613992
397,a97274c7e80a1764,-2.6061738,-2.563211
398,a97274c7e80a1764,-2.6061738,-2.5643222
399,a97274c7e80a1764,-2.6061738,-2.5649164
400,37e7dc99bf2704c7,-1.7659918,-1.7453041
401,37e7dc99bf2704c7,-1.7659918,-1.7475086
402,37e7dc99bf2704c7,-1.7659918,-1.7496055
403,37e7dc99bf2704c7,-1.7659918,-1.7513796
404,37e7dc99bf2704c7,-1.7659918,-1.7532784
405,7e5c847bafc4d50c,-1.822867,-1.5452608
406,7e5c847bafc4d50c,-1.822867,-1.5420933
407,7e5c847bafc4d50c,-1.822867,-1.5400282
408,7e5c847bafc4d50c,-1.822867,-1.5383123
409,7e5c847bafc4d50c,-1.822867,-1.5394783
410,5292f5b36a0789fa,-2.5853872,-2.5415251
411,5292f5b36a0789fa,-2.5853872,-2.5464656
412,5292f5b36a0789fa,-2.5853872,-2.551305
413,5292f5b36a0789fa,-2.5853872,-2.5557818
414,5292f5b36a0789fa,-2.5853872,-2.55976
415,16ff75228179469c,-1.8454428,-1.7839036
416,16ff75228179469c,-1.8454428,-1.7850375
417,16ff75228179469c,-1.8454428,-1.7871332
418,16ff75228179469c,-1.8454428,-1.7891902
419,16ff75228179469c,-1.8454428,-1.7905179
420,7506caf0a49c3951,-2.0902836,-2.0662138
421,7506caf0a49c3951,-2.0902836,-2.0644505
422,7506caf0a49c3951,-2.0902836,-2.0627215
423,7506caf0a49c3951,-2.0902836,-2.0614605
424,7506caf0a49c3951,-2.0902836,-2.0607865
425,93a0857ff81c25ce,-1.629747,-1.6050739
426,93a0857ff81c25ce,-1.629747,-1.6069404
427,93a0857ff81c25ce,-1.629747,-1.6089978
428,93a0857ff81c25ce,-1.629747,-1.6106476
429,93a0857ff81c25ce,-1.629747,-1.6119617
430,c755f3b0f89028fc,-1.5699457,-1.5441927
431,c755f3b0f89028fc,-1.5699457,-1.5431265
432,c755f3b0f89028fc,-1.5699457,-1.5422249
433,c755f3b0f89028fc,-1.5699457,-1.5414672
434,c755f3b0f89028fc,-1.5699457,-1.5411367
435,0e71473957df4793,-2.7929943,-2.7168741
436,0e71473957df4793,-2.7929943,-2.7178535
437,0e71473957df4793,-2.7929943,-2.7192457
438,0e71473957df4793,-2.7929943,-2.7205238
439,0e71473957df4793,-2.7929943,-2.7221088
440,be1c43056c5d0085,-2.0435407,-1.8827356
441,be1c43056c5d0085,-2.0435407,-1.8814138
442,be1c43056c5d0085,-2.0435407,-1.8796306
443,be1c43056c5d0085,-2.0435407,-1.877663
444,be1c43056c5d0085,-2.0435407,-1.8748226
445,b11fa0f292c0178f,-1.2672015,-1.2612079
446,b11fa0f292c0178f,-1.2672015,-1.2608631
447,b11fa0f292c0178f,-1.2672015,-1.2602938
448,b11fa0f292c0178f,-1.2672015,-1.2596188
449,b11fa0f292c0178f,-1.2672015,-1.2588229
450,87937b805302f958,-0.84909767,-0.7823412
451,87937b805302f958,-0.84909767,-0.78521115
452,87937b805302f958,-0.84909767,-0.78770024
453,87937b805302f958,-0.84909767,-0.79070085
454,87937b805302f958,-0.84909767,-0.79275036
455,84640859ee739095,-2.2563894,-2.2339451
456,84640859ee739095,-2.2563894,-2.2318113
457,84640859ee739095,-2.2563894,-2.2300656
458,84640859ee739095,-2.2563894,-2.228481
459,84640859ee739095,-2.2563894,-2.2269442
460,16bbe588e0ecc6ab,-3.2258751,-2.9083712
461,16bbe588e0ecc6ab,-3.2258751,-2.900465
462,16bbe588e0ecc6ab,-3.2258751,-2.893287
463,16bbe588e0ecc6ab,-3.2258751,-2.888194
464,16bbe588e0ecc6ab,-3.2258751,-2.883374
465,ed3f9b6a081a4802,-1.7306997,-1.6086653
466,ed3f9b6a081a4802,-1.7306997,-1.6116953
467,ed3f9b6a081a4802,-1.7306997,-1.6159855
468,ed3f9b6a081a4802,-1.7306997,-1.6205873
469,ed3f9b6a081a4802,-1.7306997,-1.6244755
470,9ee13ecd8d6727c0,-1.9778303,-1.9734274
471,9ee13ecd8d6727c0,-1.9778303,-1.9734465
472,9ee13ecd8d6727c0,-1.9778303,-1.9734157
473,9ee13ecd8d6727c0,-1.9778303,-1.9733734
474,9ee13ecd8d6727c0,-1.9778303,-1.9732784
475,9fe19d5c6dab83a3,-3.435522,-3.430011
476,9fe19d5c6dab83a3,-3.435522,-3.4295776
477,9fe19d5c6dab83a3,-3.435522,-3.4290931
478,9fe19d5c6dab83a3,-3.435522,-3.4286802
479,9fe19d5c6dab83a3,-3.435522,-3.4285018
480,7069a117c92d27a4,-1.492354,-1.472819
481,7069a117c92d27a4,-1.492354,-1.4747065
482,7069a117c92d27a4,-1.492354,-1.4743882
483,7069a117c92d27a4,-1.492354,-1.4731736
484,7069a117c92d27a4,-1.492354,-1.4711394
485,cfab8f880da31ad8,-1.7766495,-1.7540464
486,cfab8f880da31ad8,-1.7766495,-1.7570276
487,cfab8f880da31ad8,-1.7766495,-1.7608495
488,cfab8f880da31ad8,-1.7766495,-1.7651634
489,cfab8f880da31ad8,-1.7766495,-1.769013
490,a4f718e554dd18dd,-1.385489,-1.3023741
491,a4f718e554dd18dd,-1.385489,-1.305765
492,a4f718e554dd18dd,-1.385489,-1.3093323
493,a4f718e554dd18dd,-1.385489,-1.3137554
494,a4f718e554dd18dd,-1.385489,-1.3194537
495,1e26772fc8c493bb,-2.691005,-2.6650116
496,1e26772fc8c493bb,-2.691005,-2.6629124
497,1e26772fc8c493bb,-2.691005,-2.6616757
498,1e26772fc8c493bb,-2.691005,-2.660459
499,1e26772fc8c493bb,-2.691005,-2.6592648
