,image_name,clear_val,attacked_val
57,3bfe9ff7b488485d,-0.19596742,-0.21015465
58,3bfe9ff7b488485d,-0.19596742,-0.21850276
59,3bfe9ff7b488485d,-0.19596742,-0.22721513
60,8c975de17f3247d1,-2.213695,-2.1620998
61,8c975de17f3247d1,-2.213695,-2.1662624
62,8c975de17f3247d1,-2.213695,-2.1716983
63,8c975de17f3247d1,-2.213695,-2.177473
64,8c975de17f3247d1,-2.213695,-2.1834335
65,0bd5123017590e39,-0.79464674,-0.7077307
66,0bd5123017590e39,-0.79464674,-0.7162768
67,0bd5123017590e39,-0.79464674,-0.7243042
68,0bd5123017590e39,-0.79464674,-0.73262405
69,0bd5123017590e39,-0.79464674,-0.7419664
70,21b0803c965f76ef,0.036721792,0.036577832
71,21b0803c965f76ef,0.036721792,0.029978802
72,21b0803c965f76ef,0.036721792,0.023901142
73,21b0803c965f76ef,0.036721792,0.017664574
74,21b0803c965f76ef,0.036721792,0.0116566615
75,70b3b833463d20b9,0.38998374,0.38778552
76,70b3b833463d20b9,0.38998374,0.3843137
77,70b3b833463d20b9,0.38998374,0.38059655
78,70b3b833463d20b9,0.38998374,0.3766928
79,70b3b833463d20b9,0.38998374,0.372494
80,ed3cb7f5154ae02d,1.0518324,1.090742
81,ed3cb7f5154ae02d,1.0518324,1.0882125
82,ed3cb7f5154ae02d,1.0518324,1.0853294
83,ed3cb7f5154ae02d,1.0518324,1.082386
84,ed3cb7f5154ae02d,1.0518324,1.0794387
85,b19e2df06dbcccd9,-0.07415546,-0.040793885
86,b19e2df06dbcccd9,-0.07415546,-0.046055716
87,b19e2df06dbcccd9,-0.07415546,-0.050910667
88,b19e2df06dbcccd9,-0.07415546,-0.055896778
89,b19e2df06dbcccd9,-0.07415546,-0.061030537
90,f348adf7ea1967f7,-0.14656079,-0.13237488
91,f348adf7ea1967f7,-0.14656079,-0.13987306
92,f348adf7ea1967f7,-0.14656079,-0.14775293
93,f348adf7ea1967f7,-0.14656079,-0.15587465
94,f348adf7ea1967f7,-0.14656079,-0.16318275
95,0f9d8c86a9f38020,0.14916132,0.21922928
96,0f9d8c86a9f38020,0.14916132,0.21005118
97,0f9d8c86a9f38020,0.14916132,0.20052712
98,0f9d8c86a9f38020,0.14916132,0.19046241
99,0f9d8c86a9f38020,0.14916132,0.17880873
100,9fe19d5c6dab83a3,-0.90093833,-0.89597875
101,9fe19d5c6dab83a3,-0.90093833,-0.90117186
102,9fe19d5c6dab83a3,-0.90093833,-0.906656
103,9fe19d5c6dab83a3,-0.90093833,-0.9121408
104,9fe19d5c6dab83a3,-0.90093833,-0.91726893
105,694e7617a4878041,0.35960412,0.41463995
106,694e7617a4878041,0.35960412,0.40907034
107,694e7617a4878041,0.35960412,0.40293714
108,694e7617a4878041,0.35960412,0.39620325
109,694e7617a4878041,0.35960412,0.3898778
110,be1c43056c5d0085,-0.27539313,-0.14918882
111,be1c43056c5d0085,-0.27539313,-0.1490954
112,be1c43056c5d0085,-0.27539313,-0.14977086
113,be1c43056c5d0085,-0.27539313,-0.15093811
114,be1c43056c5d0085,-0.27539313,-0.15288997
115,2e9b377877f64b3d,0.7058113,0.7206544
116,2e9b377877f64b3d,0.7058113,0.7199271
117,2e9b377877f64b3d,0.7058113,0.7188155
118,2e9b377877f64b3d,0.7058113,0.7166489
119,2e9b377877f64b3d,0.7058113,0.7133562
120,b58e8d136aff5a50,0.7331326,0.7708455
121,b58e8d136aff5a50,0.7331326,0.76885754
122,b58e8d136aff5a50,0.7331326,0.76667196
123,b58e8d136aff5a50,0.7331326,0.7645748
124,b58e8d136aff5a50,0.7331326,0.7625871
125,8d17aa69b4fd7b45,0.31452003,0.33907843
126,8d17aa69b4fd7b45,0.31452003,0.3336902
127,8d17aa69b4fd7b45,0.31452003,0.32802096
128,8d17aa69b4fd7b45,0.31452003,0.32207456
129,8d17aa69b4fd7b45,0.31452003,0.31580952
130,acd99e9b7128395a,0.9281129,0.93612957
131,acd99e9b7128395a,0.9281129,0.9328703
132,acd99e9b7128395a,0.9281129,0.9289518
133,acd99e9b7128395a,0.9281129,0.9250806
134,acd99e9b7128395a,0.9281129,0.9213471
135,fb1efda0b27d5289,0.4885037,0.5594516
136,fb1efda0b27d5289,0.4885037,0.5554538
137,fb1efda0b27d5289,0.4885037,0.5517078
138,fb1efda0b27d5289,0.4885037,0.54787177
139,fb1efda0b27d5289,0.4885037,0.5447386
140,8090736c8299ab28,0.73839617,0.7798712
141,8090736c8299ab28,0.73839617,0.78027564
142,8090736c8299ab28,0.73839617,0.78061575
143,8090736c8299ab28,0.73839617,0.78095627
144,8090736c8299ab28,0.73839617,0.78152865
145,4a0bac33f8e81e60,-0.33995476,-0.32358894
146,4a0bac33f8e81e60,-0.33995476,-0.32486594
147,4a0bac33f8e81e60,-0.33995476,-0.3269459
148,4a0bac33f8e81e60,-0.33995476,-0.3290262
149,4a0bac33f8e81e60,-0.33995476,-0.33112422
150,5adb3d985cf217a9,0.24907196,0.36515474
151,5adb3d985cf217a9,0.24907196,0.36021653
152,5adb3d985cf217a9,0.24907196,0.3552202
153,5adb3d985cf217a9,0.24907196,0.34990546
154,5adb3d985cf217a9,0.24907196,0.34441924
155,40a7f086461190f3,0.7445887,0.7601753
156,40a7f086461190f3,0.7445887,0.7575396
157,40a7f086461190f3,0.7445887,0.7549456
158,40a7f086461190f3,0.7445887,0.7524469
159,40a7f086461190f3,0.7445887,0.7498211
160,24726d9054e9d78f,0.061604843,0.09068629
161,24726d9054e9d78f,0.061604843,0.08663701
162,24726d9054e9d78f,0.061604843,0.082013436
163,24726d9054e9d78f,0.061604843,0.0767213
164,24726d9054e9d78f,0.061604843,0.07080588
165,3df888fc3b1df464,0.69194144,0.7258552
166,3df888fc3b1df464,0.69194144,0.72490066
167,3df888fc3b1df464,0.69194144,0.72375154
168,3df888fc3b1df464,0.69194144,0.7219816
169,3df888fc3b1df464,0.69194144,0.7206333
170,fc94d8ed9eca8c51,-0.021719113,-0.0073649087
171,fc94d8ed9eca8c51,-0.021719113,-0.010204113
172,fc94d8ed9eca8c51,-0.021719113,-0.013644558
173,fc94d8ed9eca8c51,-0.021719113,-0.017466642
174,fc94d8ed9eca8c51,-0.021719113,-0.021937804
175,84640859ee739095,0.26962045,0.26849532
176,84640859ee739095,0.26962045,0.26201746
177,84640859ee739095,0.26962045,0.2549616
178,84640859ee739095,0.26962045,0.24748962
179,84640859ee739095,0.26962045,0.24029915
180,cfab8f880da31ad8,0.36600602,0.3740991
181,cfab8f880da31ad8,0.36600602,0.3691399
182,cfab8f880da31ad8,0.36600602,0.36386633
183,cfab8f880da31ad8,0.36600602,0.35818374
184,cfab8f880da31ad8,0.36600602,0.3514752
185,81804435ad51df95,0.29749492,0.38937017
186,81804435ad51df95,0.29749492,0.38815176
187,81804435ad51df95,0.29749492,0.38636768
188,81804435ad51df95,0.29749492,0.38387385
189,81804435ad51df95,0.29749492,0.38118604
190,7506caf0a49c3951,0.44105253,0.4496067
191,7506caf0a49c3951,0.44105253,0.44932148
192,7506caf0a49c3951,0.44105253,0.44885376
193,7506caf0a49c3951,0.44105253,0.44787416
194,7506caf0a49c3951,0.44105253,0.4462119
195,24312de5c34473c0,0.2984769,0.32717535
196,24312de5c34473c0,0.2984769,0.3224506
197,24312de5c34473c0,0.2984769,0.31770328
198,24312de5c34473c0,0.2984769,0.31298193
199,24312de5c34473c0,0.2984769,0.30851796
200,686ea4ec999364ff,1.0680252,1.0730299
201,686ea4ec999364ff,1.0680252,1.0719332
202,686ea4ec999364ff,1.0680252,1.0708319
203,686ea4ec999364ff,1.0680252,1.0696704
204,686ea4ec999364ff,1.0680252,1.0685825
205,a64ae1acd9d09a87,0.90988714,0.952435
206,a64ae1acd9d09a87,0.90988714,0.9492016
207,a64ae1acd9d09a87,0.90988714,0.94618076
208,a64ae1acd9d09a87,0.90988714,0.94331956
209,a64ae1acd9d09a87,0.90988714,0.9400874
210,30e132285c2e960f,-0.28381974,-0.2785033
211,30e132285c2e960f,-0.28381974,-0.28320977
212,30e132285c2e960f,-0.28381974,-0.28825697
213,30e132285c2e960f,-0.28381974,-0.29310754
214,30e132285c2e960f,-0.28381974,-0.29835823
215,6a50fbe8723a6a4a,-1.8377815,-1.8330212
216,6a50fbe8723a6a4a,-1.8377815,-1.8346084
217,6a50fbe8723a6a4a,-1.8377815,-1.8370577
218,6a50fbe8723a6a4a,-1.8377815,-1.8391708
219,6a50fbe8723a6a4a,-1.8377815,-1.8410326
220,5292f5b36a0789fa,-0.70085883,-0.6613757
221,5292f5b36a0789fa,-0.70085883,-0.66395193
222,5292f5b36a0789fa,-0.70085883,-0.6680222
223,5292f5b36a0789fa,-0.70085883,-0.6723116
224,5292f5b36a0789fa,-0.70085883,-0.6773556
225,f6515f31b750a573,0.8529539,0.86922914
226,f6515f31b750a573,0.8529539,0.8687556
227,f6515f31b750a573,0.8529539,0.868273
228,f6515f31b750a573,0.8529539,0.86826545
229,f6515f31b750a573,0.8529539,0.86849076
230,93a0857ff81c25ce,0.84281343,0.8547445
231,93a0857ff81c25ce,0.84281343,0.8524828
232,93a0857ff81c25ce,0.84281343,0.8502903
233,93a0857ff81c25ce,0.84281343,0.8482473
234,93a0857ff81c25ce,0.84281343,0.84644157
235,16ff75228179469c,0.46573183,0.4875784
236,16ff75228179469c,0.46573183,0.48648754
237,16ff75228179469c,0.46573183,0.48493728
238,16ff75228179469c,0.46573183,0.48389265
239,16ff75228179469c,0.46573183,0.4828503
240,1e26772fc8c493bb,0.029504338,0.038808707
241,1e26772fc8c493bb,0.029504338,0.03679331
242,1e26772fc8c493bb,0.029504338,0.03489977
243,1e26772fc8c493bb,0.029504338,0.033157486
244,1e26772fc8c493bb,0.029504338,0.031068714
245,4ca02fd28a5e9703,0.81797576,0.8446036
246,4ca02fd28a5e9703,0.81797576,0.84476423
247,4ca02fd28a5e9703,0.81797576,0.8443888
248,4ca02fd28a5e9703,0.81797576,0.84312224
249,4ca02fd28a5e9703,0.81797576,0.84130377
250,6217866896fbe2b7,0.6265387,0.634047
251,6217866896fbe2b7,0.6265387,0.6297557
252,6217866896fbe2b7,0.6265387,0.62488294
253,6217866896fbe2b7,0.6265387,0.6182697
254,6217866896fbe2b7,0.6265387,0.610834
255,b8596bba57a73794,0.7576243,0.78895617
256,b8596bba57a73794,0.7576243,0.7866118
257,b8596bba57a73794,0.7576243,0.78433424
258,b8596bba57a73794,0.7576243,0.78145975
259,b8596bba57a73794,0.7576243,0.7780368
260,05437214d1ba9580,-0.16611059,0.09265066
261,05437214d1ba9580,-0.16611059,0.0904609
262,05437214d1ba9580,-0.16611059,0.0880104
263,05437214d1ba9580,-0.16611059,0.08392093
264,05437214d1ba9580,-0.16611059,0.079819374
265,f0add7f552d2d895,0.54442567,0.54922265
266,f0add7f552d2d895,0.54442567,0.54719853
267,f0add7f552d2d895,0.54442567,0.5451513
268,f0add7f552d2d895,0.54442567,0.5431213
269,f0add7f552d2d895,0.54442567,0.54088086
270,8e3324c208eb9a3b,0.4165585,0.44901785
271,8e3324c208eb9a3b,0.4165585,0.4372653
272,8e3324c208eb9a3b,0.4165585,0.4265457
273,8e3324c208eb9a3b,0.4165585,0.41931227
274,8e3324c208eb9a3b,0.4165585,0.40729466
275,8d86fae18afef4e0,0.5598522,0.5640599
276,8d86fae18afef4e0,0.5598522,0.55967546
277,8d86fae18afef4e0,0.5598522,0.5551546
278,8d86fae18afef4e0,0.5598522,0.5502315
279,8d86fae18afef4e0,0.5598522,0.5454378
280,e37b556e8889d2ec,1.0456555,1.0631031
281,e37b556e8889d2ec,1.0456555,1.0584643
282,e37b556e8889d2ec,1.0456555,1.0537312
283,e37b556e8889d2ec,1.0456555,1.0489389
284,e37b556e8889d2ec,1.0456555,1.0439787
285,a92babc0a6436d3b,0.4921012,0.4862431
286,a92babc0a6436d3b,0.4921012,0.47853324
287,a92babc0a6436d3b,0.4921012,0.4711559
288,a92babc0a6436d3b,0.4921012,0.4642588
289,a92babc0a6436d3b,0.4921012,0.45782256
290,7069a117c92d27a4,0.3156711,0.33089182
291,7069a117c92d27a4,0.3156711,0.32162225
292,7069a117c92d27a4,0.3156711,0.3123094
293,7069a117c92d27a4,0.3156711,0.30260998
294,7069a117c92d27a4,0.3156711,0.29287508
295,5a8d5bc9bf40e832,1.1943547,1.2188803
296,5a8d5bc9bf40e832,1.1943547,1.2171029
297,5a8d5bc9bf40e832,1.1943547,1.2139353
298,5a8d5bc9bf40e832,1.1943547,1.2080669
299,5a8d5bc9bf40e832,1.1943547,1.2007841
300,1f3f949ccbc81c93,1.1866937,1.1872474
301,1f3f949ccbc81c93,1.1866937,1.1845404
302,1f3f949ccbc81c93,1.1866937,1.1814008
303,1f3f949ccbc81c93,1.1866937,1.1774532
304,1f3f949ccbc81c93,1.1866937,1.1732237
305,2c9398f44d099e0f,0.44721353,0.4621683
306,2c9398f44d099e0f,0.44721353,0.459739
307,2c9398f44d099e0f,0.44721353,0.45714107
308,2c9398f44d099e0f,0.44721353,0.45447493
309,2c9398f44d099e0f,0.44721353,0.45176378
310,f2d36d089779166a,-0.83647394,-0.80380774
311,f2d36d089779166a,-0.83647394,-0.80383164
312,f2d36d089779166a,-0.83647394,-0.8037732
313,f2d36d089779166a,-0.83647394,-0.8042018
314,f2d36d089779166a,-0.83647394,-0.8043726
315,0134ba03294509a1,0.26502967,0.27025667
316,0134ba03294509a1,0.26502967,0.2673044
317,0134ba03294509a1,0.26502967,0.26369548
318,0134ba03294509a1,0.26502967,0.26014033
319,0134ba03294509a1,0.26502967,0.2563983
320,74b2e35cda75fe27,-1.8369894,-1.8256859
321,74b2e35cda75fe27,-1.8369894,-1.8321122
322,74b2e35cda75fe27,-1.8369894,-1.8372937
323,74b2e35cda75fe27,-1.8369894,-1.841291
324,74b2e35cda75fe27,-1.8369894,-1.844161
325,1c924877ccc60129,-0.08923211,-0.079427265
326,1c924877ccc60129,-0.08923211,-0.084880956
327,1c924877ccc60129,-0.08923211,-0.09095371
328,1c924877ccc60129,-0.08923211,-0.097365014
329,1c924877ccc60129,-0.08923211,-0.1043146
330,6d6078c60e59e9f4,0.5937656,0.60469824
331,6d6078c60e59e9f4,0.5937656,0.60208577
332,6d6078c60e59e9f4,0.5937656,0.59940356
333,6d6078c60e59e9f4,0.5937656,0.59693974
334,6d6078c60e59e9f4,0.5937656,0.59465784
335,95185508805329aa,-1.1160985,-1.0091629
336,95185508805329aa,-1.1160985,-1.0056635
337,95185508805329aa,-1.1160985,-1.0023432
338,95185508805329aa,-1.1160985,-0.99836594
339,95185508805329aa,-1.1160985,-0.9940643
340,6cae4a23623d142b,0.24262337,0.24112363
341,6cae4a23623d142b,0.24262337,0.2358281
342,6cae4a23623d142b,0.24262337,0.23016997
343,6cae4a23623d142b,0.24262337,0.22433738
344,6cae4a23623d142b,0.24262337,0.21840914
345,5973419efd52f783,0.39373383,0.39455223
346,5973419efd52f783,0.39373383,0.3910348
347,5973419efd52f783,0.39373383,0.38713393
348,5973419efd52f783,0.39373383,0.3831837
349,5973419efd52f783,0.39373383,0.37909922
350,16179baa1513c701,0.016508346,0.13495716
351,16179baa1513c701,0.016508346,0.13321657
352,16179baa1513c701,0.016508346,0.13146937
353,16179baa1513c701,0.016508346,0.12979986
354,16179baa1513c701,0.016508346,0.12788922
355,a97274c7e80a1764,-0.32447997,-0.30512562
356,a97274c7e80a1764,-0.32447997,-0.31131867
357,a97274c7e80a1764,-0.32447997,-0.31816176
358,a97274c7e80a1764,-0.32447997,-0.3253604
359,a97274c7e80a1764,-0.32447997,-0.33265993
360,5fc906f27c8975d2,1.0407418,1.091389
361,5fc906f27c8975d2,1.0407418,1.0900627
362,5fc906f27c8975d2,1.0407418,1.0877179
363,5fc906f27c8975d2,1.0407418,1.0854962
364,5fc906f27c8975d2,1.0407418,1.0843724
365,e8c99e0220ab46d2,0.84796375,0.85131997
366,e8c99e0220ab46d2,0.84796375,0.84474254
367,e8c99e0220ab46d2,0.84796375,0.8380761
368,e8c99e0220ab46d2,0.84796375,0.8313887
369,e8c99e0220ab46d2,0.84796375,0.8248355
370,0c7ac4a8c9dfa802,-0.1781431,-0.15302728
371,0c7ac4a8c9dfa802,-0.1781431,-0.15624999
372,0c7ac4a8c9dfa802,-0.1781431,-0.15856455
373,0c7ac4a8c9dfa802,-0.1781431,-0.16115655
374,0c7ac4a8c9dfa802,-0.1781431,-0.16568355
375,16bbe588e0ecc6ab,0.062289014,0.15721224
376,16bbe588e0ecc6ab,0.062289014,0.15736398
377,16bbe588e0ecc6ab,0.062289014,0.15848121
378,16bbe588e0ecc6ab,0.062289014,0.15857595
379,16bbe588e0ecc6ab,0.062289014,0.15901612
380,5d6b9cadb6f9e1cd,0.36652008,0.44240507
381,5d6b9cadb6f9e1cd,0.36652008,0.43777657
382,5d6b9cadb6f9e1cd,0.36652008,0.434029
383,5d6b9cadb6f9e1cd,0.36652008,0.43010697
384,5d6b9cadb6f9e1cd,0.36652008,0.4245994
385,1e4bb9fd37654da6,-0.5095104,-0.46814385
386,1e4bb9fd37654da6,-0.5095104,-0.47381806
387,1e4bb9fd37654da6,-0.5095104,-0.4799184
388,1e4bb9fd37654da6,-0.5095104,-0.48574415
389,1e4bb9fd37654da6,-0.5095104,-0.4919696
390,12fb008451be82d4,1.064565,1.0817276
391,12fb008451be82d4,1.064565,1.07927
392,12fb008451be82d4,1.064565,1.0767864
393,12fb008451be82d4,1.064565,1.0741324
394,12fb008451be82d4,1.064565,1.0717087
395,5d23b04cc45bc37b,0.81027555,0.82024735
396,5d23b04cc45bc37b,0.81027555,0.81444615
397,5d23b04cc45bc37b,0.81027555,0.80865574
398,5d23b04cc45bc37b,0.81027555,0.80274695
399,5d23b04cc45bc37b,0.81027555,0.79700214
400,cbaff3255afbe83f,-0.77447397,-0.7538888
401,cbaff3255afbe83f,-0.77447397,-0.7569444
402,cbaff3255afbe83f,-0.77447397,-0.7603237
403,cbaff3255afbe83f,-0.77447397,-0.763416
404,cbaff3255afbe83f,-0.77447397,-0.7679269
405,4b0c9bf2584b35d3,0.4731388,0.49646997
406,4b0c9bf2584b35d3,0.4731388,0.4911252
407,4b0c9bf2584b35d3,0.4731388,0.48507586
408,4b0c9bf2584b35d3,0.4731388,0.478618
409,4b0c9bf2584b35d3,0.4731388,0.47168258
410,9ee13ecd8d6727c0,0.62604505,0.628931
411,9ee13ecd8d6727c0,0.62604505,0.6287709
412,9ee13ecd8d6727c0,0.62604505,0.6286146
413,9ee13ecd8d6727c0,0.62604505,0.6282744
414,9ee13ecd8d6727c0,0.62604505,0.6279223
415,f5b0ed0fbb3b5f74,-0.03945536,-0.027690277
416,f5b0ed0fbb3b5f74,-0.03945536,-0.033434745
417,f5b0ed0fbb3b5f74,-0.03945536,-0.039283343
418,f5b0ed0fbb3b5f74,-0.03945536,-0.04466924
419,f5b0ed0fbb3b5f74,-0.03945536,-0.049706105
420,59e9bdbb7a3fc4ba,0.87627506,0.88856286
421,59e9bdbb7a3fc4ba,0.87627506,0.88577795
422,59e9bdbb7a3fc4ba,0.87627506,0.8829679
423,59e9bdbb7a3fc4ba,0.87627506,0.880209
424,59e9bdbb7a3fc4ba,0.87627506,0.8775203
425,c9302f3b2b0452e4,0.36875892,0.39121476
426,c9302f3b2b0452e4,0.36875892,0.38804674
427,c9302f3b2b0452e4,0.36875892,0.38420963
428,c9302f3b2b0452e4,0.36875892,0.38055572
429,c9302f3b2b0452e4,0.36875892,0.37655663
430,48762c2cd2ed47e1,-0.13949771,-0.039931655
431,48762c2cd2ed47e1,-0.13949771,-0.045810174
432,48762c2cd2ed47e1,-0.13949771,-0.051957082
433,48762c2cd2ed47e1,-0.13949771,-0.057821456
434,48762c2cd2ed47e1,-0.13949771,-0.06304922
435,37e7dc99bf2704c7,0.7838025,0.7996013
436,37e7dc99bf2704c7,0.7838025,0.7982652
437,37e7dc99bf2704c7,0.7838025,0.7967556
438,37e7dc99bf2704c7,0.7838025,0.7948244
439,37e7dc99bf2704c7,0.7838025,0.7926604
440,b11fa0f292c0178f,0.096429676,0.1025104
441,b11fa0f292c0178f,0.096429676,0.10012749
442,b11fa0f292c0178f,0.096429676,0.09811467
443,b11fa0f292c0178f,0.096429676,0.09698398
444,b11fa0f292c0178f,0.096429676,0.096175514
445,7a11ae4c1f5e790c,0.79094476,0.8159287
446,7a11ae4c1f5e790c,0.79094476,0.80964714
447,7a11ae4c1f5e790c,0.79094476,0.8034749
448,7a11ae4c1f5e790c,0.79094476,0.79717296
449,7a11ae4c1f5e790c,0.79094476,0.79043263
450,c25da85d5d62b000,0.37351307,0.3850355
451,c25da85d5d62b000,0.37351307,0.3830684
452,c25da85d5d62b000,0.37351307,0.38128185
453,c25da85d5d62b000,0.37351307,0.3789483
454,c25da85d5d62b000,0.37351307,0.37653837
455,dde33b51c8c152d2,-0.04128735,-0.016058037
456,dde33b51c8c152d2,-0.04128735,-0.023076154
457,dde33b51c8c152d2,-0.04128735,-0.031237533
458,dde33b51c8c152d2,-0.04128735,-0.04013296
459,dde33b51c8c152d2,-0.04128735,-0.049666
460,87937b805302f958,0.46899047,0.53566843
461,87937b805302f958,0.46899047,0.5327451
462,87937b805302f958,0.46899047,0.52916276
463,87937b805302f958,0.46899047,0.5247407
464,87937b805302f958,0.46899047,0.5201511
465,7d7a8e41b8d0577e,0.044467438,0.05834925
466,7d7a8e41b8d0577e,0.044467438,0.055434596
467,7d7a8e41b8d0577e,0.044467438,0.05280951
468,7d7a8e41b8d0577e,0.044467438,0.05048229
469,7d7a8e41b8d0577e,0.044467438,0.04734717
470,8da3593258ae27cb,0.9412339,0.9531195
471,8da3593258ae27cb,0.9412339,0.94930965
472,8da3593258ae27cb,0.9412339,0.9450111
473,8da3593258ae27cb,0.9412339,0.9397443
474,8da3593258ae27cb,0.9412339,0.93406457
475,408bae58c26a8076,-0.5478297,-0.44171074
476,408bae58c26a8076,-0.5478297,-0.4417194
477,408bae58c26a8076,-0.5478297,-0.44313255
478,408bae58c26a8076,-0.5478297,-0.4452466
479,408bae58c26a8076,-0.5478297,-0.44925448
480,2842a69bf5b14526,0.81615543,0.8349944
481,2842a69bf5b14526,0.81615543,0.8313001
482,2842a69bf5b14526,0.81615543,0.8278289
483,2842a69bf5b14526,0.81615543,0.82423925
484,2842a69bf5b14526,0.81615543,0.82026243
485,068c5d66662a837a,0.23273182,0.24530391
486,068c5d66662a837a,0.23273182,0.24212724
487,068c5d66662a837a,0.23273182,0.23946692
488,068c5d66662a837a,0.23273182,0.23696256
489,068c5d66662a837a,0.23273182,0.23455866
490,a4f718e554dd18dd,0.88567084,0.9284819
491,a4f718e554dd18dd,0.88567084,0.9236541
492,a4f718e554dd18dd,0.88567084,0.91830033
493,a4f718e554dd18dd,0.88567084,0.91233015
494,a4f718e554dd18dd,0.88567084,0.90579396
495,0e71473957df4793,-0.26719669,-0.22762771
496,0e71473957df4793,-0.26719669,-0.23085259
497,0e71473957df4793,-0.26719669,-0.23458059
498,0e71473957df4793,-0.26719669,-0.23792024
499,0e71473957df4793,-0.26719669,-0.24178796
