,image_name,clear_val,attacked_val
58,3bfe9ff7b488485d,-0.19596742,-0.19594316
59,3bfe9ff7b488485d,-0.19596742,-0.18302114
60,8c975de17f3247d1,-2.213695,-2.136117
61,8c975de17f3247d1,-2.213695,-2.102781
62,8c975de17f3247d1,-2.213695,-2.071638
63,8c975de17f3247d1,-2.213695,-2.028939
64,8c975de17f3247d1,-2.213695,-1.9796089
65,0bd5123017590e39,-0.79464674,-0.61869377
66,0bd5123017590e39,-0.79464674,-0.45260587
67,0bd5123017590e39,-0.79464674,-0.29778114
68,0bd5123017590e39,-0.79464674,-0.16037422
69,0bd5123017590e39,-0.79464674,-0.04598699
70,21b0803c965f76ef,0.036721792,0.0433479
71,21b0803c965f76ef,0.036721792,0.04998654
72,21b0803c965f76ef,0.036721792,0.055314273
73,21b0803c965f76ef,0.036721792,0.060206484
74,21b0803c965f76ef,0.036721792,0.0634852
75,70b3b833463d20b9,0.38998374,0.38939252
76,70b3b833463d20b9,0.38998374,0.38871324
77,70b3b833463d20b9,0.38998374,0.38780156
78,70b3b833463d20b9,0.38998374,0.38861522
79,70b3b833463d20b9,0.38998374,0.39074266
80,ed3cb7f5154ae02d,1.0518324,1.1283343
81,ed3cb7f5154ae02d,1.0518324,1.1902434
82,ed3cb7f5154ae02d,1.0518324,1.2441872
83,ed3cb7f5154ae02d,1.0518324,1.2916468
84,ed3cb7f5154ae02d,1.0518324,1.3294637
85,b19e2df06dbcccd9,-0.07415546,-0.01742044
86,b19e2df06dbcccd9,-0.07415546,0.020541593
87,b19e2df06dbcccd9,-0.07415546,0.060906544
88,b19e2df06dbcccd9,-0.07415546,0.092042096
89,b19e2df06dbcccd9,-0.07415546,0.12196475
90,f348adf7ea1967f7,-0.14656079,-0.108806886
91,f348adf7ea1967f7,-0.14656079,-0.06584803
92,f348adf7ea1967f7,-0.14656079,-0.019655183
93,f348adf7ea1967f7,-0.14656079,0.025440516
94,f348adf7ea1967f7,-0.14656079,0.07209327
95,0f9d8c86a9f38020,0.14916132,0.25675723
96,0f9d8c86a9f38020,0.14916132,0.27551812
97,0f9d8c86a9f38020,0.14916132,0.27829906
98,0f9d8c86a9f38020,0.14916132,0.28120843
99,0f9d8c86a9f38020,0.14916132,0.2939404
100,9fe19d5c6dab83a3,-0.90093833,-0.88614225
101,9fe19d5c6dab83a3,-0.90093833,-0.8727434
102,9fe19d5c6dab83a3,-0.90093833,-0.8580981
103,9fe19d5c6dab83a3,-0.90093833,-0.8382969
104,9fe19d5c6dab83a3,-0.90093833,-0.8160723
105,694e7617a4878041,0.35960412,0.4595867
106,694e7617a4878041,0.35960412,0.52054733
107,694e7617a4878041,0.35960412,0.56890047
108,694e7617a4878041,0.35960412,0.6105332
109,694e7617a4878041,0.35960412,0.6480122
110,be1c43056c5d0085,-0.27539313,-0.06293545
111,be1c43056c5d0085,-0.27539313,0.043521773
112,be1c43056c5d0085,-0.27539313,0.086654164
113,be1c43056c5d0085,-0.27539313,0.11182345
114,be1c43056c5d0085,-0.27539313,0.1286007
115,2e9b377877f64b3d,0.7058113,0.72848564
116,2e9b377877f64b3d,0.7058113,0.7458892
117,2e9b377877f64b3d,0.7058113,0.7620365
118,2e9b377877f64b3d,0.7058113,0.7695325
119,2e9b377877f64b3d,0.7058113,0.77024144
120,b58e8d136aff5a50,0.7331326,0.79314804
121,b58e8d136aff5a50,0.7331326,0.81925124
122,b58e8d136aff5a50,0.7331326,0.8361056
123,b58e8d136aff5a50,0.7331326,0.84833544
124,b58e8d136aff5a50,0.7331326,0.86021894
125,8d17aa69b4fd7b45,0.31452003,0.36471733
126,8d17aa69b4fd7b45,0.31452003,0.4042548
127,8d17aa69b4fd7b45,0.31452003,0.43485582
128,8d17aa69b4fd7b45,0.31452003,0.46221152
129,8d17aa69b4fd7b45,0.31452003,0.48372173
130,acd99e9b7128395a,0.9281129,0.9399702
131,acd99e9b7128395a,0.9281129,0.9378834
132,acd99e9b7128395a,0.9281129,0.9211709
133,acd99e9b7128395a,0.9281129,0.9113917
134,acd99e9b7128395a,0.9281129,0.90113235
135,fb1efda0b27d5289,0.4885037,0.594109
136,fb1efda0b27d5289,0.4885037,0.62058187
137,fb1efda0b27d5289,0.4885037,0.6364467
138,fb1efda0b27d5289,0.4885037,0.6452902
139,fb1efda0b27d5289,0.4885037,0.64274603
140,8090736c8299ab28,0.73839617,0.81871676
141,8090736c8299ab28,0.73839617,0.89208204
142,8090736c8299ab28,0.73839617,0.9635578
143,8090736c8299ab28,0.73839617,1.0263746
144,8090736c8299ab28,0.73839617,1.0795081
145,4a0bac33f8e81e60,-0.33995476,-0.30756146
146,4a0bac33f8e81e60,-0.33995476,-0.28058526
147,4a0bac33f8e81e60,-0.33995476,-0.25569078
148,4a0bac33f8e81e60,-0.33995476,-0.23058788
149,4a0bac33f8e81e60,-0.33995476,-0.20670949
150,5adb3d985cf217a9,0.24907196,0.30759475
151,5adb3d985cf217a9,0.24907196,0.1756574
152,5adb3d985cf217a9,0.24907196,0.09197781
153,5adb3d985cf217a9,0.24907196,0.06622692
154,5adb3d985cf217a9,0.24907196,0.080540925
155,40a7f086461190f3,0.7445887,0.759911
156,40a7f086461190f3,0.7445887,0.7594838
157,40a7f086461190f3,0.7445887,0.76511836
158,40a7f086461190f3,0.7445887,0.7784858
159,40a7f086461190f3,0.7445887,0.7963192
160,24726d9054e9d78f,0.061604843,0.11530608
161,24726d9054e9d78f,0.061604843,0.15272754
162,24726d9054e9d78f,0.061604843,0.18407385
163,24726d9054e9d78f,0.061604843,0.21136147
164,24726d9054e9d78f,0.061604843,0.23642166
165,3df888fc3b1df464,0.69194144,0.7496045
166,3df888fc3b1df464,0.69194144,0.77491117
167,3df888fc3b1df464,0.69194144,0.7882697
168,3df888fc3b1df464,0.69194144,0.8019602
169,3df888fc3b1df464,0.69194144,0.81922984
170,fc94d8ed9eca8c51,-0.021719113,0.005227161
171,fc94d8ed9eca8c51,-0.021719113,0.023832003
172,fc94d8ed9eca8c51,-0.021719113,0.044054646
173,fc94d8ed9eca8c51,-0.021719113,0.06426988
174,fc94d8ed9eca8c51,-0.021719113,0.079505116
175,84640859ee739095,0.26962045,0.2738478
176,84640859ee739095,0.26962045,0.27843347
177,84640859ee739095,0.26962045,0.28345707
178,84640859ee739095,0.26962045,0.28972104
179,84640859ee739095,0.26962045,0.2967049
180,cfab8f880da31ad8,0.36600602,0.38366067
181,cfab8f880da31ad8,0.36600602,0.38757327
182,cfab8f880da31ad8,0.36600602,0.37984216
183,cfab8f880da31ad8,0.36600602,0.3706731
184,cfab8f880da31ad8,0.36600602,0.35981774
185,81804435ad51df95,0.29749492,0.45506868
186,81804435ad51df95,0.29749492,0.5615773
187,81804435ad51df95,0.29749492,0.6315909
188,81804435ad51df95,0.29749492,0.6754996
189,81804435ad51df95,0.29749492,0.70626885
190,7506caf0a49c3951,0.44105253,0.45665345
191,7506caf0a49c3951,0.44105253,0.46799925
192,7506caf0a49c3951,0.44105253,0.47717068
193,7506caf0a49c3951,0.44105253,0.48607755
194,7506caf0a49c3951,0.44105253,0.4965581
195,24312de5c34473c0,0.2984769,0.35428134
196,24312de5c34473c0,0.2984769,0.3883117
197,24312de5c34473c0,0.2984769,0.4133514
198,24312de5c34473c0,0.2984769,0.4305086
199,24312de5c34473c0,0.2984769,0.44404992
200,686ea4ec999364ff,1.0680252,1.0789342
201,686ea4ec999364ff,1.0680252,1.0895059
202,686ea4ec999364ff,1.0680252,1.1001339
203,686ea4ec999364ff,1.0680252,1.1100776
204,686ea4ec999364ff,1.0680252,1.1190437
205,a64ae1acd9d09a87,0.90988714,0.98542565
206,a64ae1acd9d09a87,0.90988714,1.0220708
207,a64ae1acd9d09a87,0.90988714,1.0313509
208,a64ae1acd9d09a87,0.90988714,1.0293428
209,a64ae1acd9d09a87,0.90988714,1.02576
210,30e132285c2e960f,-0.28381974,-0.26965344
211,30e132285c2e960f,-0.28381974,-0.25451657
212,30e132285c2e960f,-0.28381974,-0.2366337
213,30e132285c2e960f,-0.28381974,-0.2155459
214,30e132285c2e960f,-0.28381974,-0.19086899
215,6a50fbe8723a6a4a,-1.8377815,-1.8359555
216,6a50fbe8723a6a4a,-1.8377815,-1.8448082
217,6a50fbe8723a6a4a,-1.8377815,-1.8550447
218,6a50fbe8723a6a4a,-1.8377815,-1.8632475
219,6a50fbe8723a6a4a,-1.8377815,-1.8733832
220,5292f5b36a0789fa,-0.70085883,-0.6194975
221,5292f5b36a0789fa,-0.70085883,-0.5439273
222,5292f5b36a0789fa,-0.70085883,-0.4908539
223,5292f5b36a0789fa,-0.70085883,-0.44448158
224,5292f5b36a0789fa,-0.70085883,-0.4019296
225,f6515f31b750a573,0.8529539,0.8736438
226,f6515f31b750a573,0.8529539,0.8800747
227,f6515f31b750a573,0.8529539,0.8924504
228,f6515f31b750a573,0.8529539,0.90947443
229,f6515f31b750a573,0.8529539,0.9281618
230,93a0857ff81c25ce,0.84281343,0.868015
231,93a0857ff81c25ce,0.84281343,0.8897063
232,93a0857ff81c25ce,0.84281343,0.9082388
233,93a0857ff81c25ce,0.84281343,0.92599124
234,93a0857ff81c25ce,0.84281343,0.94092035
235,16ff75228179469c,0.46573183,0.5080524
236,16ff75228179469c,0.46573183,0.53474635
237,16ff75228179469c,0.46573183,0.5506158
238,16ff75228179469c,0.46573183,0.5655504
239,16ff75228179469c,0.46573183,0.58138376
240,1e26772fc8c493bb,0.029504338,0.04869278
241,1e26772fc8c493bb,0.029504338,0.06916603
242,1e26772fc8c493bb,0.029504338,0.09810015
243,1e26772fc8c493bb,0.029504338,0.14685275
244,1e26772fc8c493bb,0.029504338,0.2190147
245,4ca02fd28a5e9703,0.81797576,0.86978036
246,4ca02fd28a5e9703,0.81797576,0.917774
247,4ca02fd28a5e9703,0.81797576,0.96191245
248,4ca02fd28a5e9703,0.81797576,1.0035182
249,4ca02fd28a5e9703,0.81797576,1.0419673
250,6217866896fbe2b7,0.6265387,0.6462768
251,6217866896fbe2b7,0.6265387,0.65231115
252,6217866896fbe2b7,0.6265387,0.6480599
253,6217866896fbe2b7,0.6265387,0.64850444
254,6217866896fbe2b7,0.6265387,0.6509002
255,b8596bba57a73794,0.7576243,0.8174873
256,b8596bba57a73794,0.7576243,0.85899234
257,b8596bba57a73794,0.7576243,0.8868169
258,b8596bba57a73794,0.7576243,0.90662926
259,b8596bba57a73794,0.7576243,0.92149734
260,05437214d1ba9580,-0.16611059,0.24928717
261,05437214d1ba9580,-0.16611059,0.39815864
262,05437214d1ba9580,-0.16611059,0.45438465
263,05437214d1ba9580,-0.16611059,0.46747223
264,05437214d1ba9580,-0.16611059,0.46986762
265,f0add7f552d2d895,0.54442567,0.55578256
266,f0add7f552d2d895,0.54442567,0.56845623
267,f0add7f552d2d895,0.54442567,0.58371687
268,f0add7f552d2d895,0.54442567,0.6021291
269,f0add7f552d2d895,0.54442567,0.6210592
270,8e3324c208eb9a3b,0.4165585,0.43670973
271,8e3324c208eb9a3b,0.4165585,0.42674136
272,8e3324c208eb9a3b,0.4165585,0.4105495
273,8e3324c208eb9a3b,0.4165585,0.39208272
274,8e3324c208eb9a3b,0.4165585,0.3758472
275,8d86fae18afef4e0,0.5598522,0.57270545
276,8d86fae18afef4e0,0.5598522,0.584629
277,8d86fae18afef4e0,0.5598522,0.5947571
278,8d86fae18afef4e0,0.5598522,0.6015171
279,8d86fae18afef4e0,0.5598522,0.60585195
280,e37b556e8889d2ec,1.0456555,1.0652498
281,e37b556e8889d2ec,1.0456555,1.0766066
282,e37b556e8889d2ec,1.0456555,1.0850664
283,e37b556e8889d2ec,1.0456555,1.0822543
284,e37b556e8889d2ec,1.0456555,1.0755874
285,a92babc0a6436d3b,0.4921012,0.48768768
286,a92babc0a6436d3b,0.4921012,0.48200023
287,a92babc0a6436d3b,0.4921012,0.47587404
288,a92babc0a6436d3b,0.4921012,0.469606
289,a92babc0a6436d3b,0.4921012,0.4635767
290,7069a117c92d27a4,0.3156711,0.34286642
291,7069a117c92d27a4,0.3156711,0.3564795
292,7069a117c92d27a4,0.3156711,0.37353125
293,7069a117c92d27a4,0.3156711,0.39685702
294,7069a117c92d27a4,0.3156711,0.42771372
295,5a8d5bc9bf40e832,1.1943547,1.2035011
296,5a8d5bc9bf40e832,1.1943547,1.1519586
297,5a8d5bc9bf40e832,1.1943547,1.0940952
298,5a8d5bc9bf40e832,1.1943547,1.0351977
299,5a8d5bc9bf40e832,1.1943547,0.9754512
300,1f3f949ccbc81c93,1.1866937,1.1771499
301,1f3f949ccbc81c93,1.1866937,1.1460048
302,1f3f949ccbc81c93,1.1866937,1.1164049
303,1f3f949ccbc81c93,1.1866937,1.0984725
304,1f3f949ccbc81c93,1.1866937,1.0888367
305,2c9398f44d099e0f,0.44721353,0.47569767
306,2c9398f44d099e0f,0.44721353,0.49177098
307,2c9398f44d099e0f,0.44721353,0.4996307
308,2c9398f44d099e0f,0.44721353,0.50208765
309,2c9398f44d099e0f,0.44721353,0.5022323
310,f2d36d089779166a,-0.83647394,-0.77085876
311,f2d36d089779166a,-0.83647394,-0.7051646
312,f2d36d089779166a,-0.83647394,-0.6526946
313,f2d36d089779166a,-0.83647394,-0.60559124
314,f2d36d089779166a,-0.83647394,-0.55996317
315,0134ba03294509a1,0.26502967,0.27505693
316,0134ba03294509a1,0.26502967,0.27742988
317,0134ba03294509a1,0.26502967,0.27578354
318,0134ba03294509a1,0.26502967,0.26596543
319,0134ba03294509a1,0.26502967,0.25055102
320,74b2e35cda75fe27,-1.8369894,-1.8116016
321,74b2e35cda75fe27,-1.8369894,-1.7977806
322,74b2e35cda75fe27,-1.8369894,-1.7908306
323,74b2e35cda75fe27,-1.8369894,-1.788463
324,74b2e35cda75fe27,-1.8369894,-1.7922177
325,1c924877ccc60129,-0.08923211,-0.0654208
326,1c924877ccc60129,-0.08923211,-0.04618904
327,1c924877ccc60129,-0.08923211,-0.0294985
328,1c924877ccc60129,-0.08923211,-0.013947912
329,1c924877ccc60129,-0.08923211,-0.0016641294
330,6d6078c60e59e9f4,0.5937656,0.6189405
331,6d6078c60e59e9f4,0.5937656,0.64629334
332,6d6078c60e59e9f4,0.5937656,0.67632246
333,6d6078c60e59e9f4,0.5937656,0.7062802
334,6d6078c60e59e9f4,0.5937656,0.7367905
335,95185508805329aa,-1.1160985,-0.907929
336,95185508805329aa,-1.1160985,-0.72713584
337,95185508805329aa,-1.1160985,-0.5779415
338,95185508805329aa,-1.1160985,-0.447893
339,95185508805329aa,-1.1160985,-0.33890757
340,6cae4a23623d142b,0.24262337,0.24475527
341,6cae4a23623d142b,0.24262337,0.24635576
342,6cae4a23623d142b,0.24262337,0.24580626
343,6cae4a23623d142b,0.24262337,0.24364693
344,6cae4a23623d142b,0.24262337,0.2399075
345,5973419efd52f783,0.39373383,0.39751777
346,5973419efd52f783,0.39373383,0.3971525
347,5973419efd52f783,0.39373383,0.39562765
348,5973419efd52f783,0.39373383,0.39404795
349,5973419efd52f783,0.39373383,0.39693117
350,16179baa1513c701,0.016508346,0.15359935
351,16179baa1513c701,0.016508346,0.16311863
352,16179baa1513c701,0.016508346,0.17433803
353,16179baa1513c701,0.016508346,0.18454297
354,16179baa1513c701,0.016508346,0.19568343
355,a97274c7e80a1764,-0.32447997,-0.28368625
356,a97274c7e80a1764,-0.32447997,-0.25908083
357,a97274c7e80a1764,-0.32447997,-0.2455446
358,a97274c7e80a1764,-0.32447997,-0.22662818
359,a97274c7e80a1764,-0.32447997,-0.20602751
360,5fc906f27c8975d2,1.0407418,1.1165328
361,5fc906f27c8975d2,1.0407418,1.127162
362,5fc906f27c8975d2,1.0407418,1.129823
363,5fc906f27c8975d2,1.0407418,1.1252193
364,5fc906f27c8975d2,1.0407418,1.1202154
365,e8c99e0220ab46d2,0.84796375,0.85731953
366,e8c99e0220ab46d2,0.84796375,0.86108786
367,e8c99e0220ab46d2,0.84796375,0.8631067
368,e8c99e0220ab46d2,0.84796375,0.8662543
369,e8c99e0220ab46d2,0.84796375,0.8686852
370,0c7ac4a8c9dfa802,-0.1781431,-0.13492529
371,0c7ac4a8c9dfa802,-0.1781431,-0.12465186
372,0c7ac4a8c9dfa802,-0.1781431,-0.15675126
373,0c7ac4a8c9dfa802,-0.1781431,-0.19636755
374,0c7ac4a8c9dfa802,-0.1781431,-0.21356843
375,16bbe588e0ecc6ab,0.062289014,0.22197472
376,16bbe588e0ecc6ab,0.062289014,0.2941974
377,16bbe588e0ecc6ab,0.062289014,0.3308219
378,16bbe588e0ecc6ab,0.062289014,0.3523884
379,16bbe588e0ecc6ab,0.062289014,0.37324336
380,5d6b9cadb6f9e1cd,0.36652008,0.4158379
381,5d6b9cadb6f9e1cd,0.36652008,0.37783876
382,5d6b9cadb6f9e1cd,0.36652008,0.35229674
383,5d6b9cadb6f9e1cd,0.36652008,0.36848998
384,5d6b9cadb6f9e1cd,0.36652008,0.39208066
385,1e4bb9fd37654da6,-0.5095104,-0.43330017
386,1e4bb9fd37654da6,-0.5095104,-0.39225054
387,1e4bb9fd37654da6,-0.5095104,-0.3695655
388,1e4bb9fd37654da6,-0.5095104,-0.34751108
389,1e4bb9fd37654da6,-0.5095104,-0.3307599
390,12fb008451be82d4,1.064565,1.0977223
391,12fb008451be82d4,1.064565,1.123524
392,12fb008451be82d4,1.064565,1.1449132
393,12fb008451be82d4,1.064565,1.1668915
394,12fb008451be82d4,1.064565,1.1876532
395,5d23b04cc45bc37b,0.81027555,0.83319306
396,5d23b04cc45bc37b,0.81027555,0.8460603
397,5d23b04cc45bc37b,0.81027555,0.85170263
398,5d23b04cc45bc37b,0.81027555,0.854978
399,5d23b04cc45bc37b,0.81027555,0.85932463
400,cbaff3255afbe83f,-0.77447397,-0.73071
401,cbaff3255afbe83f,-0.77447397,-0.6867926
402,cbaff3255afbe83f,-0.77447397,-0.6381312
403,cbaff3255afbe83f,-0.77447397,-0.5874265
404,cbaff3255afbe83f,-0.77447397,-0.5395296
405,4b0c9bf2584b35d3,0.4731388,0.5239105
406,4b0c9bf2584b35d3,0.4731388,0.56884724
407,4b0c9bf2584b35d3,0.4731388,0.6024998
408,4b0c9bf2584b35d3,0.4731388,0.62790984
409,4b0c9bf2584b35d3,0.4731388,0.6458302
410,9ee13ecd8d6727c0,0.62604505,0.63194495
411,9ee13ecd8d6727c0,0.62604505,0.63752294
412,9ee13ecd8d6727c0,0.62604505,0.64273876
413,9ee13ecd8d6727c0,0.62604505,0.64735913
414,9ee13ecd8d6727c0,0.62604505,0.6514774
415,f5b0ed0fbb3b5f74,-0.03945536,-0.014797744
416,f5b0ed0fbb3b5f74,-0.03945536,-0.0012544543
417,f5b0ed0fbb3b5f74,-0.03945536,0.00837114
418,f5b0ed0fbb3b5f74,-0.03945536,0.016514787
419,f5b0ed0fbb3b5f74,-0.03945536,0.030901156
420,59e9bdbb7a3fc4ba,0.87627506,0.9002516
421,59e9bdbb7a3fc4ba,0.87627506,0.91143703
422,59e9bdbb7a3fc4ba,0.87627506,0.91506714
423,59e9bdbb7a3fc4ba,0.87627506,0.91348
424,59e9bdbb7a3fc4ba,0.87627506,0.9049378
425,c9302f3b2b0452e4,0.36875892,0.40046772
426,c9302f3b2b0452e4,0.36875892,0.39082527
427,c9302f3b2b0452e4,0.36875892,0.37653637
428,c9302f3b2b0452e4,0.36875892,0.36768866
429,c9302f3b2b0452e4,0.36875892,0.36068198
430,48762c2cd2ed47e1,-0.13949771,0.06250463
431,48762c2cd2ed47e1,-0.13949771,0.1532365
432,48762c2cd2ed47e1,-0.13949771,0.20737839
433,48762c2cd2ed47e1,-0.13949771,0.24879666
434,48762c2cd2ed47e1,-0.13949771,0.28494108
435,37e7dc99bf2704c7,0.7838025,0.79998213
436,37e7dc99bf2704c7,0.7838025,0.79280347
437,37e7dc99bf2704c7,0.7838025,0.78349906
438,37e7dc99bf2704c7,0.7838025,0.78161305
439,37e7dc99bf2704c7,0.7838025,0.78568345
440,b11fa0f292c0178f,0.096429676,0.11070328
441,b11fa0f292c0178f,0.096429676,0.12570374
442,b11fa0f292c0178f,0.096429676,0.14247976
443,b11fa0f292c0178f,0.096429676,0.15911154
444,b11fa0f292c0178f,0.096429676,0.17535512
445,7a11ae4c1f5e790c,0.79094476,0.84142834
446,7a11ae4c1f5e790c,0.79094476,0.87462455
447,7a11ae4c1f5e790c,0.79094476,0.89441794
448,7a11ae4c1f5e790c,0.79094476,0.9035837
449,7a11ae4c1f5e790c,0.79094476,0.91537124
450,c25da85d5d62b000,0.37351307,0.39391446
451,c25da85d5d62b000,0.37351307,0.3995436
452,c25da85d5d62b000,0.37351307,0.3986559
453,c25da85d5d62b000,0.37351307,0.39243627
454,c25da85d5d62b000,0.37351307,0.3825942
455,dde33b51c8c152d2,-0.04128735,0.0077441284
456,dde33b51c8c152d2,-0.04128735,0.030863525
457,dde33b51c8c152d2,-0.04128735,0.044033274
458,dde33b51c8c152d2,-0.04128735,0.047364246
459,dde33b51c8c152d2,-0.04128735,0.0489994
460,87937b805302f958,0.46899047,0.55517507
461,87937b805302f958,0.46899047,0.53823334
462,87937b805302f958,0.46899047,0.52565145
463,87937b805302f958,0.46899047,0.5094361
464,87937b805302f958,0.46899047,0.49444118
465,7d7a8e41b8d0577e,0.044467438,0.075654574
466,7d7a8e41b8d0577e,0.044467438,0.109318905
467,7d7a8e41b8d0577e,0.044467438,0.14930555
468,7d7a8e41b8d0577e,0.044467438,0.20033212
469,7d7a8e41b8d0577e,0.044467438,0.24812625
470,8da3593258ae27cb,0.9412339,0.96674937
471,8da3593258ae27cb,0.9412339,0.9834562
472,8da3593258ae27cb,0.9412339,0.9901734
473,8da3593258ae27cb,0.9412339,0.98934364
474,8da3593258ae27cb,0.9412339,0.98522
475,408bae58c26a8076,-0.5478297,-0.36590043
476,408bae58c26a8076,-0.5478297,-0.27870885
477,408bae58c26a8076,-0.5478297,-0.23803027
478,408bae58c26a8076,-0.5478297,-0.21301627
479,408bae58c26a8076,-0.5478297,-0.19098122
480,2842a69bf5b14526,0.81615543,0.85381037
481,2842a69bf5b14526,0.81615543,0.87760144
482,2842a69bf5b14526,0.81615543,0.8903863
483,2842a69bf5b14526,0.81615543,0.8992389
484,2842a69bf5b14526,0.81615543,0.90468174
485,068c5d66662a837a,0.23273182,0.26102915
486,068c5d66662a837a,0.23273182,0.2885163
487,068c5d66662a837a,0.23273182,0.31537643
488,068c5d66662a837a,0.23273182,0.3434008
489,068c5d66662a837a,0.23273182,0.36998066
490,a4f718e554dd18dd,0.88567084,0.9682801
491,a4f718e554dd18dd,0.88567084,1.021149
492,a4f718e554dd18dd,0.88567084,1.0597928
493,a4f718e554dd18dd,0.88567084,1.0893059
494,a4f718e554dd18dd,0.88567084,1.1073843
495,0e71473957df4793,-0.26719669,-0.20699082
496,0e71473957df4793,-0.26719669,-0.1962109
497,0e71473957df4793,-0.26719669,-0.19980986
498,0e71473957df4793,-0.26719669,-0.19709797
499,0e71473957df4793,-0.26719669,-0.18809704
