,image_name,clear_val,attacked_val
129,8d17aa69b4fd7b45,0.059358677110659126,0.12078235564894935
130,acd99e9b7128395a,0.34528055131492547,0.3658099899116259
131,acd99e9b7128395a,0.34528055131492547,0.370087788120344
132,acd99e9b7128395a,0.34528055131492547,0.3689991770610925
133,acd99e9b7128395a,0.34528055131492547,0.3674663004689758
134,acd99e9b7128395a,0.34528055131492547,0.3670157467077428
135,fb1efda0b27d5289,0.4116050903538438,0.4517846269691287
136,fb1efda0b27d5289,0.4116050903538438,0.4803818185880745
137,fb1efda0b27d5289,0.4116050903538438,0.5137599546324112
138,fb1efda0b27d5289,0.4116050903538438,0.5519345577917457
139,fb1efda0b27d5289,0.4116050903538438,0.5928539066731815
140,8090736c8299ab28,0.35794807742776935,0.4352697164885729
141,8090736c8299ab28,0.35794807742776935,0.52893380147288
142,8090736c8299ab28,0.35794807742776935,0.6222180422848728
143,8090736c8299ab28,0.35794807742776935,0.7052396305588879
144,8090736c8299ab28,0.35794807742776935,0.7760437078043867
145,4a0bac33f8e81e60,0.5295698799577753,0.5432394770359699
146,4a0bac33f8e81e60,0.5295698799577753,0.5568370892901219
147,4a0bac33f8e81e60,0.5295698799577753,0.5711181835968651
148,4a0bac33f8e81e60,0.5295698799577753,0.5866761840248931
149,4a0bac33f8e81e60,0.5295698799577753,0.6039291478266022
150,5adb3d985cf217a9,0.6529114126315392,0.6431304032076341
151,5adb3d985cf217a9,0.6529114126315392,0.5870996060595325
152,5adb3d985cf217a9,0.6529114126315392,0.530924179658972
153,5adb3d985cf217a9,0.6529114126315392,0.4832598483673981
154,5adb3d985cf217a9,0.6529114126315392,0.44670545341933
155,40a7f086461190f3,0.5149820696170093,0.5141078739530122
156,40a7f086461190f3,0.5149820696170093,0.5094761760106999
157,40a7f086461190f3,0.5149820696170093,0.5052366788293131
158,40a7f086461190f3,0.5149820696170093,0.5028767023255203
159,40a7f086461190f3,0.5149820696170093,0.5033903582385563
160,24726d9054e9d78f,0.2968498037141058,0.32273896758778314
161,24726d9054e9d78f,0.2968498037141058,0.3498009520124902
162,24726d9054e9d78f,0.2968498037141058,0.3792693490889365
163,24726d9054e9d78f,0.2968498037141058,0.4115034673065855
164,24726d9054e9d78f,0.2968498037141058,0.44692483783420317
165,3df888fc3b1df464,0.5017389727272004,0.5061474165756435
166,3df888fc3b1df464,0.5017389727272004,0.5117073097933909
167,3df888fc3b1df464,0.5017389727272004,0.5196916888227318
168,3df888fc3b1df464,0.5017389727272004,0.5309008736377486
169,3df888fc3b1df464,0.5017389727272004,0.5459102151472811
170,fc94d8ed9eca8c51,0.14906926937025125,0.17760375460001918
171,fc94d8ed9eca8c51,0.14906926937025125,0.21125839679803857
172,fc94d8ed9eca8c51,0.14906926937025125,0.2524590009846519
173,fc94d8ed9eca8c51,0.14906926937025125,0.3029244521855126
174,fc94d8ed9eca8c51,0.14906926937025125,0.36296054298851954
175,84640859ee739095,0.3914477125978417,0.42219991965469034
176,84640859ee739095,0.3914477125978417,0.4588041367198265
177,84640859ee739095,0.3914477125978417,0.5018542715718182
178,84640859ee739095,0.3914477125978417,0.5511109757700654
179,84640859ee739095,0.3914477125978417,0.6052220603473689
180,cfab8f880da31ad8,0.3848782728985024,0.38482211857944204
181,cfab8f880da31ad8,0.3848782728985024,0.3782222491316379
182,cfab8f880da31ad8,0.3848782728985024,0.367828203402311
183,cfab8f880da31ad8,0.3848782728985024,0.3551112509350235
184,cfab8f880da31ad8,0.3848782728985024,0.34099870753271216
185,81804435ad51df95,0.6217266809996864,0.6919648726591154
186,81804435ad51df95,0.6217266809996864,0.7481981243764848
187,81804435ad51df95,0.6217266809996864,0.792208456309469
188,81804435ad51df95,0.6217266809996864,0.827932981007489
189,81804435ad51df95,0.6217266809996864,0.8587529074467601
190,7506caf0a49c3951,0.2549395531680563,0.28136941673411364
191,7506caf0a49c3951,0.2549395531680563,0.30610625176598766
192,7506caf0a49c3951,0.2549395531680563,0.3297076878016642
193,7506caf0a49c3951,0.2549395531680563,0.3529912824762054
194,7506caf0a49c3951,0.2549395531680563,0.3768639918041958
195,24312de5c34473c0,0.21764697297795998,0.23682171611083946
196,24312de5c34473c0,0.21764697297795998,0.2545615119143651
197,24312de5c34473c0,0.21764697297795998,0.2738999688529318
198,24312de5c34473c0,0.21764697297795998,0.29661304971737734
199,24312de5c34473c0,0.21764697297795998,0.32242684279789124
200,686ea4ec999364ff,0.7874539949997041,0.7919271240504479
201,686ea4ec999364ff,0.7874539949997041,0.7960688678635719
202,686ea4ec999364ff,0.7874539949997041,0.8000721607185423
203,686ea4ec999364ff,0.7874539949997041,0.8040993972122974
204,686ea4ec999364ff,0.7874539949997041,0.808179577950492
205,a64ae1acd9d09a87,0.48957762701115093,0.5457886280742957
206,a64ae1acd9d09a87,0.48957762701115093,0.5733145342422206
207,a64ae1acd9d09a87,0.48957762701115093,0.5968457004252278
208,a64ae1acd9d09a87,0.48957762701115093,0.623342447874833
209,a64ae1acd9d09a87,0.48957762701115093,0.6541009871336745
210,30e132285c2e960f,0.43403643220323773,0.4625762822152495
211,30e132285c2e960f,0.43403643220323773,0.4884249024067231
212,30e132285c2e960f,0.43403643220323773,0.5115924946586473
213,30e132285c2e960f,0.43403643220323773,0.5322864825599093
214,30e132285c2e960f,0.43403643220323773,0.5514387111968144
215,6a50fbe8723a6a4a,0.016993695309006393,0.02006938653247821
216,6a50fbe8723a6a4a,0.016993695309006393,0.021137242040753273
217,6a50fbe8723a6a4a,0.016993695309006393,0.02145306061514105
218,6a50fbe8723a6a4a,0.016993695309006393,0.021620072442699416
219,6a50fbe8723a6a4a,0.016993695309006393,0.02190036032812789
220,5292f5b36a0789fa,0.0,0.030085259087238983
221,5292f5b36a0789fa,0.0,0.06687491292878715
222,5292f5b36a0789fa,0.0,0.10899293885272315
223,5292f5b36a0789fa,0.0,0.15449614237252599
224,5292f5b36a0789fa,0.0,0.20180270425151026
225,f6515f31b750a573,0.7063697087464665,0.7289527596019365
226,f6515f31b750a573,0.7063697087464665,0.7485408987829667
227,f6515f31b750a573,0.7063697087464665,0.7704897510260077
228,f6515f31b750a573,0.7063697087464665,0.7954488177649706
229,f6515f31b750a573,0.7063697087464665,0.8233342632838894
230,93a0857ff81c25ce,0.510787293612196,0.5215617551709617
231,93a0857ff81c25ce,0.510787293612196,0.5319122230379635
232,93a0857ff81c25ce,0.510787293612196,0.543149550972948
233,93a0857ff81c25ce,0.510787293612196,0.5559107409069346
234,93a0857ff81c25ce,0.510787293612196,0.5709739940806553
235,16ff75228179469c,0.5317487730740258,0.6013906384055141
236,16ff75228179469c,0.5317487730740258,0.6664158447744231
237,16ff75228179469c,0.5317487730740258,0.728434398511031
238,16ff75228179469c,0.5317487730740258,0.7873848354810645
239,16ff75228179469c,0.5317487730740258,0.8427052607049187
240,1e26772fc8c493bb,0.6370568540768511,0.6705782122176484
241,1e26772fc8c493bb,0.6370568540768511,0.7029566078987568
242,1e26772fc8c493bb,0.6370568540768511,0.7353828468838103
243,1e26772fc8c493bb,0.6370568540768511,0.7688214576558589
244,1e26772fc8c493bb,0.6370568540768511,0.8040432648800494
245,4ca02fd28a5e9703,0.6632679928324089,0.7265844281094032
246,4ca02fd28a5e9703,0.6632679928324089,0.794626093228977
247,4ca02fd28a5e9703,0.6632679928324089,0.8624453617403682
248,4ca02fd28a5e9703,0.6632679928324089,0.9261824597070362
249,4ca02fd28a5e9703,0.6632679928324089,0.9837830245702353
250,6217866896fbe2b7,0.6188748595008327,0.6242085523918394
251,6217866896fbe2b7,0.6188748595008327,0.6221517300584489
252,6217866896fbe2b7,0.6188748595008327,0.6158527281525494
253,6217866896fbe2b7,0.6188748595008327,0.6075081171876217
254,6217866896fbe2b7,0.6188748595008327,0.598830406013701
255,b8596bba57a73794,0.4366705402849661,0.5081104871406416
256,b8596bba57a73794,0.4366705402849661,0.5557418382135032
257,b8596bba57a73794,0.4366705402849661,0.5932063552771524
258,b8596bba57a73794,0.4366705402849661,0.6267882650995054
259,b8596bba57a73794,0.4366705402849661,0.6603077763480548
260,05437214d1ba9580,0.36995586724549523,0.4559425970498589
261,05437214d1ba9580,0.36995586724549523,0.48694202382617424
262,05437214d1ba9580,0.36995586724549523,0.5075937091002346
263,05437214d1ba9580,0.36995586724549523,0.5276544328285977
264,05437214d1ba9580,0.36995586724549523,0.5499476535220248
265,f0add7f552d2d895,0.5490835278181412,0.5732261912296968
266,f0add7f552d2d895,0.5490835278181412,0.5998128647423239
267,f0add7f552d2d895,0.5490835278181412,0.6300312319922853
268,f0add7f552d2d895,0.5490835278181412,0.6651912672668279
269,f0add7f552d2d895,0.5490835278181412,0.7054142937971876
270,8e3324c208eb9a3b,0.6673971162151725,0.7170110181688848
271,8e3324c208eb9a3b,0.6673971162151725,0.7316227501616236
272,8e3324c208eb9a3b,0.6673971162151725,0.7274434528727928
273,8e3324c208eb9a3b,0.6673971162151725,0.7150469362105129
274,8e3324c208eb9a3b,0.6673971162151725,0.6994114542553236
275,8d86fae18afef4e0,0.7317495261223532,0.742472274698178
276,8d86fae18afef4e0,0.7317495261223532,0.7499444049704818
277,8d86fae18afef4e0,0.7317495261223532,0.7558332209028515
278,8d86fae18afef4e0,0.7317495261223532,0.760478418748023
279,8d86fae18afef4e0,0.7317495261223532,0.7641830537357421
280,e37b556e8889d2ec,0.7708071526508935,0.778008273472633
281,e37b556e8889d2ec,0.7708071526508935,0.7734824200455749
282,e37b556e8889d2ec,0.7708071526508935,0.7676765383698597
283,e37b556e8889d2ec,0.7708071526508935,0.7634427577597164
284,e37b556e8889d2ec,0.7708071526508935,0.7618603338856877
285,a92babc0a6436d3b,0.7412269856132315,0.7440212456370262
286,a92babc0a6436d3b,0.7412269856132315,0.7461566928118267
287,a92babc0a6436d3b,0.7412269856132315,0.7476585240247288
288,a92babc0a6436d3b,0.7412269856132315,0.7485884342715372
289,a92babc0a6436d3b,0.7412269856132315,0.7491167334016812
290,7069a117c92d27a4,0.6636876771089276,0.6808874767980726
291,7069a117c92d27a4,0.6636876771089276,0.6962790370556668
292,7069a117c92d27a4,0.6636876771089276,0.7136985289750596
293,7069a117c92d27a4,0.6636876771089276,0.7335016991820932
294,7069a117c92d27a4,0.6636876771089276,0.7559489594837189
295,5a8d5bc9bf40e832,0.821845393296941,0.8268527029501658
296,5a8d5bc9bf40e832,0.821845393296941,0.8061598473697466
297,5a8d5bc9bf40e832,0.821845393296941,0.7815783491680065
298,5a8d5bc9bf40e832,0.821845393296941,0.7578564473867807
299,5a8d5bc9bf40e832,0.821845393296941,0.7378398731778668
300,1f3f949ccbc81c93,0.6880719755895812,0.6989977503917981
301,1f3f949ccbc81c93,0.6880719755895812,0.6799246742798021
302,1f3f949ccbc81c93,0.6880719755895812,0.6522132873618399
303,1f3f949ccbc81c93,0.6880719755895812,0.6225701390998439
304,1f3f949ccbc81c93,0.6880719755895812,0.5934340946807662
305,2c9398f44d099e0f,0.7321690784779971,0.752667515669108
306,2c9398f44d099e0f,0.7321690784779971,0.7688348256378434
307,2c9398f44d099e0f,0.7321690784779971,0.7833453193525421
308,2c9398f44d099e0f,0.7321690784779971,0.7977725270215864
309,2c9398f44d099e0f,0.7321690784779971,0.8129478469784911
310,f2d36d089779166a,0.17417988021419667,0.18902432063016847
311,f2d36d089779166a,0.17417988021419667,0.19723665893124784
312,f2d36d089779166a,0.17417988021419667,0.2031640397326986
313,f2d36d089779166a,0.17417988021419667,0.2102375051212096
314,f2d36d089779166a,0.17417988021419667,0.22167829901883587
315,0134ba03294509a1,0.275377438677612,0.2883537036112266
316,0134ba03294509a1,0.275377438677612,0.29055634248495027
317,0134ba03294509a1,0.275377438677612,0.28733936400451515
318,0134ba03294509a1,0.275377438677612,0.2811315194231365
319,0134ba03294509a1,0.275377438677612,0.273143974292799
320,74b2e35cda75fe27,0.27419705466309097,0.2980615409232158
321,74b2e35cda75fe27,0.27419705466309097,0.3276717529401246
322,74b2e35cda75fe27,0.27419705466309097,0.36412039132018914
323,74b2e35cda75fe27,0.27419705466309097,0.40586341017055516
324,74b2e35cda75fe27,0.27419705466309097,0.45109529642441937
325,1c924877ccc60129,0.45348882480404884,0.4583110604632671
326,1c924877ccc60129,0.45348882480404884,0.460670113520936
327,1c924877ccc60129,0.45348882480404884,0.461930617480115
328,1c924877ccc60129,0.45348882480404884,0.4631521168339639
329,1c924877ccc60129,0.45348882480404884,0.46538285485403
330,6d6078c60e59e9f4,0.553129497076125,0.5853405291406752
331,6d6078c60e59e9f4,0.553129497076125,0.62019789395469
332,6d6078c60e59e9f4,0.553129497076125,0.6577509299253627
333,6d6078c60e59e9f4,0.553129497076125,0.6976111740498886
334,6d6078c60e59e9f4,0.553129497076125,0.7396738371800132
335,95185508805329aa,0.08436093694272895,0.13234161449218965
336,95185508805329aa,0.08436093694272895,0.18665941908038136
337,95185508805329aa,0.08436093694272895,0.24588591147444208
338,95185508805329aa,0.08436093694272895,0.31017293260132267
339,95185508805329aa,0.08436093694272895,0.3773632683418729
340,6cae4a23623d142b,0.22535409830199424,0.23121046169915122
341,6cae4a23623d142b,0.22535409830199424,0.23670065672135354
342,6cae4a23623d142b,0.22535409830199424,0.24223025211151042
343,6cae4a23623d142b,0.22535409830199424,0.24849565816794833
344,6cae4a23623d142b,0.22535409830199424,0.2557975665380721
345,5973419efd52f783,0.37368491858846764,0.38388737123388916
346,5973419efd52f783,0.37368491858846764,0.39415538855411053
347,5973419efd52f783,0.37368491858846764,0.4059843816127915
348,5973419efd52f783,0.37368491858846764,0.4194812942658091
349,5973419efd52f783,0.37368491858846764,0.43523827534673404
350,16179baa1513c701,0.42597567098735944,0.4843678078216271
351,16179baa1513c701,0.42597567098735944,0.4827014712777886
352,16179baa1513c701,0.42597567098735944,0.47073655574438855
353,16179baa1513c701,0.42597567098735944,0.4660293550880383
354,16179baa1513c701,0.42597567098735944,0.472429188515947
355,a97274c7e80a1764,0.5223611956725445,0.5311085610683854
356,a97274c7e80a1764,0.5223611956725445,0.5393531320365529
357,a97274c7e80a1764,0.5223611956725445,0.5484196580022777
358,a97274c7e80a1764,0.5223611956725445,0.5602927126331578
359,a97274c7e80a1764,0.5223611956725445,0.5760223860929893
360,5fc906f27c8975d2,0.420449901302573,0.4550929386685835
361,5fc906f27c8975d2,0.420449901302573,0.4627192404699605
362,5fc906f27c8975d2,0.420449901302573,0.4599501773332617
363,5fc906f27c8975d2,0.420449901302573,0.45641214741707026
364,5fc906f27c8975d2,0.420449901302573,0.45659261517386324
365,e8c99e0220ab46d2,0.8758638419365852,0.880222628569054
366,e8c99e0220ab46d2,0.8758638419365852,0.8815954246762446
367,e8c99e0220ab46d2,0.8758638419365852,0.881920944931637
368,e8c99e0220ab46d2,0.8758638419365852,0.8821478433396737
369,e8c99e0220ab46d2,0.8758638419365852,0.8824959550448837
370,0c7ac4a8c9dfa802,0.48848932376727433,0.4912951488544307
371,0c7ac4a8c9dfa802,0.48848932376727433,0.46223641006801436
372,0c7ac4a8c9dfa802,0.48848932376727433,0.42732390232831274
373,0c7ac4a8c9dfa802,0.48848932376727433,0.39656290054647386
374,0c7ac4a8c9dfa802,0.48848932376727433,0.37661277048485886
375,16bbe588e0ecc6ab,0.3569816690722529,0.4374623733494328
376,16bbe588e0ecc6ab,0.3569816690722529,0.4799585284743101
377,16bbe588e0ecc6ab,0.3569816690722529,0.5124128226320814
378,16bbe588e0ecc6ab,0.3569816690722529,0.5436471125392522
379,16bbe588e0ecc6ab,0.3569816690722529,0.5763240011865183
380,5d6b9cadb6f9e1cd,0.5487034198040772,0.5852251863224326
381,5d6b9cadb6f9e1cd,0.5487034198040772,0.5583348749295287
382,5d6b9cadb6f9e1cd,0.5487034198040772,0.5234631307401556
383,5d6b9cadb6f9e1cd,0.5487034198040772,0.49237412968981814
384,5d6b9cadb6f9e1cd,0.5487034198040772,0.46845537997650555
385,1e4bb9fd37654da6,0.5631683678367343,0.6138877667216786
386,1e4bb9fd37654da6,0.5631683678367343,0.6526225059156205
387,1e4bb9fd37654da6,0.5631683678367343,0.6857626567017302
388,1e4bb9fd37654da6,0.5631683678367343,0.7153277517794409
389,1e4bb9fd37654da6,0.5631683678367343,0.7425724026421883
390,12fb008451be82d4,0.6120181401096981,0.6361713571912418
391,12fb008451be82d4,0.6120181401096981,0.6584009920229921
392,12fb008451be82d4,0.6120181401096981,0.68094200409301
393,12fb008451be82d4,0.6120181401096981,0.7043776595626268
394,12fb008451be82d4,0.6120181401096981,0.7292274188633714
395,5d23b04cc45bc37b,0.6727836214297435,0.6733346549239865
396,5d23b04cc45bc37b,0.6727836214297435,0.6721749385131918
397,5d23b04cc45bc37b,0.6727836214297435,0.6727224980910635
398,5d23b04cc45bc37b,0.6727836214297435,0.6758915013466784
399,5d23b04cc45bc37b,0.6727836214297435,0.6824569834197721
400,cbaff3255afbe83f,0.15107244388120342,0.1672436565091534
401,cbaff3255afbe83f,0.15107244388120342,0.1784293154348222
402,cbaff3255afbe83f,0.15107244388120342,0.186541042082017
403,cbaff3255afbe83f,0.15107244388120342,0.19372175914177997
404,cbaff3255afbe83f,0.15107244388120342,0.2022341734595152
405,4b0c9bf2584b35d3,0.5758036173088654,0.6135394956120781
406,4b0c9bf2584b35d3,0.5758036173088654,0.648385295362731
407,4b0c9bf2584b35d3,0.5758036173088654,0.6814866174380103
408,4b0c9bf2584b35d3,0.5758036173088654,0.7138424106758947
409,4b0c9bf2584b35d3,0.5758036173088654,0.7458279459917038
410,9ee13ecd8d6727c0,0.9142193663307199,0.91159302783885
411,9ee13ecd8d6727c0,0.9142193663307199,0.908727942795371
412,9ee13ecd8d6727c0,0.9142193663307199,0.9055207979168154
413,9ee13ecd8d6727c0,0.9142193663307199,0.9020989957880686
414,9ee13ecd8d6727c0,0.9142193663307199,0.8984833524238413
415,f5b0ed0fbb3b5f74,0.5132546097344907,0.5263606408353316
416,f5b0ed0fbb3b5f74,0.5132546097344907,0.5307742735715187
417,f5b0ed0fbb3b5f74,0.5132546097344907,0.5362755939208331
418,f5b0ed0fbb3b5f74,0.5132546097344907,0.5454512624236827
419,f5b0ed0fbb3b5f74,0.5132546097344907,0.5595018909620652
420,59e9bdbb7a3fc4ba,0.5484532978253641,0.5689261863403795
421,59e9bdbb7a3fc4ba,0.5484532978253641,0.5842866132715093
422,59e9bdbb7a3fc4ba,0.5484532978253641,0.5968225702985042
423,59e9bdbb7a3fc4ba,0.5484532978253641,0.6079969280025611
424,59e9bdbb7a3fc4ba,0.5484532978253641,0.6187609238385885
425,c9302f3b2b0452e4,0.6483455432057768,0.6559797602596444
426,c9302f3b2b0452e4,0.6483455432057768,0.656341839087479
427,c9302f3b2b0452e4,0.6483455432057768,0.6536215866744746
428,c9302f3b2b0452e4,0.6483455432057768,0.6496567927281477
429,c9302f3b2b0452e4,0.6483455432057768,0.645682940215081
430,48762c2cd2ed47e1,0.5924376523394093,0.6217656416313917
431,48762c2cd2ed47e1,0.5924376523394093,0.6431116704434057
432,48762c2cd2ed47e1,0.5924376523394093,0.6635142891057514
433,48762c2cd2ed47e1,0.5924376523394093,0.6856871539876916
434,48762c2cd2ed47e1,0.5924376523394093,0.7109029937161413
435,37e7dc99bf2704c7,0.5246286956430685,0.5561375128907995
436,37e7dc99bf2704c7,0.5246286956430685,0.5696174517245863
437,37e7dc99bf2704c7,0.5246286956430685,0.5762549186217226
438,37e7dc99bf2704c7,0.5246286956430685,0.5827380380952857
439,37e7dc99bf2704c7,0.5246286956430685,0.5918403146180945
440,b11fa0f292c0178f,0.7391205610308977,0.7494322881343192
441,b11fa0f292c0178f,0.7391205610308977,0.7601357762624159
