,image_name,clear_val,attacked_val
54,c755f3b0f89028fc,47.208692111921025,51.977019813414856
55,3bfe9ff7b488485d,31.19255884560474,31.328448380070753
56,3bfe9ff7b488485d,31.19255884560474,31.418787757802477
57,3bfe9ff7b488485d,31.19255884560474,31.529509342771668
58,3bfe9ff7b488485d,31.19255884560474,31.683992885493517
59,3bfe9ff7b488485d,31.19255884560474,31.89360350472364
60,8c975de17f3247d1,35.72853481984669,36.209965272423325
61,8c975de17f3247d1,35.72853481984669,36.160325086103384
62,8c975de17f3247d1,35.72853481984669,36.085829477464245
63,8c975de17f3247d1,35.72853481984669,36.162363306827125
64,8c975de17f3247d1,35.72853481984669,36.49262028713727
65,0bd5123017590e39,32.86469882160084,35.73917976727992
66,0bd5123017590e39,32.86469882160084,38.58044858567245
67,0bd5123017590e39,32.86469882160084,41.30996583822339
68,0bd5123017590e39,32.86469882160084,43.804298236716456
69,0bd5123017590e39,32.86469882160084,46.02827288552885
70,21b0803c965f76ef,44.91410534435515,45.44639755687216
71,21b0803c965f76ef,44.91410534435515,45.96193559503997
72,21b0803c965f76ef,44.91410534435515,46.48440494248233
73,21b0803c965f76ef,44.91410534435515,47.02070565575604
74,21b0803c965f76ef,44.91410534435515,47.58275045558449
75,70b3b833463d20b9,41.55097592710975,41.90741860846477
76,70b3b833463d20b9,41.55097592710975,42.34598663803482
77,70b3b833463d20b9,41.55097592710975,42.85527413264981
78,70b3b833463d20b9,41.55097592710975,43.42947080443324
79,70b3b833463d20b9,41.55097592710975,44.05902962751507
80,ed3cb7f5154ae02d,43.4031859099798,46.54266544364991
81,ed3cb7f5154ae02d,43.4031859099798,49.68828681576758
82,ed3cb7f5154ae02d,43.4031859099798,52.4196044966245
83,ed3cb7f5154ae02d,43.4031859099798,54.76248078957739
84,ed3cb7f5154ae02d,43.4031859099798,56.80968259323994
85,b19e2df06dbcccd9,50.10998245418646,50.24930842879271
86,b19e2df06dbcccd9,50.10998245418646,50.02823485621224
87,b19e2df06dbcccd9,50.10998245418646,49.780213288036194
88,b19e2df06dbcccd9,50.10998245418646,49.684104386842456
89,b19e2df06dbcccd9,50.10998245418646,49.83874283433931
90,f348adf7ea1967f7,38.408778765807966,39.77541799040455
91,f348adf7ea1967f7,38.408778765807966,41.240636439712056
92,f348adf7ea1967f7,38.408778765807966,42.74791017661954
93,f348adf7ea1967f7,38.408778765807966,44.25734714512182
94,f348adf7ea1967f7,38.408778765807966,45.751155037114415
95,0f9d8c86a9f38020,47.82259739984448,48.47350454678685
96,0f9d8c86a9f38020,47.82259739984448,48.39167134354223
97,0f9d8c86a9f38020,47.82259739984448,48.20629516871746
98,0f9d8c86a9f38020,47.82259739984448,48.091134339011944
99,0f9d8c86a9f38020,47.82259739984448,48.13988178465489
100,9fe19d5c6dab83a3,33.08857698589719,33.60826620027236
101,9fe19d5c6dab83a3,33.08857698589719,34.22215925887148
102,9fe19d5c6dab83a3,33.08857698589719,34.946618997664785
103,9fe19d5c6dab83a3,33.08857698589719,35.807644960204385
104,9fe19d5c6dab83a3,33.08857698589719,36.79485988537879
105,694e7617a4878041,52.625436254632795,53.59347288161056
106,694e7617a4878041,52.625436254632795,54.47295663132096
107,694e7617a4878041,52.625436254632795,55.37384713388597
108,694e7617a4878041,52.625436254632795,56.30921074295861
109,694e7617a4878041,52.625436254632795,57.277554122155294
110,be1c43056c5d0085,44.852485855434836,45.51963762154546
111,be1c43056c5d0085,44.852485855434836,44.823587962013555
112,be1c43056c5d0085,44.852485855434836,43.806729154632976
113,be1c43056c5d0085,44.852485855434836,42.83054100357405
114,be1c43056c5d0085,44.852485855434836,42.05863148633192
115,2e9b377877f64b3d,41.442842882459715,42.583300753342115
116,2e9b377877f64b3d,41.442842882459715,43.318374186850875
117,2e9b377877f64b3d,41.442842882459715,43.914431455303394
118,2e9b377877f64b3d,41.442842882459715,44.49772810321144
119,2e9b377877f64b3d,41.442842882459715,45.10091914419707
120,b58e8d136aff5a50,43.03263874121644,43.68160957847124
121,b58e8d136aff5a50,43.03263874121644,43.87741736696015
122,b58e8d136aff5a50,43.03263874121644,43.99772402458621
123,b58e8d136aff5a50,43.03263874121644,44.14923040623758
124,b58e8d136aff5a50,43.03263874121644,44.40471593870398
125,8d17aa69b4fd7b45,32.07319249150679,32.55534855066107
126,8d17aa69b4fd7b45,32.07319249150679,32.8105962907097
127,8d17aa69b4fd7b45,32.07319249150679,33.04560585778534
128,8d17aa69b4fd7b45,32.07319249150679,33.39856861695802
129,8d17aa69b4fd7b45,32.07319249150679,33.971224393874294
130,acd99e9b7128395a,40.90836569732685,41.542738797758176
131,acd99e9b7128395a,40.90836569732685,41.67492556457606
132,acd99e9b7128395a,40.90836569732685,41.64128676975133
133,acd99e9b7128395a,40.90836569732685,41.59391987894527
134,acd99e9b7128395a,40.90836569732685,41.57999747258827
135,fb1efda0b27d5289,42.957837399468744,44.19941140045623
136,fb1efda0b27d5289,42.957837399468744,45.08308335405047
137,fb1efda0b27d5289,42.957837399468744,46.11448962214334
138,fb1efda0b27d5289,42.957837399468744,47.29410986601181
139,fb1efda0b27d5289,42.957837399468744,48.558544550636825
140,8090736c8299ab28,41.29980055206716,43.68908984852739
141,8090736c8299ab28,41.29980055206716,46.583371429130764
142,8090736c8299ab28,41.29980055206716,49.46591557599299
143,8090736c8299ab28,41.29980055206716,52.03133703688889
144,8090736c8299ab28,41.29980055206716,54.219229403932246
145,4a0bac33f8e81e60,46.60302667097676,47.02542617495224
146,4a0bac33f8e81e60,46.60302667097676,47.445601300711196
147,4a0bac33f8e81e60,46.60302667097676,47.886896469609624
148,4a0bac33f8e81e60,46.60302667097676,48.36764887409215
149,4a0bac33f8e81e60,46.60302667097676,48.900776757105895
150,5adb3d985cf217a9,50.4143608253741,50.112121227132576
151,5adb3d985cf217a9,50.4143608253741,48.38073289232479
152,5adb3d985cf217a9,50.4143608253741,46.64487541887674
153,5adb3d985cf217a9,50.4143608253741,45.17201635948281
154,5adb3d985cf217a9,50.4143608253741,44.04246161065864
155,40a7f086461190f3,46.15225377571292,46.1252405570542
156,40a7f086461190f3,46.15225377571292,45.982118056646506
157,40a7f086461190f3,46.15225377571292,45.85111481666222
158,40a7f086461190f3,46.15225377571292,45.77818999679419
159,40a7f086461190f3,46.15225377571292,45.79406230097692
160,24726d9054e9d78f,39.411823871936804,40.21181599431072
161,24726d9054e9d78f,39.411823871936804,41.04804903996667
162,24726d9054e9d78f,39.411823871936804,41.95864181288016
163,24726d9054e9d78f,39.411823871936804,42.95469718074036
164,24726d9054e9d78f,39.411823871936804,44.04924073278582
165,3df888fc3b1df464,45.74303340693719,45.8792572096019
166,3df888fc3b1df464,45.74303340693719,46.051061552034156
167,3df888fc3b1df464,45.74303340693719,46.29778409420226
168,3df888fc3b1df464,45.74303340693719,46.644155247554345
169,3df888fc3b1df464,45.74303340693719,47.10795373205674
170,fc94d8ed9eca8c51,34.84530855718404,35.727042842276916
171,fc94d8ed9eca8c51,34.84530855718404,36.766993331643725
172,fc94d8ed9eca8c51,34.84530855718404,38.0401189894348
173,fc94d8ed9eca8c51,34.84530855718404,39.59953448889718
174,fc94d8ed9eca8c51,34.84530855718404,41.45468902130613
175,84640859ee739095,42.33496122273317,43.28522456499985
176,84640859ee739095,42.33496122273317,44.416318849877364
177,84640859ee739095,42.33496122273317,45.7465962167623
178,84640859ee739095,42.33496122273317,47.2686606420551
179,84640859ee739095,42.33496122273317,48.94072860091896
180,cfab8f880da31ad8,42.13196123271706,42.13022602747425
181,cfab8f880da31ad8,42.13196123271706,41.926285738297594
182,cfab8f880da31ad8,42.13196123271706,41.60510291664957
183,cfab8f880da31ad8,42.13196123271706,41.21214075518026
184,cfab8f880da31ad8,42.13196123271706,40.77605391963792
185,81804435ad51df95,49.45073219041489,51.62113832216576
186,81804435ad51df95,49.45073219041489,53.35878263578164
187,81804435ad51df95,49.45073219041489,54.71873072144562
188,81804435ad51df95,49.45073219041489,55.82264193593742
189,81804435ad51df95,49.45073219041489,56.774997851480485
190,7506caf0a49c3951,38.116769676785836,38.93346977383922
191,7506caf0a49c3951,38.116769676785836,39.69785418016927
192,7506caf0a49c3951,38.116769676785836,40.42715401377457
193,7506caf0a49c3951,38.116769676785836,41.14663234111904
194,7506caf0a49c3951,38.116769676785836,41.884314697154196
195,24312de5c34473c0,36.96440452043531,37.556916643642325
196,24312de5c34473c0,36.96440452043531,38.10508795441114
197,24312de5c34473c0,36.96440452043531,38.702658941454494
198,24312de5c34473c0,36.96440452043531,39.40450801835237
199,24312de5c34473c0,36.96440452043531,40.20217113384595
200,686ea4ec999364ff,54.57181475256758,54.71003737035538
201,686ea4ec999364ff,54.57181475256758,54.838019967227076
202,686ea4ec999364ff,54.57181475256758,54.96172433879963
203,686ea4ec999364ff,54.57181475256758,55.08616858449489
204,686ea4ec999364ff,54.57181475256758,55.21224884202442
205,a64ae1acd9d09a87,45.36723985803091,47.104196611855976
206,a64ae1acd9d09a87,45.36723985803091,47.95476514326894
207,a64ae1acd9d09a87,45.36723985803091,48.68189359239654
208,a64ae1acd9d09a87,45.36723985803091,49.50066044526379
209,a64ae1acd9d09a87,45.36723985803091,50.45111945671996
210,30e132285c2e960f,43.65098055624859,44.532880616627
211,30e132285c2e960f,43.65098055624859,45.33161991266271
212,30e132285c2e960f,43.65098055624859,46.047513689161015
213,30e132285c2e960f,43.65098055624859,46.68697147089119
214,30e132285c2e960f,43.65098055624859,47.27878788142449
215,6a50fbe8723a6a4a,30.764086802686315,30.85912767622081
216,6a50fbe8723a6a4a,30.764086802686315,30.892125110924457
217,6a50fbe8723a6a4a,30.764086802686315,30.90188411174976
218,6a50fbe8723a6a4a,30.764086802686315,30.907044886622284
219,6a50fbe8723a6a4a,30.764086802686315,30.915705965884392
220,5292f5b36a0789fa,30.23897048593071,31.16862469905269
221,5292f5b36a0789fa,30.23897048593071,32.30544910179155
222,5292f5b36a0789fa,30.23897048593071,33.60692369222232
223,5292f5b36a0789fa,30.23897048593071,35.0130024878234
224,5292f5b36a0789fa,30.23897048593071,36.47480623801172
225,f6515f31b750a573,52.06625719314194,52.7640882575864
226,f6515f31b750a573,52.06625719314194,53.369374589476045
227,f6515f31b750a573,52.06625719314194,54.04760850136513
228,f6515f31b750a573,52.06625719314194,54.818860013016945
229,f6515f31b750a573,52.06625719314194,55.68053854589161
230,93a0857ff81c25ce,46.02263244937933,46.355570369348115
231,93a0857ff81c25ce,46.02263244937933,46.675406606504644
232,93a0857ff81c25ce,46.02263244937933,47.022647400698865
233,93a0857ff81c25ce,46.02263244937933,47.4169765288669
234,93a0857ff81c25ce,46.02263244937933,47.88244091910751
235,16ff75228179469c,46.6703558955512,48.82233515314559
236,16ff75228179469c,46.6703558955512,50.831656624657306
237,16ff75228179469c,46.6703558955512,52.74807056032538
238,16ff75228179469c,46.6703558955512,54.56967767813873
239,16ff75228179469c,46.6703558955512,56.27911505515868
240,1e26772fc8c493bb,49.9244445805176,50.960276505208626
241,1e26772fc8c493bb,49.9244445805176,51.960790141198565
242,1e26772fc8c493bb,49.9244445805176,52.96278216662013
243,1e26772fc8c493bb,49.9244445805176,53.99605714341322
244,1e26772fc8c493bb,49.9244445805176,55.084431341031355
245,4ca02fd28a5e9703,50.73438593765103,52.69090526309336
246,4ca02fd28a5e9703,50.73438593765103,54.793437285929656
247,4ca02fd28a5e9703,50.73438593765103,56.889097107892376
248,4ca02fd28a5e9703,50.73438593765103,58.85861518600041
249,4ca02fd28a5e9703,50.73438593765103,60.63851037147987
250,6217866896fbe2b7,49.362609038016785,49.5274236421804
251,6217866896fbe2b7,49.362609038016785,49.46386648475872
252,6217866896fbe2b7,49.362609038016785,49.26922319970997
253,6217866896fbe2b7,49.362609038016785,49.01136925476258
254,6217866896fbe2b7,49.362609038016785,48.743222295160265
255,b8596bba57a73794,43.73237622144451,45.939917375968236
256,b8596bba57a73794,43.73237622144451,47.41175732500029
257,b8596bba57a73794,43.73237622144451,48.569435443370715
258,b8596bba57a73794,43.73237622144451,49.607138454686144
259,b8596bba57a73794,43.73237622144451,50.642913309196906
260,05437214d1ba9580,41.67084912312856,44.32789539962596
261,05437214d1ba9580,41.67084912312856,45.285797993165254
262,05437214d1ba9580,41.67084912312856,45.92394859600459
263,05437214d1ba9580,41.67084912312856,46.54383809997297
264,05437214d1ba9580,41.67084912312856,47.23271322255729
265,f0add7f552d2d895,47.20601117226239,47.952035286312935
266,f0add7f552d2d895,47.20601117226239,48.77358091343356
267,f0add7f552d2d895,47.20601117226239,49.707348255976065
268,f0add7f552d2d895,47.20601117226239,50.79381637751404
269,f0add7f552d2d895,47.20601117226239,52.03673424536537
270,8e3324c208eb9a3b,50.86197855495758,52.39507926606257
271,8e3324c208eb9a3b,50.86197855495758,52.846584561973145
272,8e3324c208eb9a3b,50.86197855495758,52.717442896916545
273,8e3324c208eb9a3b,50.86197855495758,52.33437561765412
274,8e3324c208eb9a3b,50.86197855495758,51.85123577729718
275,8d86fae18afef4e0,52.85051017508708,53.18185013000844
276,8d86fae18afef4e0,52.85051017508708,53.41274385003593
277,8d86fae18afef4e0,52.85051017508708,53.594712119810595
278,8d86fae18afef4e0,52.85051017508708,53.73825177605974
279,8d86fae18afef4e0,52.85051017508708,53.85272742389862
280,e37b556e8889d2ec,54.0574164194878,54.27993576996832
281,e37b556e8889d2ec,54.0574164194878,54.140083934415344
282,e37b556e8889d2ec,54.0574164194878,53.96067838749733
283,e37b556e8889d2ec,54.0574164194878,53.8298517933091
284,e37b556e8889d2ec,54.0574164194878,53.78095385903605
285,a92babc0a6436d3b,53.143369881557916,53.229714346671095
286,a92babc0a6436d3b,53.143369881557916,53.295701063195494
287,a92babc0a6436d3b,53.143369881557916,53.34210863144757
288,a92babc0a6436d3b,53.143369881557916,53.37084346721096
289,a92babc0a6436d3b,53.143369881557916,53.387168256394354
290,7069a117c92d27a4,50.747354456709324,51.27883953381973
291,7069a117c92d27a4,50.747354456709324,51.75444882800934
292,7069a117c92d27a4,50.747354456709324,52.29272253894363
293,7069a117c92d27a4,50.747354456709324,52.90465347039269
294,7069a117c92d27a4,50.747354456709324,53.59828851777387
295,5a8d5bc9bf40e832,55.63453148801174,55.7892606363308
296,5a8d5bc9bf40e832,55.63453148801174,55.14983784405639
297,5a8d5bc9bf40e832,55.63453148801174,54.39025344753075
298,5a8d5bc9bf40e832,55.63453148801174,53.65723114347699
299,5a8d5bc9bf40e832,55.63453148801174,53.0387058885797
300,1f3f949ccbc81c93,51.50084525267786,51.83846020980073
301,1f3f949ccbc81c93,51.50084525267786,51.249096458204995
302,1f3f949ccbc81c93,51.50084525267786,50.39279101486159
303,1f3f949ccbc81c93,51.50084525267786,49.47680375109924
304,1f3f949ccbc81c93,51.50084525267786,48.57648361063343
305,2c9398f44d099e0f,52.86347461770393,53.49688975439509
306,2c9398f44d099e0f,52.86347461770393,53.99647022281323
307,2c9398f44d099e0f,52.86347461770393,54.44485398368539
308,2c9398f44d099e0f,52.86347461770393,54.89066415119037
309,2c9398f44d099e0f,52.86347461770393,55.35959147844063
310,f2d36d089779166a,35.621242880948664,36.0799458136417
311,f2d36d089779166a,35.621242880948664,36.33371244663107
312,f2d36d089779166a,35.621242880948664,36.516872396122224
313,f2d36d089779166a,35.621242880948664,36.735447110095386
314,f2d36d089779166a,35.621242880948664,37.08897513581546
315,0134ba03294509a1,38.74831372685261,39.149288813393866
316,0134ba03294509a1,38.74831372685261,39.21735179742886
317,0134ba03294509a1,38.74831372685261,39.11794505510409
318,0134ba03294509a1,38.74831372685261,38.92611859109557
319,0134ba03294509a1,38.74831372685261,38.679298214332725
320,74b2e35cda75fe27,38.71183908759425,39.44926734544585
321,74b2e35cda75fe27,38.71183908759425,40.3642422929154
322,74b2e35cda75fe27,38.71183908759425,41.490529094512496
323,74b2e35cda75fe27,38.71183908759425,42.78041572072185
324,74b2e35cda75fe27,38.71183908759425,44.17811063507926
325,1c924877ccc60129,44.25207222988877,44.40108111174663
326,1c924877ccc60129,44.25207222988877,44.473981472965974
327,1c924877ccc60129,44.25207222988877,44.5129250769277
328,1c924877ccc60129,44.25207222988877,44.550683795242016
329,1c924877ccc60129,44.25207222988877,44.619639519954
330,6d6078c60e59e9f4,47.33103427264321,48.32637626325009
331,6d6078c60e59e9f4,47.33103427264321,49.4034916692937
332,6d6078c60e59e9f4,47.33103427264321,50.5639050798754
333,6d6078c60e59e9f4,47.33103427264321,51.795612733746125
334,6d6078c60e59e9f4,47.33103427264321,53.09537657758276
335,95185508805329aa,32.84577869802921,34.328413064014214
336,95185508805329aa,32.84577869802921,36.0068688066263
337,95185508805329aa,32.84577869802921,37.83700621787199
338,95185508805329aa,32.84577869802921,39.82351728185734
339,95185508805329aa,32.84577869802921,41.89974266921914
340,6cae4a23623d142b,37.2025597414946,37.383525206673184
341,6cae4a23623d142b,37.2025597414946,37.55317582920735
342,6cae4a23623d142b,37.2025597414946,37.72404394892049
343,6cae4a23623d142b,37.2025597414946,37.917649100213936
344,6cae4a23623d142b,37.2025597414946,38.143282851960336
345,5973419efd52f783,41.78607925233868,42.10134987507402
346,5973419efd52f783,41.78607925233868,42.41866958904363
347,5973419efd52f783,41.78607925233868,42.78422583466144
348,5973419efd52f783,41.78607925233868,43.20132324712755
349,5973419efd52f783,41.78607925233868,43.68823515463723
350,16179baa1513c701,43.40189775448239,45.20625303238649
351,16179baa1513c701,43.40189775448239,45.154762141649385
352,16179baa1513c701,43.40189775448239,44.78503841405842
353,16179baa1513c701,43.40189775448239,44.639582830328955
354,16179baa1513c701,43.40189775448239,44.8373418754574
355,a97274c7e80a1764,46.38027360451992,46.65057292520652
356,a97274c7e80a1764,46.38027360451992,46.90533556872289
357,a97274c7e80a1764,46.38027360451992,47.185497160084786
358,a97274c7e80a1764,46.38027360451992,47.552382325614474
359,a97274c7e80a1764,46.38027360451992,48.03843953923401
360,5fc906f27c8975d2,43.23114785157122,44.30164039907647
361,5fc906f27c8975d2,43.23114785157122,44.537298120342264
362,5fc906f27c8975d2,43.23114785157122,44.45173225554555
363,5fc906f27c8975d2,43.23114785157122,44.342404813551404
364,5fc906f27c8975d2,43.23114785157122,44.347981385451575
365,e8c99e0220ab46d2,57.30373693572082,57.43842629788401
366,e8c99e0220ab46d2,57.30373693572082,57.480846596845254
367,e8c99e0220ab46d2,57.30373693572082,57.490905385968674
368,e8c99e0220ab46d2,57.30373693572082,57.49791669540664
369,e8c99e0220ab46d2,57.30373693572082,57.508673575127936
370,0c7ac4a8c9dfa802,45.333610574902906,45.420309690422016
371,0c7ac4a8c9dfa802,45.333610574902906,44.52237970345825
372,0c7ac4a8c9dfa802,45.333610574902906,43.44355898607577
373,0c7ac4a8c9dfa802,45.333610574902906,42.493037469184074
374,0c7ac4a8c9dfa802,45.333610574902906,41.87659799349409
375,16bbe588e0ecc6ab,41.26993790083664,43.756844381826184
376,16bbe588e0ecc6ab,41.26993790083664,45.07000341225928
377,16bbe588e0ecc6ab,41.26993790083664,46.07286236089535
378,16bbe588e0ecc6ab,41.26993790083664,47.038022379024994
379,16bbe588e0ecc6ab,41.26993790083664,48.0477596431968
380,5d6b9cadb6f9e1cd,47.19426558563835,48.322812094611166
381,5d6b9cadb6f9e1cd,47.19426558563835,47.49188385809222
382,5d6b9cadb6f9e1cd,47.19426558563835,46.41432411993084
383,5d6b9cadb6f9e1cd,47.19426558563835,45.4536536226487
384,5d6b9cadb6f9e1cd,47.19426558563835,44.71454858854837
385,1e4bb9fd37654da6,47.64124195510076,49.20850460434956
386,1e4bb9fd37654da6,47.64124195510076,50.40543341860408
387,1e4bb9fd37654da6,47.64124195510076,51.42948578632567
388,1e4bb9fd37654da6,47.64124195510076,52.34306659082018
389,1e4bb9fd37654da6,47.64124195510076,53.18494414906709
390,12fb008451be82d4,49.15073191734186,49.89708214670821
391,12fb008451be82d4,49.15073191734186,50.58399242451483
392,12fb008451be82d4,49.15073191734186,51.280524462951355
393,12fb008451be82d4,49.15073191734186,52.00470156847097
394,12fb008451be82d4,49.15073191734186,52.77257540868008
395,5d23b04cc45bc37b,51.028425094514006,51.04545239044019
396,5d23b04cc45bc37b,51.028425094514006,51.00961639367527
397,5d23b04cc45bc37b,51.028425094514006,51.02653634331
398,5d23b04cc45bc37b,51.028425094514006,51.12446061976169
399,5d23b04cc45bc37b,51.028425094514006,51.32733831653437
400,cbaff3255afbe83f,34.907207961750416,35.406909024894716
401,cbaff3255afbe83f,34.907207961750416,35.75255321285533
402,cbaff3255afbe83f,34.907207961750416,36.00321087983408
403,cbaff3255afbe83f,34.907207961750416,36.22509974070405
404,cbaff3255afbe83f,34.907207961750416,36.488138919172656
405,4b0c9bf2584b35d3,48.031679440500255,49.197742798928175
406,4b0c9bf2584b35d3,48.031679440500255,50.274500836938216
407,4b0c9bf2584b35d3,48.031679440500255,51.29735337206043
408,4b0c9bf2584b35d3,48.031679440500255,52.297168577749034
409,4b0c9bf2584b35d3,48.031679440500255,53.28554257110834
410,9ee13ecd8d6727c0,58.488947764256935,58.4077921844771
411,9ee13ecd8d6727c0,58.488947764256935,58.3192591798618
412,9ee13ecd8d6727c0,58.488947764256935,58.2201563022766
413,9ee13ecd8d6727c0,58.488947764256935,58.11442037504942
414,9ee13ecd8d6727c0,58.488947764256935,58.00269462667033
415,f5b0ed0fbb3b5f74,46.0988741337718,46.50385907988358
416,f5b0ed0fbb3b5f74,46.0988741337718,46.64024322257856
417,f5b0ed0fbb3b5f74,46.0988741337718,46.81023762500813
418,f5b0ed0fbb3b5f74,46.0988741337718,47.09377179226092
419,f5b0ed0fbb3b5f74,46.0988741337718,47.52794541795057
420,59e9bdbb7a3fc4ba,47.1865366526539,47.81916231851807
421,59e9bdbb7a3fc4ba,47.1865366526539,48.293809572526065
422,59e9bdbb7a3fc4ba,47.1865366526539,48.68117885632941
423,59e9bdbb7a3fc4ba,47.1865366526539,49.02647382913936
424,59e9bdbb7a3fc4ba,47.1865366526539,49.35908835141997
425,c9302f3b2b0452e4,50.27327246924871,50.50917477700135
426,c9302f3b2b0452e4,50.27327246924871,50.5203632499609
427,c9302f3b2b0452e4,50.27327246924871,50.43630566849977
428,c9302f3b2b0452e4,50.27327246924871,50.31379093842298
429,c9302f3b2b0452e4,50.27327246924871,50.19099629270013
430,48762c2cd2ed47e1,48.54568201905617,49.451936099455715
431,48762c2cd2ed47e1,48.54568201905617,50.11154237244703
432,48762c2cd2ed47e1,48.54568201905617,50.741996653833496
433,48762c2cd2ed47e1,48.54568201905617,51.427152703003884
434,48762c2cd2ed47e1,48.54568201905617,52.20633866822979
435,37e7dc99bf2704c7,46.45034083893326,47.42398393171514
436,37e7dc99bf2704c7,46.45034083893326,47.84052287170293
437,37e7dc99bf2704c7,46.45034083893326,48.04562494669213
438,37e7dc99bf2704c7,46.45034083893326,48.24595758518775
439,37e7dc99bf2704c7,46.45034083893326,48.52722389218192
440,b11fa0f292c0178f,53.07827998215197,53.39691910433676
441,b11fa0f292c0178f,53.07827998215197,53.72766389880678
442,b11fa0f292c0178f,53.07827998215197,54.06956285618752
443,b11fa0f292c0178f,53.07827998215197,54.42623211974633
444,b11fa0f292c0178f,53.07827998215197,54.79469622693002
445,7a11ae4c1f5e790c,51.32135410048945,52.32897161510856
446,7a11ae4c1f5e790c,51.32135410048945,53.01235848869074
447,7a11ae4c1f5e790c,51.32135410048945,53.570976360075655
448,7a11ae4c1f5e790c,51.32135410048945,54.11259513092108
449,7a11ae4c1f5e790c,51.32135410048945,54.69392149879617
450,c25da85d5d62b000,48.01720671454783,48.51641996353224
451,c25da85d5d62b000,48.01720671454783,48.71488287421729
452,c25da85d5d62b000,48.01720671454783,48.67026894020211
453,c25da85d5d62b000,48.01720671454783,48.46516958284054
454,c25da85d5d62b000,48.01720671454783,48.16677135125637
455,dde33b51c8c152d2,40.05416505658417,40.00776020595971
456,dde33b51c8c152d2,40.05416505658417,39.88048962752751
457,dde33b51c8c152d2,40.05416505658417,39.78701138988122
458,dde33b51c8c152d2,40.05416505658417,39.811687448776716
459,dde33b51c8c152d2,40.05416505658417,40.03776689145471
460,87937b805302f958,43.4259745764851,44.190403823671076
461,87937b805302f958,43.4259745764851,44.087674781566605
462,87937b805302f958,43.4259745764851,43.670423823139316
463,87937b805302f958,43.4259745764851,43.17568107160899
464,87937b805302f958,43.4259745764851,42.69231974460007
465,7d7a8e41b8d0577e,39.052001820621804,40.449607053267364
466,7d7a8e41b8d0577e,39.052001820621804,42.02521689578681
467,7d7a8e41b8d0577e,39.052001820621804,43.733474143007705
468,7d7a8e41b8d0577e,39.052001820621804,45.53738372998022
