,image_name,clear_val,attacked_val
146,4a0bac33f8e81e60,0.15569064,0.17508155
147,4a0bac33f8e81e60,0.15569064,0.17566699
148,4a0bac33f8e81e60,0.15569064,0.17627345
149,4a0bac33f8e81e60,0.15569064,0.17687869
150,5adb3d985cf217a9,0.08710059,0.13438052
151,5adb3d985cf217a9,0.08710059,0.12850323
152,5adb3d985cf217a9,0.08710059,0.1228464
153,5adb3d985cf217a9,0.08710059,0.11745304
154,5adb3d985cf217a9,0.08710059,0.112294696
155,40a7f086461190f3,0.20504826,0.20350689
156,40a7f086461190f3,0.20504826,0.2026108
157,40a7f086461190f3,0.20504826,0.20177265
158,40a7f086461190f3,0.20504826,0.2008235
159,40a7f086461190f3,0.20504826,0.19984294
160,24726d9054e9d78f,-0.9791128,-0.93629485
161,24726d9054e9d78f,-0.9791128,-0.9327891
162,24726d9054e9d78f,-0.9791128,-0.92900926
163,24726d9054e9d78f,-0.9791128,-0.9250474
164,24726d9054e9d78f,-0.9791128,-0.92098945
165,3df888fc3b1df464,0.032849133,0.062969826
166,3df888fc3b1df464,0.032849133,0.06372759
167,3df888fc3b1df464,0.032849133,0.06439134
168,3df888fc3b1df464,0.032849133,0.06529966
169,3df888fc3b1df464,0.032849133,0.06629751
170,fc94d8ed9eca8c51,-0.09247931,-0.06340661
171,fc94d8ed9eca8c51,-0.09247931,-0.06607609
172,fc94d8ed9eca8c51,-0.09247931,-0.06888469
173,fc94d8ed9eca8c51,-0.09247931,-0.07184057
174,fc94d8ed9eca8c51,-0.09247931,-0.0750397
175,84640859ee739095,0.18966724,0.2078721
176,84640859ee739095,0.18966724,0.20356919
177,84640859ee739095,0.18966724,0.19916986
178,84640859ee739095,0.18966724,0.19468199
179,84640859ee739095,0.18966724,0.19014575
180,cfab8f880da31ad8,-0.153665,-0.12895142
181,cfab8f880da31ad8,-0.153665,-0.12370763
182,cfab8f880da31ad8,-0.153665,-0.11841351
183,cfab8f880da31ad8,-0.153665,-0.113263406
184,cfab8f880da31ad8,-0.153665,-0.10829388
185,81804435ad51df95,0.1175498,0.17325707
186,81804435ad51df95,0.1175498,0.17083474
187,81804435ad51df95,0.1175498,0.16836512
188,81804435ad51df95,0.1175498,0.16586815
189,81804435ad51df95,0.1175498,0.16334589
190,7506caf0a49c3951,-0.38294038,-0.36252856
191,7506caf0a49c3951,-0.38294038,-0.36514124
192,7506caf0a49c3951,-0.38294038,-0.3678056
193,7506caf0a49c3951,-0.38294038,-0.37058416
194,7506caf0a49c3951,-0.38294038,-0.37339512
195,24312de5c34473c0,-0.2526138,-0.21314435
196,24312de5c34473c0,-0.2526138,-0.21503325
197,24312de5c34473c0,-0.2526138,-0.21681245
198,24312de5c34473c0,-0.2526138,-0.21886845
199,24312de5c34473c0,-0.2526138,-0.22074012
200,686ea4ec999364ff,0.35337868,0.3532976
201,686ea4ec999364ff,0.35337868,0.3496844
202,686ea4ec999364ff,0.35337868,0.346143
203,686ea4ec999364ff,0.35337868,0.34277058
204,686ea4ec999364ff,0.35337868,0.3395888
205,a64ae1acd9d09a87,0.4774976,0.51701194
206,a64ae1acd9d09a87,0.4774976,0.51378703
207,a64ae1acd9d09a87,0.4774976,0.51037425
208,a64ae1acd9d09a87,0.4774976,0.50702065
209,a64ae1acd9d09a87,0.4774976,0.50363356
210,30e132285c2e960f,-0.8796618,-0.8591771
211,30e132285c2e960f,-0.8796618,-0.85830736
212,30e132285c2e960f,-0.8796618,-0.8575347
213,30e132285c2e960f,-0.8796618,-0.8567388
214,30e132285c2e960f,-0.8796618,-0.855869
215,6a50fbe8723a6a4a,-1.9431697,-1.9087912
216,6a50fbe8723a6a4a,-1.9431697,-1.8776768
217,6a50fbe8723a6a4a,-1.9431697,-1.846601
218,6a50fbe8723a6a4a,-1.9431697,-1.8153324
219,6a50fbe8723a6a4a,-1.9431697,-1.7838091
220,5292f5b36a0789fa,-1.0350695,-0.9855419
221,5292f5b36a0789fa,-1.0350695,-0.9844589
222,5292f5b36a0789fa,-1.0350695,-0.9834544
223,5292f5b36a0789fa,-1.0350695,-0.9824975
224,5292f5b36a0789fa,-1.0350695,-0.98143846
225,f6515f31b750a573,0.79149157,0.805716
226,f6515f31b750a573,0.79149157,0.80536634
227,f6515f31b750a573,0.79149157,0.80498785
228,f6515f31b750a573,0.79149157,0.80474377
229,f6515f31b750a573,0.79149157,0.8043902
230,93a0857ff81c25ce,0.19324286,0.20036173
231,93a0857ff81c25ce,0.19324286,0.19848086
232,93a0857ff81c25ce,0.19324286,0.19682504
233,93a0857ff81c25ce,0.19324286,0.19535089
234,93a0857ff81c25ce,0.19324286,0.19400656
235,16ff75228179469c,0.49225,0.53548914
236,16ff75228179469c,0.49225,0.5339556
237,16ff75228179469c,0.49225,0.5323384
238,16ff75228179469c,0.49225,0.53070927
239,16ff75228179469c,0.49225,0.5291682
240,1e26772fc8c493bb,-0.050921112,-0.023269178
241,1e26772fc8c493bb,-0.050921112,-0.027728835
242,1e26772fc8c493bb,-0.050921112,-0.032168213
243,1e26772fc8c493bb,-0.050921112,-0.036646094
244,1e26772fc8c493bb,-0.050921112,-0.041030172
245,4ca02fd28a5e9703,0.64799094,0.6745906
246,4ca02fd28a5e9703,0.64799094,0.67238086
247,4ca02fd28a5e9703,0.64799094,0.67011213
248,4ca02fd28a5e9703,0.64799094,0.66767144
249,4ca02fd28a5e9703,0.64799094,0.66518146
250,6217866896fbe2b7,0.11518026,0.14935572
251,6217866896fbe2b7,0.11518026,0.14629671
252,6217866896fbe2b7,0.11518026,0.14357376
253,6217866896fbe2b7,0.11518026,0.14133866
254,6217866896fbe2b7,0.11518026,0.13913034
255,b8596bba57a73794,0.07506781,0.14815699
256,b8596bba57a73794,0.07506781,0.14570267
257,b8596bba57a73794,0.07506781,0.1432185
258,b8596bba57a73794,0.07506781,0.1403994
259,b8596bba57a73794,0.07506781,0.13742733
260,05437214d1ba9580,-1.1285378,-0.9758897
261,05437214d1ba9580,-1.1285378,-0.9744892
262,05437214d1ba9580,-1.1285378,-0.9729636
263,05437214d1ba9580,-1.1285378,-0.9717427
264,05437214d1ba9580,-1.1285378,-0.97037834
265,f0add7f552d2d895,0.08974165,0.111035526
266,f0add7f552d2d895,0.08974165,0.108816355
267,f0add7f552d2d895,0.08974165,0.10695676
268,f0add7f552d2d895,0.08974165,0.10516622
269,f0add7f552d2d895,0.08974165,0.103604324
270,8e3324c208eb9a3b,0.14921264,0.20160376
271,8e3324c208eb9a3b,0.14921264,0.19271334
272,8e3324c208eb9a3b,0.14921264,0.18380256
273,8e3324c208eb9a3b,0.14921264,0.17510255
274,8e3324c208eb9a3b,0.14921264,0.16632472
275,8d86fae18afef4e0,-0.51210135,-0.480438
276,8d86fae18afef4e0,-0.51210135,-0.4771131
277,8d86fae18afef4e0,-0.51210135,-0.47378048
278,8d86fae18afef4e0,-0.51210135,-0.4705584
279,8d86fae18afef4e0,-0.51210135,-0.46753368
280,e37b556e8889d2ec,0.544534,0.56128365
281,e37b556e8889d2ec,0.544534,0.5604414
282,e37b556e8889d2ec,0.544534,0.5595865
283,e37b556e8889d2ec,0.544534,0.5586408
284,e37b556e8889d2ec,0.544534,0.55775285
285,a92babc0a6436d3b,0.23005046,0.23967414
286,a92babc0a6436d3b,0.23005046,0.24830115
287,a92babc0a6436d3b,0.23005046,0.25691503
288,a92babc0a6436d3b,0.23005046,0.26555434
289,a92babc0a6436d3b,0.23005046,0.27416724
290,7069a117c92d27a4,-0.17787485,-0.17118716
291,7069a117c92d27a4,-0.17787485,-0.17721999
292,7069a117c92d27a4,-0.17787485,-0.18363817
293,7069a117c92d27a4,-0.17787485,-0.18992369
294,7069a117c92d27a4,-0.17787485,-0.195839
295,5a8d5bc9bf40e832,0.7074577,0.7196951
296,5a8d5bc9bf40e832,0.7074577,0.71629363
297,5a8d5bc9bf40e832,0.7074577,0.7128826
298,5a8d5bc9bf40e832,0.7074577,0.7095854
299,5a8d5bc9bf40e832,0.7074577,0.70639485
300,1f3f949ccbc81c93,0.69683427,0.7177029
301,1f3f949ccbc81c93,0.69683427,0.71504706
302,1f3f949ccbc81c93,0.69683427,0.71224326
303,1f3f949ccbc81c93,0.69683427,0.70935136
304,1f3f949ccbc81c93,0.69683427,0.70641595
305,2c9398f44d099e0f,0.4413625,0.46728984
306,2c9398f44d099e0f,0.4413625,0.4637686
307,2c9398f44d099e0f,0.4413625,0.4603885
308,2c9398f44d099e0f,0.4413625,0.45701894
309,2c9398f44d099e0f,0.4413625,0.4539167
310,f2d36d089779166a,-0.45272335,-0.4054973
311,f2d36d089779166a,-0.45272335,-0.4041705
312,f2d36d089779166a,-0.45272335,-0.40218535
313,f2d36d089779166a,-0.45272335,-0.40058696
314,f2d36d089779166a,-0.45272335,-0.39879417
315,0134ba03294509a1,-0.3147554,-0.29910272
316,0134ba03294509a1,-0.3147554,-0.30229983
317,0134ba03294509a1,-0.3147554,-0.30585685
318,0134ba03294509a1,-0.3147554,-0.30961767
319,0134ba03294509a1,-0.3147554,-0.3134949
320,74b2e35cda75fe27,-0.73163867,-0.7080431
321,74b2e35cda75fe27,-0.73163867,-0.7046375
322,74b2e35cda75fe27,-0.73163867,-0.70111567
323,74b2e35cda75fe27,-0.73163867,-0.6975278
324,74b2e35cda75fe27,-0.73163867,-0.69387436
325,1c924877ccc60129,-0.9438553,-0.9067955
326,1c924877ccc60129,-0.9438553,-0.8881467
327,1c924877ccc60129,-0.9438553,-0.86974555
328,1c924877ccc60129,-0.9438553,-0.85158014
329,1c924877ccc60129,-0.9438553,-0.8338065
330,6d6078c60e59e9f4,-0.47535452,-0.4438779
331,6d6078c60e59e9f4,-0.47535452,-0.44623634
332,6d6078c60e59e9f4,-0.47535452,-0.44857922
333,6d6078c60e59e9f4,-0.47535452,-0.45063344
334,6d6078c60e59e9f4,-0.47535452,-0.45237517
335,95185508805329aa,0.24628371,0.3116987
336,95185508805329aa,0.24628371,0.31107605
337,95185508805329aa,0.24628371,0.31054083
338,95185508805329aa,0.24628371,0.3101747
339,95185508805329aa,0.24628371,0.309723
340,6cae4a23623d142b,-0.3822969,-0.35514274
341,6cae4a23623d142b,-0.3822969,-0.34790492
342,6cae4a23623d142b,-0.3822969,-0.340947
343,6cae4a23623d142b,-0.3822969,-0.33398512
344,6cae4a23623d142b,-0.3822969,-0.32698137
345,5973419efd52f783,-0.32929417,-0.31524572
346,5973419efd52f783,-0.32929417,-0.31267676
347,5973419efd52f783,-0.32929417,-0.31011102
348,5973419efd52f783,-0.32929417,-0.3074549
349,5973419efd52f783,-0.32929417,-0.30497012
350,16179baa1513c701,-0.4915705,-0.39233097
351,16179baa1513c701,-0.4915705,-0.396993
352,16179baa1513c701,-0.4915705,-0.40157726
353,16179baa1513c701,-0.4915705,-0.4057291
354,16179baa1513c701,-0.4915705,-0.4097406
355,a97274c7e80a1764,-0.2979241,-0.248259
356,a97274c7e80a1764,-0.2979241,-0.24406211
357,a97274c7e80a1764,-0.2979241,-0.23949729
358,a97274c7e80a1764,-0.2979241,-0.23468359
359,a97274c7e80a1764,-0.2979241,-0.22985248
360,5fc906f27c8975d2,0.10570502,0.15564866
361,5fc906f27c8975d2,0.10570502,0.15642829
362,5fc906f27c8975d2,0.10570502,0.15728559
363,5fc906f27c8975d2,0.10570502,0.15825856
364,5fc906f27c8975d2,0.10570502,0.15928963
365,e8c99e0220ab46d2,0.086165614,0.103279434
366,e8c99e0220ab46d2,0.086165614,0.10327832
367,e8c99e0220ab46d2,0.086165614,0.103277534
368,e8c99e0220ab46d2,0.086165614,0.10322107
369,e8c99e0220ab46d2,0.086165614,0.10319662
370,0c7ac4a8c9dfa802,-0.9159658,-0.8697979
371,0c7ac4a8c9dfa802,-0.9159658,-0.86849076
372,0c7ac4a8c9dfa802,-0.9159658,-0.86706334
373,0c7ac4a8c9dfa802,-0.9159658,-0.8657994
374,0c7ac4a8c9dfa802,-0.9159658,-0.8641427
375,16bbe588e0ecc6ab,-0.21099792,-0.12153133
376,16bbe588e0ecc6ab,-0.21099792,-0.12188211
377,16bbe588e0ecc6ab,-0.21099792,-0.12183845
378,16bbe588e0ecc6ab,-0.21099792,-0.12168187
379,16bbe588e0ecc6ab,-0.21099792,-0.1210582
380,5d6b9cadb6f9e1cd,0.23849641,0.2914144
381,5d6b9cadb6f9e1cd,0.23849641,0.28870574
382,5d6b9cadb6f9e1cd,0.23849641,0.2860725
383,5d6b9cadb6f9e1cd,0.23849641,0.2832922
384,5d6b9cadb6f9e1cd,0.23849641,0.28057736
385,1e4bb9fd37654da6,-0.12077487,-0.052142326
386,1e4bb9fd37654da6,-0.12077487,-0.05737197
387,1e4bb9fd37654da6,-0.12077487,-0.06221878
388,1e4bb9fd37654da6,-0.12077487,-0.06602806
389,1e4bb9fd37654da6,-0.12077487,-0.06944171
390,12fb008451be82d4,0.60356086,0.6251574
391,12fb008451be82d4,0.60356086,0.62194395
392,12fb008451be82d4,0.60356086,0.6189044
393,12fb008451be82d4,0.60356086,0.6158281
394,12fb008451be82d4,0.60356086,0.61278194
395,5d23b04cc45bc37b,0.66293794,0.68085736
396,5d23b04cc45bc37b,0.66293794,0.6785045
397,5d23b04cc45bc37b,0.66293794,0.67604804
398,5d23b04cc45bc37b,0.66293794,0.67351705
399,5d23b04cc45bc37b,0.66293794,0.6710207
400,cbaff3255afbe83f,-0.3460314,-0.29415604
401,cbaff3255afbe83f,-0.3460314,-0.29491565
402,cbaff3255afbe83f,-0.3460314,-0.2955921
403,cbaff3255afbe83f,-0.3460314,-0.29606882
404,cbaff3255afbe83f,-0.3460314,-0.29649338
405,4b0c9bf2584b35d3,0.13657014,0.17417932
406,4b0c9bf2584b35d3,0.13657014,0.16819356
407,4b0c9bf2584b35d3,0.13657014,0.16236044
408,4b0c9bf2584b35d3,0.13657014,0.156449
409,4b0c9bf2584b35d3,0.13657014,0.1502514
410,9ee13ecd8d6727c0,0.42600736,0.43216753
411,9ee13ecd8d6727c0,0.42600736,0.4324859
412,9ee13ecd8d6727c0,0.42600736,0.4328139
413,9ee13ecd8d6727c0,0.42600736,0.43318734
414,9ee13ecd8d6727c0,0.42600736,0.43357372
415,f5b0ed0fbb3b5f74,-0.5293342,-0.50172573
416,f5b0ed0fbb3b5f74,-0.5293342,-0.5008927
417,f5b0ed0fbb3b5f74,-0.5293342,-0.49963835
418,f5b0ed0fbb3b5f74,-0.5293342,-0.49797353
419,f5b0ed0fbb3b5f74,-0.5293342,-0.49616966
420,59e9bdbb7a3fc4ba,0.6746711,0.6827807
421,59e9bdbb7a3fc4ba,0.6746711,0.6806466
422,59e9bdbb7a3fc4ba,0.6746711,0.67860955
423,59e9bdbb7a3fc4ba,0.6746711,0.6764495
424,59e9bdbb7a3fc4ba,0.6746711,0.674218
425,c9302f3b2b0452e4,0.19146146,0.20124348
426,c9302f3b2b0452e4,0.19146146,0.19947112
427,c9302f3b2b0452e4,0.19146146,0.19766253
428,c9302f3b2b0452e4,0.19146146,0.19583826
429,c9302f3b2b0452e4,0.19146146,0.19385554
430,48762c2cd2ed47e1,0.039805405,0.07105439
431,48762c2cd2ed47e1,0.039805405,0.06015561
432,48762c2cd2ed47e1,0.039805405,0.049366053
433,48762c2cd2ed47e1,0.039805405,0.038642272
434,48762c2cd2ed47e1,0.039805405,0.028083066
435,37e7dc99bf2704c7,0.75003415,0.7727456
436,37e7dc99bf2704c7,0.75003415,0.7724399
437,37e7dc99bf2704c7,0.75003415,0.77206343
438,37e7dc99bf2704c7,0.75003415,0.7715824
439,37e7dc99bf2704c7,0.75003415,0.7709141
440,b11fa0f292c0178f,1.2376841,1.2381303
441,b11fa0f292c0178f,1.2376841,1.2377448
442,b11fa0f292c0178f,1.2376841,1.2372721
443,b11fa0f292c0178f,1.2376841,1.2367593
444,b11fa0f292c0178f,1.2376841,1.2361785
445,7a11ae4c1f5e790c,0.42229864,0.45807233
446,7a11ae4c1f5e790c,0.42229864,0.45241085
447,7a11ae4c1f5e790c,0.42229864,0.44667283
448,7a11ae4c1f5e790c,0.42229864,0.44084635
449,7a11ae4c1f5e790c,0.42229864,0.43508685
450,c25da85d5d62b000,-0.85913914,-0.82232875
451,c25da85d5d62b000,-0.85913914,-0.8219168
452,c25da85d5d62b000,-0.85913914,-0.82129306
453,c25da85d5d62b000,-0.85913914,-0.8204758
454,c25da85d5d62b000,-0.85913914,-0.8195758
455,dde33b51c8c152d2,-0.52074575,-0.50246245
456,dde33b51c8c152d2,-0.52074575,-0.49947867
457,dde33b51c8c152d2,-0.52074575,-0.49647975
458,dde33b51c8c152d2,-0.52074575,-0.49323678
459,dde33b51c8c152d2,-0.52074575,-0.4897385
460,87937b805302f958,-0.020300508,0.0009779135
461,87937b805302f958,-0.020300508,-0.00774994
462,87937b805302f958,-0.020300508,-0.016440347
463,87937b805302f958,-0.020300508,-0.024992147
464,87937b805302f958,-0.020300508,-0.033262
465,7d7a8e41b8d0577e,-0.19079693,-0.16884856
466,7d7a8e41b8d0577e,-0.19079693,-0.17149611
467,7d7a8e41b8d0577e,-0.19079693,-0.17406459
468,7d7a8e41b8d0577e,-0.19079693,-0.17660595
469,7d7a8e41b8d0577e,-0.19079693,-0.17919572
470,8da3593258ae27cb,0.17743433,0.19698377
471,8da3593258ae27cb,0.17743433,0.19764978
472,8da3593258ae27cb,0.17743433,0.19820051
473,8da3593258ae27cb,0.17743433,0.19857569
474,8da3593258ae27cb,0.17743433,0.19920187
475,408bae58c26a8076,-0.7556785,-0.7144796
476,408bae58c26a8076,-0.7556785,-0.71366006
477,408bae58c26a8076,-0.7556785,-0.71279114
478,408bae58c26a8076,-0.7556785,-0.7118862
479,408bae58c26a8076,-0.7556785,-0.710989
480,2842a69bf5b14526,0.91920424,0.9315949
481,2842a69bf5b14526,0.91920424,0.9282592
482,2842a69bf5b14526,0.91920424,0.9249485
483,2842a69bf5b14526,0.91920424,0.921576
484,2842a69bf5b14526,0.91920424,0.9181487
485,068c5d66662a837a,-0.03713284,-0.0014314204
486,068c5d66662a837a,-0.03713284,-0.0004210472
487,068c5d66662a837a,-0.03713284,0.0007940084
488,068c5d66662a837a,-0.03713284,0.0019262781
489,068c5d66662a837a,-0.03713284,0.0029464762
490,a4f718e554dd18dd,0.20670205,0.23050916
491,a4f718e554dd18dd,0.20670205,0.22949898
492,a4f718e554dd18dd,0.20670205,0.22853673
493,a4f718e554dd18dd,0.20670205,0.22756623
494,a4f718e554dd18dd,0.20670205,0.22657786
495,0e71473957df4793,-0.33407214,-0.29154238
496,0e71473957df4793,-0.33407214,-0.29705808
497,0e71473957df4793,-0.33407214,-0.3020961
498,0e71473957df4793,-0.33407214,-0.30700243
499,0e71473957df4793,-0.33407214,-0.3115559
