,image_name,clear_val,attacked_val
380,6d6078c60e59e9f4,0.8189219289924791,0.8433159428145529
381,6d6078c60e59e9f4,-49.69997194760914,0.8706128463988079
382,6d6078c60e59e9f4,-74.67592743348112,0.8999741683040813
383,6d6078c60e59e9f4,-87.0237502887471,0.9307117690900477
384,6d6078c60e59e9f4,-93.12837076467945,0.9626604952910095
385,1e4bb9fd37654da6,0.5269665966528909,0.5519111220272392
386,1e4bb9fd37654da6,-49.84431127938841,0.585316586489598
387,1e4bb9fd37654da6,-74.74728712584067,0.62159953248865
388,1e4bb9fd37654da6,-87.05902969340333,0.659119012128192
389,1e4bb9fd37654da6,-93.1458124933605,0.6962933633715058
390,96fcb76927274db6,0.6455721932380256,0.6825242225083015
391,96fcb76927274db6,-49.785674047387225,0.727990124669694
392,96fcb76927274db6,-74.71829755809887,0.778433921674906
393,96fcb76927274db6,-87.04469758717705,0.8306414729995256
394,96fcb76927274db6,-93.13872686618899,0.8842930584727984
395,a97274c7e80a1764,0.5289484382410746,0.5543100819838731
396,a97274c7e80a1764,-49.84333147988197,0.5856151331390989
397,a97274c7e80a1764,-74.74680272432315,0.6192238634053797
398,a97274c7e80a1764,-87.05879021090854,0.6536477742394524
399,a97274c7e80a1764,-93.1456940959913,0.6887153601192472
400,37e7dc99bf2704c7,0.5047979199132714,0.5363168236330391
401,37e7dc99bf2704c7,-49.85527121617527,0.5747615861508264
402,37e7dc99bf2704c7,-74.75270559153363,0.6152644149332602
403,37e7dc99bf2704c7,-87.06170852002768,0.6563431634934632
404,37e7dc99bf2704c7,-93.14713687418893,0.6977606883935226
405,7e5c847bafc4d50c,0.49420692458838533,0.5470285080289985
406,7e5c847bafc4d50c,-49.86050728148643,0.6131280066400198
407,7e5c847bafc4d50c,-74.75529424152371,0.6817704451521119
408,7e5c847bafc4d50c,-87.06298831857352,0.7505949759468795
409,7e5c847bafc4d50c,-93.14776959175377,0.819218358289856
410,5292f5b36a0789fa,0.6813787350091493,0.7019848058811594
411,5292f5b36a0789fa,-49.767971708227485,0.7269970865234817
412,5292f5b36a0789fa,-74.70954572683492,0.7535613862727797
413,5292f5b36a0789fa,-87.04037078325686,0.7806973710956058
414,5292f5b36a0789fa,-93.13658774448987,0.8079900399756057
415,16ff75228179469c,0.8527275730063033,0.8774010773087623
416,16ff75228179469c,-49.68325882910494,0.9065421945931288
417,16ff75228179469c,-74.6676646614416,0.936998187546579
418,16ff75228179469c,-87.019665270038,0.9671619859069075
419,16ff75228179469c,-93.12635117878578,0.9968366759265496
420,7506caf0a49c3951,0.4590631140321136,0.4656417270817809
421,7506caf0a49c3951,-49.87788197401634,0.4742487634663593
422,7506caf0a49c3951,-74.76388408809217,0.48384248594078516
423,7506caf0a49c3951,-87.06723503913807,0.49401636289721396
424,7506caf0a49c3951,-93.14986912117023,0.5045544244189937
425,93a0857ff81c25ce,0.7652364658852228,0.7833631174198811
426,93a0857ff81c25ce,-49.72651341821379,0.8047547259299402
427,93a0857ff81c25ce,-74.68904922886267,0.8278656243647968
428,93a0857ff81c25ce,-87.03023755226765,0.8516985398739765
429,93a0857ff81c25ce,-93.13157799255958,0.8756669659191042
430,c755f3b0f89028fc,0.57021139643607,0.5821532624161545
431,c755f3b0f89028fc,-49.82293155169646,0.5964326851412708
432,c755f3b0f89028fc,-74.736717236317,0.6118999424080186
433,c755f3b0f89028fc,-87.05380406255563,0.627625516633919
434,c755f3b0f89028fc,-93.14322900204819,0.6436729283826769
435,0e71473957df4793,0.46487101090859956,0.4956742496104091
436,0e71473957df4793,-49.87501061712939,0.5325204112744724
437,0e71473957df4793,-74.76246452253382,0.5714542821329319
438,0e71473957df4793,-87.06653322238252,0.6103881529913915
439,0e71473957df4793,-93.14952215110219,0.6486825835083698
440,be1c43056c5d0085,0.4763110644352609,0.532844366149468
441,be1c43056c5d0085,-49.869354787286085,0.6045717867064166
