,arch,activation,attack,iterations,degree,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC
11,resnet50-Linearity,relu,IFGSM,1,10^0,0.9371568093699992,0.6868592645597388,0.4224543713027383,0.182392553473288,0.0024946368350513,0.9073427128458336
12,resnet50-Linearity,relu,IFGSM,1,10^0,0.9371568093699992,0.6868632500534366,0.4224474706854118,0.1824364696214605,0.0025367357632994,0.9073427128458336
13,resnet50-Linearity,relu,IFGSM,1,10^0,0.9371568093699992,0.6868592645597388,0.4224474706854118,0.1824299630792881,0.0024946368350513,0.9073427128458336
14,resnet50-Linearity,relu,IFGSM,1,10^0,0.31963488075176,0.2393201935149311,0.1679428075447405,0.1107134665265337,0.0617086576303673,0.9073427128458336
15,resnet50-Linearity,relu,IFGSM,1,10^0,0.9371650694605644,0.6868658984449743,0.4224474706854118,0.1824364696214605,0.0025282347534259,0.9073427128458336
16,resnet50-Linearity,relu,IFGSM,1,10^0,0.9371568093699992,0.6868592645597388,0.4224474706854118,0.1824300955849075,0.002541798510475,0.9073427128458336
17,resnet50-Linearity,relu,IFGSM,1,10^0,0.937169634881454,0.6868592645597388,0.4224773068208748,0.182392553473288,0.0024946368350513,0.9073427128458336
18,resnet50-Linearity,relu,PGD,1,10^0,-0.0558869398727184,-0.0654522774730311,-0.1008506774728383,-0.1431707782500733,-0.1777657153686711,0.9073427128458336
19,resnet50-Linearity,relu,PGD,3,10^0,1.5063739832065133,1.505489382574234,1.4053939974575786,1.2733115561781752,1.2266826978963252,0.9073427128458336
20,resnet50-Linearity,relu,PGD,3,10^0,0.5478566388283307,0.546021605538967,0.5167005499858222,0.480424444559247,0.4442087253262843,0.9073427128458336
21,resnet50-Linearity,relu,IFGSM,1,10^0,-1.692159203677709,-1.760241513346336,-1.8664903424139665,-1.949174344578592,-1.986557587122918,0.9073427128458336
22,resnet50-Linearity,relu,IFGSM,1,10^0,0.9371568093699992,0.6868592645597388,0.4224704062035483,0.1824299630792881,0.0024946368350513,0.9073427128458336
23,resnet50-Linearity,Fsilu,IFGSM,1,10^0,2.3362002330895377,3.080601163391605,3.378002200008175,3.5343875018272817,3.576876344445958,0.8059640341191723
24,resnet50-Linearity,Fsilu,IFGSM,1,10^0,2.3362002330895377,3.080601163391605,3.378002200008175,3.5343875018272817,3.576876344445958,0.8059640341191723
25,resnet50-Linearity,Fsilu,IFGSM,1,10^0,0.3956506463308854,0.6434673241759483,0.8684975347009228,1.077409693676702,1.2734018722469362,0.8059640341191723
26,resnet50-Linearity,Fsilu,IFGSM,1,10^0,0.3956506463308854,0.6434606387821633,0.8684975347009228,1.077409693676702,1.2734018722469362,0.8059640341191723
27,resnet50-Linearity,Fsilu,IFGSM,1,10^0,0.3956506463308854,0.6434673241759483,0.8684975347009228,1.077409693676702,1.2734018722469362,0.8059640341191723
28,resnet50-Linearity,Fsilu,IFGSM,1,10^0,2.3362004086087675,3.080601163391605,3.378002200008175,3.5343875018272817,3.576876344445958,0.8059640341191723
29,resnet50-Linearity,Fsilu,IFGSM,1,10^0,2.3362002330895377,3.080601163391605,3.378002200008175,3.5343875018272817,3.576876344445958,0.8059640341191723
30,resnet50-Linearity,relu,IFGSM,1,10^0,0.9371723521070796,0.6868592645597388,0.4224474706854118,0.182392553473288,0.0024946368350513,0.9073427128458336
31,resnet50-Linearity,silu,IFGSM,1,10^0,1.7509732841077366,1.2579070599836997,0.6603723442758896,0.0797659275303468,-0.4159520588070003,0.8979679103300369
32,resnet50-Linearity,silu,IFGSM,1,10^0,0.3358626599173295,0.2500033225086389,0.1665142896730487,0.0949757543083907,0.0337316086199112,0.8979679103300369
33,resnet50-Linearity,Fsilu,IFGSM,1,10^0,0.3310503563728917,0.4081522136568079,0.4341651197849076,0.4429752060001318,0.4397381887041129,0.8059640341191723
34,resnet50-Linearity,relu,IFGSM,1,10^0,0.3196349132360699,0.2393205721967473,0.1679429789637464,0.1107139582683775,0.0617080263044711,0.9073427128458336
35,inceptionresnet-KonCept,relu,IFGSM,1,10^0,0.1485488021640566,0.1406757071742189,0.127232879533527,0.1116623675761571,0.0960869169512117,0.8010195099600643
36,resnet50-Linearity-train,relu,IFGSM,1,10^0,0.3174115360575236,0.2711458925495821,0.2034097322570766,0.135891460976292,0.0711909159342021,0.9073427128458336
37,resnet50-Linearity-test,relu,IFGSM,1,10^0,0.3156809463150068,0.2696679210854102,0.2023009468246147,0.1351502847121118,0.0708033318564428,0.9073427128458336
38,resnet50-Linearity-test,Fsilu,IFGSM,1,10^0,0.1911672519596956,0.2684400387145496,0.3049362414166743,0.3187797021183935,0.3190698615490611,0.8059640341191723
39,resnet50-Linearity-train,Fsilu,IFGSM,1,10^0,0.1636103846692479,0.2297441883476011,0.2609794126663923,0.2728274869796787,0.2730757002526524,0.8059640341191723
40,resnet50-Linearity-train,Fsilu,IFGSM,1,10^0,0.1636103887224603,0.2297442830100612,0.2609793965690489,0.2728274601927751,0.273075795860162,0.8059640341191723
41,resnet50-Linearity-test,Fsilu,IFGSM,1,10^0,0.1911672492114045,0.2684399975423269,0.304936224092625,0.3187796317547796,0.3190698335876529,0.8059640341191723
42,resnet50-Linearity-test,relu,IFGSM,1,10^0,0.3156811859142031,0.26966795980360486,0.20230102660596935,0.13515029738993334,0.0708032205137283,0.9073427128458337
