,arch,activation,attack,iterations,degree,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC
13,resnet50-Linearity,elu,IFGSM,1.0,10^0,0.22330776541684,0.2015555926216712,0.1692791698595306,0.1359758657885195,0.1011534959257402,0.908696613023034
14,resnet50-Linearity,Fgelu,IFGSM,1.0,10^0,0.5736449293087882,0.7907521275266582,0.8753994281395935,0.901769387388634,0.891817010123757,0.830302889183858
15,resnet50-Linearity,Felu,IFGSM,1.0,10^0,0.1098930664948079,0.1123176846324826,0.1099762902847044,0.1086977937498884,0.1077176672918375,0.8368197474309959
16,debiasedresnet50-Linearity,relu,IFGSM,1.0,10^0,0.1158468016271789,0.1042048600417154,0.0897594529607334,0.0766619504281097,0.0648316974973126,0.9007504650900848
17,shaperesnet50-Linearity,relu,IFGSM,1.0,10^0,0.1796246490101268,0.1710434581362312,0.1496894394591437,0.1272548194498972,0.1059965559114044,0.9007560893448516
18,textureresnet50-Linearity,relu,IFGSM,1.0,10^0,0.2676323297182358,0.2439838561594491,0.2013005319965761,0.1587046739198412,0.1184453814565139,0.9041178543408704
19,inceptionresnet-KonCept,Fsilu,IFGSM,1.0,10^0,0.1001066605200336,0.1034633301627086,0.0906105439583131,0.0798407800597584,0.0714483065289855,0.7845025089187093
20,inceptionresnet-KonCept,relu,IFGSM,1.0,10^0,0.8314973584299201,1.2526780767292194,1.5205989640490378,1.6984368236505998,1.8192638795185827,0.8455976972125824
21,inceptionresnet-KonCept,silu,IFGSM,1.0,10^0,0.2590842202595771,0.2901246901752358,0.2948076098904229,0.2897998719383651,0.2804184286222851,0.8217943974802036
22,resnet50-Linearity,relu,IFGSM,3.0,10^0,0.6649667797270242,0.6967321103036666,0.6320361080639375,0.5166999602273984,0.4095541556005846,0.9073427128458336
23,resnet50-Linearity,Fsilu,IFGSM,3.0,10^0,0.5912780611235123,0.8819720154159822,0.980485200048574,0.9683424939171296,0.9072291577510978,0.8059640341191723
24,resnet50-Linearity,silu,IFGSM,3.0,10^0,0.828807415018611,0.8943692225779339,0.8210258951154655,0.678200200197768,0.5449194495767545,0.8979679103300369
25,resnet50-Linearity,relu_silu,IFGSM,3.0,10^0,0.7478465998922245,0.8339154854261513,0.7883818322018485,0.6711943889297809,0.5616276588997859,0.907032739330434
26,resnet50-Linearity,gelu,IFGSM,3.0,10^0,1.4056323819583914,1.626507501915638,1.5725895870560087,1.3711415994381375,1.1765436318171336,0.9054148805343132
27,resnet50-Linearity,elu,IFGSM,3.0,10^0,0.5544974845882255,0.5900700029172438,0.5582459215301648,0.4907852762536095,0.4259316112561266,0.908696613023034
28,resnet50-Linearity,Fgelu,IFGSM,3.0,10^0,1.926825130308132,2.790681870120941,3.1143008345592045,3.1021207142401925,2.987046477722373,0.830302889183858
29,resnet50-Linearity,Felu,IFGSM,3.0,10^0,0.175962689025801,0.1962690344484608,0.1955063935417814,0.1827940953101318,0.1672623780669155,0.8368197474309959
30,resnet18-Linearity,relu,IFGSM,3.0,10^0,0.9170081924388372,1.02636703288776,0.9823502269983664,0.8516014873858639,0.7377980873815202,0.8954013771159083
31,resnet34-Linearity,relu,IFGSM,3.0,10^0,0.5290196299308674,0.5552012115185135,0.5176550171329987,0.4435483856859614,0.3851533567452144,0.90180907612445
32,wideresnet50-Linearity,relu,IFGSM,3.0,10^0,1.7246825454310255,1.9094647570310768,1.7740503391457614,1.4765582071640797,1.2080881814627231,0.9141370047486748
33,vonenet50-Linearity,relu,IFGSM,3.0,10^0,0.4656457428133916,0.7665104787837267,0.8910454450245313,0.87722616118778,0.8300798578285498,0.8581454114877978
34,advresnet50-Linearity,relu,IFGSM,3.0,10^0,0.1927677126652597,0.3282881149418939,0.3980263765727761,0.4167393409884909,0.422672057595345,0.8544529631927879
35,resnet50-Linearity+prune=0.1pls,relu,IFGSM,3.0,10^0,0.6210778811788464,0.6456736809064555,0.578595500348605,0.4674537782565922,0.3658327067443307,0.9053427252105404
36,resnet50-Linearity+prune=0.1l1,relu,IFGSM,3.0,10^0,0.6331776600799419,0.666414489476717,0.6054548593599082,0.4976433184612517,0.3985155389946695,0.9069346965938276
37,resnet50-Linearity+prune=0.1l2,relu,IFGSM,3.0,10^0,0.7212197964143024,0.7305801539885233,0.6385262614618573,0.4968527075836361,0.3741981086516324,0.9071260803983338
38,resnet50-Linearity,relu,IFGSM,5.0,10^0,1.0053892435785676,0.98793804287486,0.8541665498297351,0.6971170122002657,0.5720926001873433,0.9073427128458336
39,resnet50-Linearity,Fsilu,IFGSM,5.0,10^0,0.9735731252191332,1.266012472775847,1.306039553610815,1.22152177366444,1.1183714093452255,0.8059640341191723
40,resnet50-Linearity,silu,IFGSM,5.0,10^0,1.2620217376181209,1.258763344522356,1.095941759074064,0.9035345374535936,0.7458757854993034,0.8979679103300369
41,resnet50-Linearity,relu_silu,IFGSM,5.0,10^0,1.1663151230153694,1.2010723237751104,1.0679330512901315,0.9058048733874478,0.776571447897455,0.907032739330434
42,resnet50-Linearity,gelu,IFGSM,5.0,10^0,2.257984659033206,2.4060068808484947,2.1876310162504304,1.8957500469925093,1.6451643715978876,0.9054148805343132
43,resnet50-Linearity,elu,IFGSM,5.0,10^0,0.7971277029859882,0.7992598181279064,0.7185197586796246,0.6233747641216943,0.5464095281216899,0.908696613023034
44,resnet50-Linearity,Fgelu,IFGSM,5.0,10^0,3.238034424304794,4.183024389095399,4.306458978636125,4.161840695309114,3.939633664640728,0.830302889183858
45,resnet50-Linearity,Felu,IFGSM,5.0,10^0,0.2135864248807063,0.2167048067758225,0.2039627501930991,0.1968421658775164,0.199498799816399,0.8368197474309959
46,resnet18-Linearity,relu,IFGSM,5.0,10^0,1.41055481110148,1.4562407055775517,1.3175963493479153,1.1420492499439612,1.011032570970563,0.8954013771159083
47,resnet34-Linearity,relu,IFGSM,5.0,10^0,0.6781554567402808,0.6618338267832035,0.5860717039749742,0.5194835152730154,0.498278960297437,0.90180907612445
48,wideresnet50-Linearity,relu,IFGSM,5.0,10^0,3.0068246207751828,3.0315249497822423,2.61312460619117,2.126918605946023,1.748785196307662,0.9141370047486748
49,vonenet50-Linearity,relu,IFGSM,5.0,10^0,0.8276130829419004,1.2044855759505062,1.2956092501193004,1.2547122078808457,1.1889550794455952,0.8581454114877978
50,advresnet50-Linearity,relu,IFGSM,5.0,10^0,0.3312005520691838,0.4699363890985004,0.5223390852448799,0.5383308042763296,0.542723036940163,0.8544529631927879
51,resnet50-Linearity+prune=0.1pls,relu,IFGSM,5.0,10^0,0.9535295024497,0.9290187233284498,0.7888121761926893,0.6335459905625421,0.5116008141326691,0.9053427252105404
52,resnet50-Linearity+prune=0.1l1,relu,IFGSM,5.0,10^0,0.9533877773961822,0.9408591269483856,0.8137451742559885,0.6680026885454268,0.5533942565707943,0.9069346965938276
53,resnet50-Linearity+prune=0.1l2,relu,IFGSM,5.0,10^0,1.088904951373256,1.0401022438512,0.8705946734525232,0.6785828887612106,0.5360348790029144,0.9071260803983338
54,resnet50-Linearity,relu_elu,IFGSM,1.0,10^0,0.3666539492413229,0.359235865330583,0.3210195962738932,0.2767479421213168,0.2290697910212131,0.9068471682581332
55,resnet50-Linearity,relu_gelu,IFGSM,1.0,10^0,0.3376777600689967,0.3164835925187524,0.2703709834383436,0.2215325833812677,0.1723569268464007,0.8998879600634392
56,resnet50-Linearity,relu_elu,IFGSM,3.0,10^0,1.1978195412220616,1.3538372003799346,1.290512614576108,1.1179680716952043,0.9588547792360672,0.9068471682581332
57,resnet50-Linearity,relu_gelu,IFGSM,3.0,10^0,1.1550910678943722,1.2844336350503842,1.2140459181489225,1.0411018161428087,0.8803712552846044,0.8998879600634392
58,textureresnet50-Linearity,relu,IFGSM,3.0,10^0,0.9793427941275498,1.1286252616102923,1.0904181738939884,0.942423483042709,0.800221522330482,0.9041178543408704
59,shaperesnet50-Linearity,relu,IFGSM,3.0,10^0,0.7267600382865737,0.8975484228890447,0.8980250657194854,0.7920360050207749,0.6910009972275627,0.9007560893448516
60,debiasedresnet50-Linearity,relu,IFGSM,3.0,10^0,0.405047343026354,0.4704892321265046,0.4657907622613028,0.4175653590912828,0.3704424184601533,0.9007504650900848
61,resnet50-Linearity,relu_elu,IFGSM,5.0,10^0,1.8758785054776272,1.9362665409448565,1.73087157057823,1.4826103510504327,1.2907251605125412,0.9068471682581332
62,resnet50-Linearity,relu_gelu,IFGSM,5.0,10^0,1.8324665986114927,1.8711867019029924,1.6588660146450511,1.405438318284661,1.203140270400452,0.8998879600634392
63,textureresnet50-Linearity,relu,IFGSM,5.0,10^0,1.6344782873791306,1.7509980869704955,1.5961548427995245,1.3709191921286448,1.1777388020701385,0.9041178543408704
64,shaperesnet50-Linearity,relu,IFGSM,5.0,10^0,1.354009663871309,1.5395867501412863,1.4144204845771655,1.2194967087577304,1.0593437595170765,0.9007560893448516
65,debiasedresnet50-Linearity,relu,IFGSM,5.0,10^0,0.6844023599956603,0.740915157597565,0.684905665010759,0.6015892232591136,0.5328319339640321,0.9007504650900848
