,arch,activation,attack,iterations,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC
40,VGG-16-DBCNN+gr,relu,PGD,3,0.621870967745781,0.7873677526712417,0.8379824677705765,0.850777787566185,0.8506474562883377,0.8946856840657704
41,VGG-16-DBCNN+gr,relu,PGD,1,0.2598261388892275,0.3366549459935418,0.3201608850701571,0.267768998773163,0.2040459012866907,0.8946856840657704
42,VGG-16-DBCNN+gr,relu,PGD,3,0.7720827719118104,0.8816516465052185,0.8907363068081309,0.8854525802153216,0.8770743026922714,0.8946856840657704
43,VGG-16-DBCNN+gr,relu,PGD,8,1.0200096811056136,1.070524459719658,1.041326472401619,1.0069465936422348,0.9762905455827712,0.8946856840657704
44,VGG-16-DBCNN+gr,relu,PGD,5,0.8448070884943009,0.9704591220617296,0.9768759614229202,0.9617045913934708,0.9414610308408736,0.8946856840657704
45,VGG-16-DBCNN,relu_elu,PGD,8,0.0191427910327911,0.0026100907325744,0.0013122813701629,0.0044769926071166,0.0056975107192993,0.8173636249499517
46,VGG-16-DBCNN+gr,relu,PGD,8,1.149329393495697,1.1521702636264397,1.1097399420537073,1.0650719673402849,1.0311151628754571,0.8946856840657704
47,VGG-16-DBCNN+gr,relu,PGD,5,1.0015725378363067,1.060077635881031,1.044415874339215,1.0195580874128318,0.9933848644900264,0.8946856840657704
48,VGG-16-DBCNN,relu_elu,PGD,8,0.0406012468834964,0.040399308595113,0.0489257932005094,0.0620576245613192,0.0815218340966009,0.8173636249499517
49,VGG-16-DBCNN,relu,PGD,1,0.2259529407024383,0.2699980149269104,0.2799398205280304,0.2725367863178253,0.2594944696426391,0.8862561239582186
50,VGG-16-DBCNN,relu,PGD,1,0.4574133327007293,0.4696717681884765,0.441905446767807,0.3933421881198883,0.3366794610023498,0.8873804957484481
51,VGG-16-DBCNN,relu,PGD,1,0.4641884925365448,0.4927080435752868,0.4727934846878052,0.4352500708103179,0.3882086503505706,0.8536867749963637
52,VGG-16-DBCNN+prune=0.1l2,relu,PGD,1,0.4641884584426879,0.4927080607414245,0.4727939774990082,0.4352502689361572,0.3882087323665619,0.8536867749963637
53,VGG-16-DBCNN,relu,PGD,1,0.4574133126735687,0.469671952009201,0.4419053676128387,0.3933415791988373,0.3366792392730713,0.8873804957484481
54,VGG-16-DBCNN+prune=0.1l2,relu,PGD,1,0.4641887018680573,0.4927082753181457,0.4727938611507415,0.4352501192092896,0.3882082529067993,0.8536867749963637
55,VGG-16-DBCNN+prune=0.1l2,relu,PGD,1,0.5692747203055446,0.5686084641416375,0.516845744005208,0.4483184910885454,0.3769475240565411,0.8536867749963637
56,VGG-16-DBCNN,relu,PGD,1,0.5781001224115528,0.5666023639532236,0.5114281524203848,0.44323508490995495,0.3757960507650825,0.8862561239582186
