,arch,activation,attack,iterations,degree,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC
13,resnet50-Linearity,elu,IFGSM,1.0,10^0,0.22330776541684,0.2015555926216712,0.1692791698595306,0.1359758657885195,0.1011534959257402,0.908696613023034
14,resnet50-Linearity,Fgelu,IFGSM,1.0,10^0,0.5736449293087882,0.7907521275266582,0.8753994281395935,0.901769387388634,0.891817010123757,0.830302889183858
15,resnet50-Linearity,Felu,IFGSM,1.0,10^0,0.1098930664948079,0.1123176846324826,0.1099762902847044,0.1086977937498884,0.1077176672918375,0.8368197474309959
16,debiasedresnet50-Linearity,relu,IFGSM,1.0,10^0,0.1158468016271789,0.1042048600417154,0.0897594529607334,0.0766619504281097,0.0648316974973126,0.9007504650900848
17,shaperesnet50-Linearity,relu,IFGSM,1.0,10^0,0.1796246490101268,0.1710434581362312,0.1496894394591437,0.1272548194498972,0.1059965559114044,0.9007560893448516
18,textureresnet50-Linearity,relu,IFGSM,1.0,10^0,0.2676323297182358,0.2439838561594491,0.2013005319965761,0.1587046739198412,0.1184453814565139,0.9041178543408704
19,inceptionresnet-KonCept,Fsilu,IFGSM,1.0,10^0,0.1001066605200336,0.1034633301627086,0.0906105439583131,0.0798407800597584,0.0714483065289855,0.7845025089187093
20,inceptionresnet-KonCept,relu,IFGSM,1.0,10^0,0.8314973584299201,1.2526780767292194,1.5205989640490378,1.6984368236505998,1.8192638795185827,0.8455976972125824
21,inceptionresnet-KonCept,silu,IFGSM,1.0,10^0,0.2590842202595771,0.2901246901752358,0.2948076098904229,0.2897998719383651,0.2804184286222851,0.8217943974802036
22,,,,,,,,,,,
23,resnet50-Linearity,relu,IFGSM,3.0,10^0,0.1527803204286403,0.0287688626080541,-0.0871074505895303,-0.1967622392715902,-0.3011161129788448,0.9073427128458336
24,resnet50-Linearity,Fsilu,IFGSM,3.0,10^0,0.100232900818569,0.1164054108086612,0.0586644628450434,-0.1480411112248597,-0.4537664772960254,0.8059640341191723
25,resnet50-Linearity,silu,IFGSM,3.0,10^0,0.1450037035623949,0.0472300256920303,-0.0605281970273811,-0.1724777050518949,-0.278601034205574,0.8979679103300369
26,resnet50-Linearity,relu_silu,IFGSM,3.0,10^0,0.1266850361619644,0.0595678336718282,-0.0148030014004147,-0.0961426049035967,-0.1809943618985711,0.907032739330434
27,resnet50-Linearity,gelu,IFGSM,3.0,10^0,0.2303367264576319,0.1347181377159262,0.0328581544305218,-0.0717022610963051,-0.1720107442698747,0.9054148805343132
28,resnet50-Linearity,elu,IFGSM,3.0,10^0,0.1310107575870472,0.0556696132775334,-0.0242175685154261,-0.1104383643670142,-0.1940662579942584,0.908696613023034
29,resnet50-Linearity,Fgelu,IFGSM,3.0,10^0,0.3870988427683136,0.4685684791013161,0.3040434372764335,-0.1270865096784236,-0.6107068110408583,0.830302889183858
30,resnet50-Linearity,Felu,IFGSM,3.0,10^0,0.0825268897923576,0.0780286835535978,0.0691812116781519,0.0552180789195135,0.0361962786554275,0.8368197474309959
31,resnet18-Linearity,relu,IFGSM,3.0,10^0,0.1777915672027037,0.1149631756163245,0.0443647790588278,-0.0219952349056809,-0.0846812239306907,0.8954013771159083
32,resnet34-Linearity,relu,IFGSM,3.0,10^0,0.1395455443320156,0.0777203642742611,0.0044729654236457,-0.0675201283673651,-0.1306583679536792,0.90180907612445
33,wideresnet50-Linearity,relu,IFGSM,3.0,10^0,0.2114713247052336,0.0717044967742414,-0.043326126136159,-0.1405603739546108,-0.2232466248396614,0.9141370047486748
34,vonenet50-Linearity,relu,IFGSM,3.0,10^0,0.1512499765417776,0.1353824691256935,0.1078070305968742,0.0726171858885608,0.0325142295081159,0.8581454114877978
35,advresnet50-Linearity,relu,IFGSM,3.0,10^0,0.0729598963699942,0.0791460495561003,0.0791310552797815,0.0755198948863385,0.0690861425288503,0.8544529631927879
36,resnet50-Linearity+prune=0.1pls,relu,IFGSM,3.0,10^0,0.0916811229770224,0.002974469115801,-0.0749850629415162,-0.1457827524334927,-0.2107513662295198,0.9053427252105404
37,resnet50-Linearity+prune=0.1l1,relu,IFGSM,3.0,10^0,0.101171976111476,0.0191922649548939,-0.0560584573051445,-0.1247086848258282,-0.1878531295681429,0.9069346965938276
38,resnet50-Linearity+prune=0.1l2,relu,IFGSM,3.0,10^0,0.1074685275023576,-0.0007696035513154,-0.1002418002563593,-0.1902439722100275,-0.2721070177071698,0.9071260803983338
39,resnet50-Linearity,relu,IFGSM,5.0,10^0,0.0715218201144372,-0.0756541038172535,-0.2109664531351268,-0.3347610794089153,-0.4462868108451406,0.9073427128458336
40,resnet50-Linearity,Fsilu,IFGSM,5.0,10^0,0.0802937354214626,-0.0171489965414994,-0.4448685989569685,-1.0173662094666949,-1.539629271327346,0.8059640341191723
41,resnet50-Linearity,silu,IFGSM,5.0,10^0,0.0823885651264884,-0.0491707439358301,-0.1881424996809658,-0.3279156439026499,-0.4478935399430384,0.8979679103300369
42,resnet50-Linearity,relu_silu,IFGSM,5.0,10^0,0.0709851551765499,-0.0169109876670003,-0.1102869372477403,-0.2089616715934016,-0.2984877427340086,0.907032739330434
43,resnet50-Linearity,gelu,IFGSM,5.0,10^0,0.1451695205814386,0.0251202335957785,-0.0938260761051902,-0.2105874160097528,-0.3196668582874968,0.9054148805343132
44,resnet50-Linearity,elu,IFGSM,5.0,10^0,0.0776413389393408,-0.0215195498935285,-0.1213206161789697,-0.2198304850680696,-0.304658713378253,0.908696613023034
45,resnet50-Linearity,Fgelu,IFGSM,5.0,10^0,0.2983953839623113,0.1105814881223694,-0.440725039798526,-0.9615185078637638,-1.3609790698574766,0.830302889183858
46,resnet50-Linearity,Felu,IFGSM,5.0,10^0,0.0552599289385427,0.0309124113586881,0.007506129903524,-0.0261364638860942,-0.0711428881835708,0.8368197474309959
47,resnet18-Linearity,relu,IFGSM,5.0,10^0,0.1210037940735736,0.0320996844509511,-0.0511787178527737,-0.1227606845051646,-0.183434278533725,0.8954013771159083
48,resnet34-Linearity,relu,IFGSM,5.0,10^0,0.0937448494585327,0.0015736643709297,-0.0923525873299435,-0.1726965982149464,-0.2362560580072247,0.90180907612445
49,wideresnet50-Linearity,relu,IFGSM,5.0,10^0,0.100909473151192,-0.058396489889037,-0.1775759831313897,-0.2763943327482662,-0.3617553529321083,0.9141370047486748
50,vonenet50-Linearity,relu,IFGSM,5.0,10^0,0.1188395966743328,0.0784878670934553,0.0282849036210425,-0.0212970221484473,-0.0648433494636754,0.8581454114877978
51,advresnet50-Linearity,relu,IFGSM,5.0,10^0,0.0615508979004069,0.0586917868317056,0.053682298079438,0.0465899826428744,0.0369585317329905,0.8544529631927879
52,resnet50-Linearity+prune=0.1pls,relu,IFGSM,5.0,10^0,0.0360751367976224,-0.0695348526644344,-0.1593702710533363,-0.2417144363297566,-0.3132625196122195,0.9053427252105404
53,resnet50-Linearity+prune=0.1l1,relu,IFGSM,5.0,10^0,0.0467379130923357,-0.0509497940564728,-0.1382322382198128,-0.2160780255977655,-0.2858971404804458,0.9069346965938276
54,resnet50-Linearity+prune=0.1l2,relu,IFGSM,5.0,10^0,0.04226427387107266,-0.08501900776560063,-0.19712539516053812,-0.2940105867505809,-0.37293902383831806,0.9071260803983338
