,arch,activation,attack,iterations,degree,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC
13,resnet50-Linearity,elu,IFGSM,1.0,10^0,0.22330776541684,0.2015555926216712,0.1692791698595306,0.1359758657885195,0.1011534959257402,0.908696613023034
14,resnet50-Linearity,Fgelu,IFGSM,1.0,10^0,0.5736449293087882,0.7907521275266582,0.8753994281395935,0.901769387388634,0.891817010123757,0.830302889183858
15,resnet50-Linearity,Felu,IFGSM,1.0,10^0,0.1098930664948079,0.1123176846324826,0.1099762902847044,0.1086977937498884,0.1077176672918375,0.8368197474309959
16,debiasedresnet50-Linearity,relu,IFGSM,1.0,10^0,0.1158468016271789,0.1042048600417154,0.0897594529607334,0.0766619504281097,0.0648316974973126,0.9007504650900848
17,shaperesnet50-Linearity,relu,IFGSM,1.0,10^0,0.1796246490101268,0.1710434581362312,0.1496894394591437,0.1272548194498972,0.1059965559114044,0.9007560893448516
18,textureresnet50-Linearity,relu,IFGSM,1.0,10^0,0.2676323297182358,0.2439838561594491,0.2013005319965761,0.1587046739198412,0.1184453814565139,0.9041178543408704
19,inceptionresnet-KonCept,Fsilu,IFGSM,1.0,10^0,0.1001066605200336,0.1034633301627086,0.0906105439583131,0.0798407800597584,0.0714483065289855,0.7845025089187093
20,inceptionresnet-KonCept,relu,IFGSM,1.0,10^0,0.8314973584299201,1.2526780767292194,1.5205989640490378,1.6984368236505998,1.8192638795185827,0.8455976972125824
21,inceptionresnet-KonCept,silu,IFGSM,1.0,10^0,0.2590842202595771,0.2901246901752358,0.2948076098904229,0.2897998719383651,0.2804184286222851,0.8217943974802036
22,,,,,,,,,,,
23,resnet50-Linearity,relu,IFGSM,3.0,10^0,0.1527803204286403,0.0287688626080541,-0.0871074505895303,-0.1967622392715902,-0.3011161129788448,0.9073427128458336
24,resnet50-Linearity,Fsilu,IFGSM,3.0,10^0,0.100232900818569,0.1164054108086612,0.0586644628450434,-0.1480411112248597,-0.4537664772960254,0.8059640341191723
25,resnet50-Linearity,silu,IFGSM,3.0,10^0,0.1450037035623949,0.0472300256920303,-0.0605281970273811,-0.1724777050518949,-0.278601034205574,0.8979679103300369
26,resnet50-Linearity,relu_silu,IFGSM,3.0,10^0,0.1266850361619644,0.0595678336718282,-0.0148030014004147,-0.0961426049035967,-0.1809943618985711,0.907032739330434
27,resnet50-Linearity,gelu,IFGSM,3.0,10^0,0.2303367264576319,0.1347181377159262,0.0328581544305218,-0.0717022610963051,-0.1720107442698747,0.9054148805343132
28,resnet50-Linearity,elu,IFGSM,3.0,10^0,0.1310107575870472,0.0556696132775334,-0.0242175685154261,-0.1104383643670142,-0.1940662579942584,0.908696613023034
29,resnet50-Linearity,Fgelu,IFGSM,3.0,10^0,0.3870988427683136,0.4685684791013161,0.3040434372764335,-0.1270865096784236,-0.6107068110408583,0.830302889183858
30,resnet50-Linearity,Felu,IFGSM,3.0,10^0,0.0825268897923576,0.0780286835535978,0.0691812116781519,0.0552180789195135,0.0361962786554275,0.8368197474309959
31,resnet18-Linearity,relu,IFGSM,3.0,10^0,0.1777915672027037,0.1149631756163245,0.0443647790588278,-0.0219952349056809,-0.0846812239306907,0.8954013771159083
32,resnet34-Linearity,relu,IFGSM,3.0,10^0,0.1395455443320156,0.0777203642742611,0.0044729654236457,-0.0675201283673651,-0.1306583679536792,0.90180907612445
33,wideresnet50-Linearity,relu,IFGSM,3.0,10^0,0.2114713247052336,0.0717044967742414,-0.043326126136159,-0.1405603739546108,-0.2232466248396614,0.9141370047486748
34,vonenet50-Linearity,relu,IFGSM,3.0,10^0,0.1512499765417776,0.1353824691256935,0.1078070305968742,0.0726171858885608,0.0325142295081159,0.8581454114877978
35,advresnet50-Linearity,relu,IFGSM,3.0,10^0,0.0729598963699942,0.0791460495561003,0.0791310552797815,0.0755198948863385,0.0690861425288503,0.8544529631927879
36,resnet50-Linearity+prune=0.1pls,relu,IFGSM,3.0,10^0,0.0916811229770224,0.002974469115801,-0.0749850629415162,-0.1457827524334927,-0.2107513662295198,0.9053427252105404
37,resnet50-Linearity+prune=0.1l1,relu,IFGSM,3.0,10^0,0.101171976111476,0.0191922649548939,-0.0560584573051445,-0.1247086848258282,-0.1878531295681429,0.9069346965938276
38,resnet50-Linearity+prune=0.1l2,relu,IFGSM,3.0,10^0,0.1074685275023576,-0.0007696035513154,-0.1002418002563593,-0.1902439722100275,-0.2721070177071698,0.9071260803983338
39,resnet50-Linearity,relu,IFGSM,5.0,10^0,0.0715218201144372,-0.0756541038172535,-0.2109664531351268,-0.3347610794089153,-0.4462868108451406,0.9073427128458336
40,resnet50-Linearity,Fsilu,IFGSM,5.0,10^0,0.0802937354214626,-0.0171489965414994,-0.4448685989569685,-1.0173662094666949,-1.539629271327346,0.8059640341191723
41,resnet50-Linearity,silu,IFGSM,5.0,10^0,0.0823885651264884,-0.0491707439358301,-0.1881424996809658,-0.3279156439026499,-0.4478935399430384,0.8979679103300369
42,resnet50-Linearity,relu_silu,IFGSM,5.0,10^0,0.0709851551765499,-0.0169109876670003,-0.1102869372477403,-0.2089616715934016,-0.2984877427340086,0.907032739330434
43,resnet50-Linearity,gelu,IFGSM,5.0,10^0,0.1451695205814386,0.0251202335957785,-0.0938260761051902,-0.2105874160097528,-0.3196668582874968,0.9054148805343132
44,resnet50-Linearity,elu,IFGSM,5.0,10^0,0.0776413389393408,-0.0215195498935285,-0.1213206161789697,-0.2198304850680696,-0.304658713378253,0.908696613023034
45,resnet50-Linearity,Fgelu,IFGSM,5.0,10^0,0.2983953839623113,0.1105814881223694,-0.440725039798526,-0.9615185078637638,-1.3609790698574766,0.830302889183858
46,resnet50-Linearity,Felu,IFGSM,5.0,10^0,0.0552599289385427,0.0309124113586881,0.007506129903524,-0.0261364638860942,-0.0711428881835708,0.8368197474309959
47,resnet18-Linearity,relu,IFGSM,5.0,10^0,0.1210037940735736,0.0320996844509511,-0.0511787178527737,-0.1227606845051646,-0.183434278533725,0.8954013771159083
48,resnet34-Linearity,relu,IFGSM,5.0,10^0,0.0937448494585327,0.0015736643709297,-0.0923525873299435,-0.1726965982149464,-0.2362560580072247,0.90180907612445
49,wideresnet50-Linearity,relu,IFGSM,5.0,10^0,0.100909473151192,-0.058396489889037,-0.1775759831313897,-0.2763943327482662,-0.3617553529321083,0.9141370047486748
50,vonenet50-Linearity,relu,IFGSM,5.0,10^0,0.1188395966743328,0.0784878670934553,0.0282849036210425,-0.0212970221484473,-0.0648433494636754,0.8581454114877978
51,advresnet50-Linearity,relu,IFGSM,5.0,10^0,0.0615508979004069,0.0586917868317056,0.053682298079438,0.0465899826428744,0.0369585317329905,0.8544529631927879
52,resnet50-Linearity+prune=0.1pls,relu,IFGSM,5.0,10^0,0.0360751367976224,-0.0695348526644344,-0.1593702710533363,-0.2417144363297566,-0.3132625196122195,0.9053427252105404
53,resnet50-Linearity+prune=0.1l1,relu,IFGSM,5.0,10^0,0.0467379130923357,-0.0509497940564728,-0.1382322382198128,-0.2160780255977655,-0.2858971404804458,0.9069346965938276
54,resnet50-Linearity+prune=0.1l2,relu,IFGSM,5.0,10^0,0.0422642738710726,-0.0850190077656006,-0.1971253951605381,-0.2940105867505809,-0.372939023838318,0.9071260803983338
55,,,,,,,,,,,
56,resnet50-Linearity,relu,IFGSM,3.0,10^0,0.1089694330553921,0.0207503294068937,-0.0406693819112906,-0.0801336186822147,-0.1173155042572655,0.9073427128458336
57,resnet50-Linearity,Fsilu,IFGSM,3.0,10^0,0.1105600905939562,0.1015021587856384,0.0627151508973691,-0.0270758937172504,-0.138458393803158,0.8059640341191723
58,resnet50-Linearity,silu,IFGSM,3.0,10^0,0.1496336861231136,0.0480059367935631,-0.030887747092803,-0.0824412626895746,-0.1334075935476106,0.8979679103300369
59,resnet50-Linearity,relu_silu,IFGSM,3.0,10^0,0.1313656781873864,0.0614298602307378,0.0043625092650879,-0.0378816813798361,-0.0777958996749361,0.907032739330434
60,resnet50-Linearity,gelu,IFGSM,3.0,10^0,0.2409055154142343,0.1368069918616401,0.0561173192018329,-0.0038443860251737,-0.0574165086186259,0.9054148805343132
61,resnet50-Linearity,elu,IFGSM,3.0,10^0,0.1354789184850413,0.0571373763181978,-0.0030859124441352,-0.0460794694026846,-0.0886963246483217,0.908696613023034
62,resnet50-Linearity,Fgelu,IFGSM,3.0,10^0,0.4228776625496431,0.4722037812651533,0.3798536843966126,0.2205718917970225,0.0513719356889953,0.830302889183858
63,resnet50-Linearity,Felu,IFGSM,3.0,10^0,0.0828032357405038,0.0730674562157599,0.0616629470986611,0.0455822595925564,0.0284557674670689,0.8368197474309959
64,resnet18-Linearity,relu,IFGSM,3.0,10^0,0.1848708002329045,0.1139103353090462,0.054374702075362,0.0096070291252378,-0.0311563770162211,0.8954013771159083
65,resnet34-Linearity,relu,IFGSM,3.0,10^0,0.1438039372389794,0.0783864238068294,0.0183351996383023,-0.0301119012584642,-0.0771687117167842,0.90180907612445
66,wideresnet50-Linearity,relu,IFGSM,3.0,10^0,0.2180815680524804,0.0712271502033525,-0.0228886623197916,-0.0868919574602607,-0.1449612768659072,0.9141370047486748
67,vonenet50-Linearity,relu,IFGSM,3.0,10^0,0.1610327699579266,0.1445157757400397,0.117570823215503,0.0916677322685295,0.0705329016753678,0.8581454114877978
68,advresnet50-Linearity,relu,IFGSM,3.0,10^0,0.0782729554414156,0.0857315310213984,0.082814739536618,0.0782911686857781,0.0748722420844675,0.8544529631927879
69,resnet50-Linearity+prune=0.1pls,relu,IFGSM,3.0,10^0,0.0965014854542352,0.0052149945891709,-0.0550082559357999,-0.0920650181646334,-0.1250535016753706,0.9053427252105404
70,resnet50-Linearity+prune=0.1l1,relu,IFGSM,3.0,10^0,0.1056437757218705,0.0204588773094216,-0.0379606685518078,-0.0751432096868176,-0.1097988702111567,0.9069346965938276
71,resnet50-Linearity+prune=0.1l2,relu,IFGSM,3.0,10^0,0.1118642500945839,0.0006118681082454,-0.0742567665690735,-0.121593003763441,-0.1633124655012072,0.9071260803983338
72,,,,,,,,,,,
73,resnet50-Linearity,relu,IFGSM,3.0,10^0,0.6649667797270242,0.6967321103036666,0.6320361080639375,0.5166999602273984,0.4095541556005846,0.9073427128458336
74,resnet50-Linearity,Fsilu,IFGSM,3.0,10^0,0.5912780611235123,0.8819720154159822,0.980485200048574,0.9683424939171296,0.9072291577510978,0.8059640341191723
75,resnet50-Linearity,silu,IFGSM,3.0,10^0,0.828807415018611,0.8943692225779339,0.8210258951154655,0.678200200197768,0.5449194495767545,0.8979679103300369
76,resnet50-Linearity,relu_silu,IFGSM,3.0,10^0,0.7478465998922245,0.8339154854261513,0.7883818322018485,0.6711943889297809,0.5616276588997859,0.907032739330434
77,resnet50-Linearity,gelu,IFGSM,3.0,10^0,1.4056323819583914,1.626507501915638,1.5725895870560087,1.3711415994381375,1.1765436318171336,0.9054148805343132
78,resnet50-Linearity,elu,IFGSM,3.0,10^0,0.5544974845882255,0.5900700029172438,0.5582459215301648,0.4907852762536095,0.4259316112561266,0.908696613023034
79,resnet50-Linearity,Fgelu,IFGSM,3.0,10^0,1.926825130308132,2.790681870120941,3.1143008345592045,3.1021207142401925,2.987046477722373,0.830302889183858
80,resnet50-Linearity,Felu,IFGSM,3.0,10^0,0.175962689025801,0.1962690344484608,0.1955063935417814,0.1827940953101318,0.1672623780669155,0.8368197474309959
81,resnet18-Linearity,relu,IFGSM,3.0,10^0,0.9170081924388372,1.02636703288776,0.9823502269983664,0.8516014873858639,0.7377980873815202,0.8954013771159083
82,resnet34-Linearity,relu,IFGSM,3.0,10^0,0.5290196299308674,0.5552012115185135,0.5176550171329987,0.4435483856859614,0.3851533567452144,0.90180907612445
83,wideresnet50-Linearity,relu,IFGSM,3.0,10^0,1.7246825454310255,1.9094647570310768,1.7740503391457614,1.4765582071640797,1.2080881814627231,0.9141370047486748
84,vonenet50-Linearity,relu,IFGSM,3.0,10^0,0.4656457428133916,0.7665104787837267,0.8910454450245313,0.87722616118778,0.8300798578285498,0.8581454114877978
85,advresnet50-Linearity,relu,IFGSM,3.0,10^0,0.1927677126652597,0.3282881149418939,0.3980263765727761,0.4167393409884909,0.422672057595345,0.8544529631927879
86,resnet50-Linearity+prune=0.1pls,relu,IFGSM,3.0,10^0,0.6210778811788464,0.6456736809064555,0.578595500348605,0.4674537782565922,0.3658327067443307,0.9053427252105404
87,resnet50-Linearity+prune=0.1l1,relu,IFGSM,3.0,10^0,0.6331776600799419,0.666414489476717,0.6054548593599082,0.4976433184612517,0.3985155389946695,0.9069346965938276
88,resnet50-Linearity+prune=0.1l2,relu,IFGSM,3.0,10^0,0.7212197964143024,0.7305801539885233,0.6385262614618573,0.4968527075836361,0.3741981086516324,0.9071260803983338
89,resnet50-Linearity,relu,IFGSM,5.0,10^0,1.0053892435785676,0.98793804287486,0.8541665498297351,0.6971170122002657,0.5720926001873433,0.9073427128458336
90,resnet50-Linearity,Fsilu,IFGSM,5.0,10^0,0.9735731252191332,1.266012472775847,1.306039553610815,1.22152177366444,1.1183714093452255,0.8059640341191723
91,resnet50-Linearity,silu,IFGSM,5.0,10^0,1.2620217376181209,1.258763344522356,1.095941759074064,0.9035345374535936,0.7458757854993034,0.8979679103300369
92,resnet50-Linearity,relu_silu,IFGSM,5.0,10^0,1.1663151230153694,1.2010723237751104,1.0679330512901315,0.9058048733874478,0.776571447897455,0.907032739330434
93,resnet50-Linearity,gelu,IFGSM,5.0,10^0,2.257984659033206,2.4060068808484947,2.1876310162504304,1.8957500469925093,1.6451643715978876,0.9054148805343132
94,resnet50-Linearity,elu,IFGSM,5.0,10^0,0.7971277029859882,0.7992598181279064,0.7185197586796246,0.6233747641216943,0.5464095281216899,0.908696613023034
95,resnet50-Linearity,Fgelu,IFGSM,5.0,10^0,3.238034424304794,4.183024389095399,4.306458978636125,4.161840695309114,3.939633664640728,0.830302889183858
96,resnet50-Linearity,Felu,IFGSM,5.0,10^0,0.2135864248807063,0.2167048067758225,0.2039627501930991,0.1968421658775164,0.199498799816399,0.8368197474309959
97,resnet18-Linearity,relu,IFGSM,5.0,10^0,1.41055481110148,1.4562407055775517,1.3175963493479153,1.1420492499439612,1.011032570970563,0.8954013771159083
98,resnet34-Linearity,relu,IFGSM,5.0,10^0,0.6781554567402808,0.6618338267832035,0.5860717039749742,0.5194835152730154,0.498278960297437,0.90180907612445
99,wideresnet50-Linearity,relu,IFGSM,5.0,10^0,3.0068246207751828,3.0315249497822423,2.61312460619117,2.126918605946023,1.748785196307662,0.9141370047486748
100,vonenet50-Linearity,relu,IFGSM,5.0,10^0,0.8276130829419004,1.2044855759505062,1.2956092501193004,1.2547122078808457,1.1889550794455952,0.8581454114877978
101,advresnet50-Linearity,relu,IFGSM,5.0,10^0,0.3312005520691838,0.4699363890985004,0.5223390852448799,0.5383308042763296,0.542723036940163,0.8544529631927879
102,resnet50-Linearity+prune=0.1pls,relu,IFGSM,5.0,10^0,0.9535295024497,0.9290187233284498,0.7888121761926893,0.6335459905625421,0.5116008141326691,0.9053427252105404
103,resnet50-Linearity+prune=0.1l1,relu,IFGSM,5.0,10^0,0.9533877773961822,0.9408591269483856,0.8137451742559885,0.6680026885454268,0.5533942565707943,0.9069346965938276
104,resnet50-Linearity+prune=0.1l2,relu,IFGSM,5.0,10^0,1.088904951373256,1.0401022438512,0.8705946734525232,0.6785828887612106,0.5360348790029144,0.9071260803983338
