,arch,activation,attack,iterations,eps 2,eps 4,eps 6,eps 8,eps 10,SROCC
16,resnet101-Linearity+prune=0.1pls,relu,PGD,1.0,0.2523167433826129,0.1802121309294275,0.1413583942574524,0.1276936141406936,0.1226723437161174,0.8998962494038527
17,resnet101-Linearity+prune=0.1pls,relu,PGD,1.0,0.1953182301938723,0.1304634079401994,0.0999072246478925,0.0929030304838103,0.0966425785185665,0.9073093831409966
18,resnet101-Linearity+prune=0.1pls,relu,PGD,1.0,0.2561685182290983,0.1739459591465283,0.1295889118241896,0.1177646177256944,0.1180897018564648,0.9049920523024492
19,resnet101-Linearity+prune=0.1pls,relu,PGD,1.0,0.2736105313161481,0.2246809650211831,0.2124214509712938,0.225153332210792,0.2395211900670873,0.9045599666748464
20,resnet101-Linearity+prune=0.1pls,relu,PGD,1.0,0.2538380416289932,0.1663473643485467,0.1356631830554689,0.1273791963965128,0.1274180182225418,0.8999875304206844
21,resnet101-Linearity+prune=0.05pls,relu,PGD,1.0,0.2616351717892052,0.2034532569760512,0.1523467323586177,0.1306821170017582,0.124693710045121,0.9137027527305932
22,resnet101-Linearity+prune=0.1pls,relu,PGD,1.0,0.2506466171421871,0.1902808096007607,0.1537019265795539,0.136183538606315,0.1277840608313303,0.9115263876150916
23,resnet101-Linearity+cayley_pair,relu,PGD,1.0,0.2370233434393218,0.1862246247219499,0.1302522767287572,0.0876395544584587,0.0576888131448313,0.9205488025914708
24,resnet101-Linearity+cayley_pair,relu,PGD,3.0,0.4986964944416198,0.509637735162852,0.4939475488596411,0.4766896629287232,0.4606578652788111,0.9205488025914708
25,resnet101-Linearity+cayley_pair,relu,PGD,5.0,0.6646785371666624,0.6901170607331543,0.667279555375501,0.6185254407431205,0.5694336553010323,0.9205488025914708
26,resnet101-Linearity+prune=0.1pls,relu,PGD,1.0,0.2241077557349296,0.1669408940862641,0.1304415929050628,0.115112826071691,0.1105906834070886,0.918324592074874
27,resnet101-Linearity+cayley_pair,relu,PGD,8.0,0.8271833748910724,0.841353091931672,0.7736246087197871,0.6997869290505319,0.6372483013695878,0.9205488025914708
28,resnet101-Linearity+prune=0.1pls,relu,PGD,1.0,0.2147976099237538,0.1306369810611994,0.0696651109852893,0.0413046343416371,0.0330995501364351,0.9205866205528176
29,vonenet50-Linearity+prune=0.1pls,relu,PGD,1.0,0.1946787067371485,0.2474811008487105,0.2626693727837906,0.2648736488637278,0.2609835456071543,0.8720162824265666
30,resnet101-Linearity+prune=0.05pls,relu,PGD,1.0,0.1619615888877558,0.1156127915547222,0.083572031097226,0.0685205707851421,0.0641912897611501,0.9908014013671428
31,resnet101-Linearity+prune=0.05pls,relu,PGD,1.0,0.1617033235244994,0.1155378649063157,0.0834643489583963,0.0694009168385499,0.0644399801915222,0.9908014013671428
32,resnet101-Linearity+prune=0.05pls,relu,PGD,1.0,0.2317638273117338,0.1656848648064054,0.1196590625301411,0.0991312941806889,0.0921617028762346,0.9226839622286592
33,vonenet50-Linearity+prune=0.1l2,relu,PGD,1.0,0.1988018157310464,0.2501538550127776,0.2668732435485031,0.2711649835206684,0.2707950541324889,0.8659941855223656
34,vonenet50-Linearity+prune=0.1l2,relu,PGD,1.0,0.1604218962832689,0.2012076692443276,0.2148136864106122,0.2186849688921397,0.2174453386637931,0.9746373276133788
35,resnet101-Linearity+prune=0.2pls,relu,PGD,1.0,0.2106536412010588,0.1218409080136043,0.0820153270686237,0.0818460435349739,0.0953794943946065,0.8959750254340078
36,vonenet50-Linearity+prune=0.1l2,relu,PGD,1.0,0.1596477672857268,0.200929127689918,0.2143608124313976,0.2180395194068274,0.2180838090654596,0.9746373276133788
37,vonenet50-Linearity+prune=0.1l2,relu,PGD,1.0,0.1985546285698652,0.2496873249698459,0.2655956811333249,0.2707016658434346,0.2698954147378651,0.8667403574337518
38,vonenet50-Linearity+prune=0.1l2,relu,PGD,1.0,0.1991320020836582,0.2503511347241075,0.2674660191193058,0.27122990456472,0.270167356205991,0.8659941855223656
39,vonenet50-Linearity+prune=0.2l2,relu,PGD,1.0,0.2096322305088454,0.2667619532951922,0.2864085927607382,0.2915647841730782,0.2908165464841531,0.8537762976537833
40,vonenet50-Linearity+prune=0.05l2,relu,PGD,1.0,0.1810489847640217,0.2246785727526708,0.2390977553376362,0.2448817293244724,0.2450669198088205,0.8790315322241128
41,vonenet50-Linearity+prune=0.05l2,relu,PGD,1.0,0.1865176722814303,0.2318980244813829,0.2482064942067996,0.2542921196601685,0.2545035746839358,0.8788238748228822
42,resnet101-Linearity+prune=0.1l1,relu,PGD,1.0,1.0637297406646335,0.8308977031660421,0.6500000948762273,0.5616925268867179,0.5347368597050949,0.7
43,resnet101-Linearity+prune=0.1l1,relu,PGD,1.0,0.2397780878157036,0.1956410587474212,0.1639225989638194,0.1515323896629591,0.1475877476261327,0.9225319365302196
44,resnet101-Linearity+prune=0.1l1,relu,PGD,1.0,0.2396147127094564,0.1957278059925562,0.1643199566530796,0.1510910954246205,0.1476562829316884,0.9225319365302196
45,,,,,,,,,,
46,resnet101-Linearity+prune=0.1l1,relu,PGD,1.0,0.2432587742439824,0.1873020685250506,0.1481780841295973,0.1306007748882245,0.1261774316043751,0.9249034990015104
47,resnet101-Linearity+prune=0.05l2,relu,PGD,1.0,0.2396428424538426,0.1781468434233253,0.1346175993198181,0.1138142412794296,0.1066763423664617,0.9250610764072692
48,resnet101-Linearity+prune=0.1l1,relu,PGD,1.0,0.2210389430020167,0.1688983417115931,0.1338123031717481,0.1198155753253114,0.1148982702823779,0.9223958924884548
49,resnet101-Linearity+prune=0.1l2,relu,PGD,1.0,0.2370031618571573,0.1725402068378453,0.1243063578783118,0.1031638809929308,0.0977979620625204,0.9249792317297366
50,resnet101-Linearity+prune=0.05l2,relu,PGD,1.0,0.2390687647306197,0.1773555169194842,0.136191306245522,0.1179995501091641,0.1098425753278058,0.9253721749202972
51,resnet101-Linearity+prune=0.05l2,relu,PGD,1.0,0.1581497606721719,0.1177676778048077,0.0888096985905757,0.0753278913221855,0.0704855435494775,0.9921548926999252
52,resnet101-Linearity+prune=0.1l2,relu,PGD,1.0,0.2397742757104166,0.1726870500422841,0.1267135819681882,0.1090653854868101,0.1039541397012386,0.92390434196502
53,resnet101-Linearity+prune=0.05l2,relu,PGD,1.0,0.2387198994066211,0.1772481172123443,0.1360947571036725,0.1178927490760576,0.1097919488262915,0.9253721749202972
54,resnet101-Linearity+prune=0.1l2+cayley_pair,relu,PGD,1.0,0.2262096239139643,0.1594857148029352,0.1047272003640886,0.0712348604533247,0.0503544261250339,0.9228674403047076
55,resnet101-Linearity+prune=0.1l2+cayley_pool,relu,PGD,1.0,0.2016674730294101,0.1213858343179034,0.0602975521954001,0.0244920703419717,0.0036808286463815,0.9225011091017244
56,resnet101-Linearity+prune=0.1l1,relu,PGD,1.0,0.2432275284544674,0.1875534960729993,0.1481943917222464,0.1310542653987525,0.1264575814061905,0.9249034990015104
57,resnet101-Linearity+prune=0.05l1,relu,PGD,1.0,0.2200346071093922,0.1678023900313117,0.1324180944357263,0.1186362168195303,0.1131390377938543,0.9220449060338604
58,resnet101-Linearity+prune=0.1l2,relu,PGD,1.0,0.2371255418746208,0.1724840877465849,0.1247935170213293,0.1029879115471194,0.0980174718776863,0.9249792317297366
59,resnet101-Linearity+prune=0.05l2,relu,PGD,1.0,0.2388771946695827,0.1771137456252221,0.1354124245055992,0.1176177186026918,0.110078128175342,0.9253721749202972
60,resnet101-Linearity+prune=0.1pls,relu,PGD,1.0,0.21646308212769474,0.14026538130410598,0.08907124328026589,0.06906124363496151,0.06508288298317359,0.9182876292290648
